repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1038,8,4,0,0,7.707,7,49,1250,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,3,1,1,4.756,0,308,885,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4048,45,18,9,0,11.117,1,0,2351,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,3,53,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5166,48,18,9,0,9.292,1,4,2934,426,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,11,22,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6304,53,28,14,3,8.407,0,4,1992,292,Go,false,57,Incubating,2019-03-18,2019-03-18,72.000,3,10,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1164,68,31,16,1,58.419,0,0,677,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,68,,Provisioning,Automation & Configuration
kptdev/kpt,1612,12,5,3,0,7.444,1,47,1639,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,2,0,0,6.410,7,9,1554,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,1,1,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1641,25,19,4,1,15.235,0,8,1391,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,57.000,2,3,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,514,11,3,1,1,21.401,0,0,1875,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,86.000,11,71,1.21.6,Provisioning,Automation & Configuration
tinkerbell/tink,852,5,1,1,0,5.869,4,0,1611,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,72.000,4,42,1.21,Provisioning,Automation & Configuration
superedge/superedge,998,4,2,1,0,4.008,5,21,1179,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1899,48,30,15,1,25.276,0,0,1224,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,32,1.21,Provisioning,Container Registry
distribution/distribution,8272,85,53,27,2,10.276,0,1,3368,418,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,7,16,1.20,Provisioning,Container Registry
goharbor/harbor,21917,221,107,68,8,10.083,0,0,2966,308,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,22,,Provisioning,Container Registry
project-zot/zot,671,26,13,7,1,38.748,0,0,1726,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,95.000,7,25,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11309,145,65,33,3,12.822,0,0,2484,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,93,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,110,16,10,6,3,145.455,0,39,850,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2537,24,11,9,3,9.460,0,65,1378,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
