repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,7,0,0,0,5.645,17,14,2010,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,2,2,,Provisioning,Automation & Configuration
ratify-project/ratify,288,3,0,0,0,10.417,14,81,1702,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,4.000,0,0,1.24.0,Provisioning,Security & Compliance
runatlantis/atlantis,8985,91,38,18,0,10.128,1,0,2986,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9255,53,22,12,1,5.727,0,1,3336,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,21,84,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4799,19,4,2,0,3.959,1,2,3111,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,66.000,2,34,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3822,74,25,14,1,19.362,0,0,2601,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,93,,Provisioning,Security & Compliance
devstream-io/devstream,878,1,0,0,0,1.139,15,395,1646,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2553,226,97,44,4,88.523,0,1,445,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,76,,Provisioning,Automation & Configuration
kairos-io/kairos,1701,36,20,8,1,21.164,0,2,1716,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,3,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2343,21,14,6,0,8.963,2,4,1437,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1331,22,7,2,0,16.529,4,2,799,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,75.000,10,30,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,9,3,1,0,4.815,2,3,2399,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,52.000,6,28,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,42,19,1376,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,2,11,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,103,769,2315,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7420,45,21,11,2,6.065,0,1,2752,333,Go,false,73,Graduated,2019-03-18,2019-03-18,90.000,4,25,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1288,9,2,2,0,6.988,2,97,1437,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,735,5,2,1,0,6.803,3,1,2636,151,Go,false,22,Incubating,2020-09-08,2020-09-08,62.000,13,77,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,6,0,0,26.667,8,2,2895,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,58.000,7,14,,Provisioning,Automation & Configuration
opentofu/opentofu,28346,292,142,68,8,10.301,0,2,969,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,16,108,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,8,4,4,0,4.109,1,3,2151,144,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2030,31,18,5,0,15.271,2,2,1363,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,75.000,3,21,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,2,2,1,0,1.869,2,781,1939,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,239,17,6,3,1,71.130,0,1,438,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,3,53,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10352,57,25,15,1,5.506,0,5,4128,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,9,44,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3127,53,26,16,0,16.949,1,1,1984,104,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,4,30,1.25.5,Provisioning,Container Registry
goharbor/harbor,28238,545,419,357,11,19.300,0,2,3726,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,7,,Provisioning,Container Registry
project-zot/zot,2040,107,56,23,3,52.451,0,1,2486,68,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,20,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2236,7,3,2,0,3.131,1,3,2957,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,42,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,729,5,3,2,0,6.859,1,11,1591,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,38.000,3,20,,Provisioning,Security & Compliance
krustlet/krustlet,3602,3,1,1,0,0.833,6,922,2315,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
slimtoolkit/slim,23137,120,36,23,5,5.186,0,17,3867,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,2,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,21442,315,155,70,9,14.691,0,3,3894,186,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,30,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1705,2,1,1,0,1.173,1,4,4818,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,6,2,1,0,100.000,3,264,751,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,986,5,2,1,0,5.071,1,1,3433,89,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,10,35,1.25.0,Provisioning,Key Management
spiffe/spiffe,1736,15,6,3,0,8.641,1,9,3169,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,2,,Provisioning,Key Management
spiffe/spire,2308,66,25,5,0,28.596,1,0,3165,224,Go,false,94,Graduated,2018-03-29,2018-03-29,90.000,11,90,1.26.2,Provisioning,Key Management
tellerops/teller,3190,12,6,2,0,3.762,3,74,1844,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,719,1,0,0,0,1.391,26,361,1697,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5528,32,13,9,2,5.789,0,106,2609,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2375,2,1,1,1,0.842,0,751,2110,75,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
