repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8264,66,30,17,2,7.986,0,1,2665,425,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,5,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1171,6,1,0,0,5.124,13,13,1689,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2021,48,20,10,2,23.751,0,15,1116,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,4,10,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4554,30,17,6,0,6.588,3,0,2790,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5670,33,18,9,1,5.820,0,5,3373,469,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,12,23,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,17,74,1324,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1334,33,12,7,0,24.738,1,4,1395,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,3,13,,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,1,0,0,0,1.919,26,448,1993,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,800,22,9,5,0,27.500,1,2,478,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,5,21,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1777,11,5,2,0,6.190,3,10,2078,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,42.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,1,1,0,0,2.058,7,2,1055,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,55.000,6,42,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,7066,48,21,9,2,6.793,0,4,2431,319,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,8,62,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1125,15,8,5,2,13.333,0,23,1116,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,1,1,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,25475,406,155,72,4,15.937,0,2,648,166,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,92,1.24.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,8,2,1,0,12.403,3,3,2315,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,9,35,1.23.7,Provisioning,Automation & Configuration
