repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
artifacthub/hub,1361,29,10,5,0,21.308,1,3,1341,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2406,26,16,7,0,10.806,3,62,1200,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
backstage/backstage,23199,342,166,78,9,14.742,0,0,1331,1237,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kumahq/kuma,3285,20,10,9,1,6.088,0,1,1648,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,8,6,1,0,10.349,6,32,1447,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4070,39,19,8,0,9.582,1,9,1570,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeovn/kube-ovn,1669,25,14,5,1,14.979,0,2,1639,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6080,93,45,30,3,15.296,0,3,2138,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4505,81,40,17,0,17.980,1,1,2465,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
k3s-io/k3s,24456,308,153,96,5,12.594,0,8,1934,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
opcr-io/policy,168,2,1,1,0,11.905,6,75,718,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
superedge/superedge,959,10,8,4,0,10.428,2,4,1001,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
FabEdge/fabedge,499,7,4,1,0,14.028,6,5,792,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
schemahero/schemahero,841,15,3,1,0,17.836,6,3,1603,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cert-manager/cert-manager,10698,90,37,20,1,8.413,0,1,2306,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1016,39,25,11,1,38.386,0,1,1066,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
pixie-io/pixie,4843,71,40,19,2,14.660,0,2,1298,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cilium/cilium,16444,256,133,64,6,15.568,0,1,2831,646,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
k8up-io/k8up,449,7,4,2,0,15.590,5,37,1703,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
litmuschaos/litmus,3819,44,23,12,2,11.521,0,1,2376,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3499,25,16,13,2,7.145,0,1,2151,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
trickstercache/trickster,1906,6,3,2,0,3.148,5,122,1997,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kube-vip/kube-vip,1433,42,19,11,0,29.309,2,23,1322,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
project-akri/akri,994,11,3,2,0,11.066,1,4,1072,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dapr/dapr,22284,569,494,152,10,25.534,0,1,1551,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
devfile/api,189,4,3,2,0,21.164,2,17,1381,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1559,16,10,4,2,10.263,0,36,1060,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
vitessio/vitess,16764,146,67,34,5,8.709,0,0,3733,353,Go,false,88,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kudobuilder/kudo,1124,9,5,4,2,8.007,0,806,1760,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1905,14,7,4,1,7.349,0,1,2623,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
