repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,4,1,1,0,3.630,1,7,1462,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,1,7,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5403,44,23,12,2,8.144,0,0,3146,445,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,10,19,,Provisioning,Automation & Configuration
runatlantis/atlantis,7745,90,44,20,2,11.620,0,0,2438,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,51,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4321,34,17,10,4,7.869,0,0,2563,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
kptdev/kpt,1697,13,8,3,0,7.661,2,43,1851,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,855,7,2,1,0,8.187,5,520,1097,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1630,51,27,14,4,31.288,0,0,889,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,21,,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,2,1,0,10.965,5,17,828,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,28.000,4,17,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,5,4,2,0,9.960,1,221,1766,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6707,54,24,16,5,8.051,0,1,2204,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,9,27,1.21,Provisioning,Automation & Configuration
superedge/superedge,1028,5,2,2,0,4.864,2,233,1391,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,571,3,2,1,0,5.254,3,0,2088,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,40,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1703,12,4,1,0,7.046,2,0,1603,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,68.000,2,2,1.20,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2226,34,11,6,1,15.274,0,1,1436,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,9,58,1.21,Provisioning,Container Registry
tinkerbell/tink,921,9,4,3,1,9.772,0,1,1823,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,72.000,3,35,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8909,97,46,22,3,10.888,0,0,3580,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,16,1.22.0,Provisioning,Container Registry
bpfman/bpfman,507,10,4,2,0,19.724,2,0,1043,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,7,84,,Provisioning,Security & Compliance
goharbor/harbor,23867,259,104,55,9,10.852,0,0,3178,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,14,,Provisioning,Container Registry
project-zot/zot,906,40,15,7,1,44.150,0,3,1938,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,3,13,1.22.7,Provisioning,Container Registry
confidential-containers/confidential-containers,185,11,4,2,0,59.459,1,13,1062,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,4,,Provisioning,Security & Compliance
cert-manager/cert-manager,12005,114,53,29,2,9.496,0,0,2696,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,95,1.22.0,Provisioning,Security & Compliance
containerssh/containerssh,2675,18,7,4,0,6.729,5,125,1590,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,968,59,22,8,1,60.950,0,0,638,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,23,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9421,88,40,14,3,9.341,0,3,3342,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,4,20,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,30,23,1009,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,4,,Provisioning,Security & Compliance
external-secrets/external-secrets,4362,73,32,18,2,16.735,0,1,1423,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,19,57,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7319,92,38,17,11,12.570,0,0,3187,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,69,,Provisioning,Security & Compliance
keycloak/keycloak,22754,648,283,145,19,28.479,0,0,4118,1162,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,307,,Provisioning,Security & Compliance
in-toto/in-toto,868,8,5,2,0,9.217,1,59,3062,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1469,30,15,9,2,20.422,0,1,1414,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,4,7,,Provisioning,Security & Compliance
keylime/keylime,415,1,1,0,0,2.410,11,0,2913,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,65.000,9,44,,Provisioning,Security & Compliance
kubescape/kubescape,10173,110,35,13,4,10.813,0,7,1155,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,72.000,3,7,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,190,1,1,1,0,5.263,3,3,1406,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,7,55,1.22.0,Provisioning,Security & Compliance
rkt/rkt,8818,4,2,0,0,0.454,7,1690,3621,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kyverno/kyverno,5632,103,42,23,4,18.288,0,0,2075,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,17,119,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,342,6,4,2,0,17.544,3,2,1634,39,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,3,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9604,94,46,30,3,9.788,0,0,3209,454,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,82,1.21,Provisioning,Security & Compliance
opcr-io/policy,217,5,4,2,0,23.041,1,0,1108,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,64.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2807,99,50,28,4,35.269,0,0,855,69,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,56,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,160,4,2,1,0,25.000,1,7,1502,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,4,8,,Provisioning,Security & Compliance
paralus/paralus,1028,16,8,4,2,15.564,0,35,853,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.21,Provisioning,Security & Compliance
