repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1185,13,3,2,0,10.970,4,11,1724,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,8,,Provisioning,Automation & Configuration
runatlantis/atlantis,8331,65,33,14,0,7.802,1,1,2700,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,9,32,1.24.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5716,46,22,12,1,8.048,0,5,3408,470,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,11,13,,Provisioning,Automation & Configuration
kairos-io/kairos,1367,26,15,7,1,19.020,0,2,1430,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,21,,Provisioning,Automation & Configuration
devstream-io/devstream,870,3,2,2,0,3.448,4,109,1359,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1002,204,110,99,1,203.593,0,2,513,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,16,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2062,37,21,10,1,17.944,0,30,1151,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,46.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,2,0,8.147,6,11,1090,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,39,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1790,12,7,5,0,6.704,1,4,2113,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,4,16,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,2,1,0,5.714,4,483,2029,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7125,51,30,17,2,7.158,0,3,2466,321,Go,false,71,Graduated,2019-03-18,2019-03-18,80.000,7,36,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1137,13,6,3,0,11.434,3,6,1151,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,1,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,658,11,4,2,0,16.717,3,3,2350,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,56.000,11,51,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25831,344,163,74,6,13.317,0,4,683,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,37,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1810,12,7,2,0,6.630,2,61,1865,132,Go,false,51,Incubating,2020-09-08,2020-09-08,21.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1459,38,17,8,2,26.045,0,3,1077,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,67.000,1,7,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4587,32,17,7,0,6.976,2,0,2825,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,43,8,6,3,0,186.047,4,0,152,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,77.000,4,147,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1056,4,1,0,0,3.788,10,495,1653,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9640,85,46,20,2,8.817,0,27,3842,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2642,42,22,12,1,15.897,0,4,1698,91,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,4,36,1.23.8,Provisioning,Container Registry
goharbor/harbor,25846,216,103,52,3,8.357,0,3,3440,335,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,14,,Provisioning,Container Registry
project-zot/zot,1306,61,34,15,0,46.708,1,3,2200,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,4,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2156,12,5,4,1,5.566,0,2,2671,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,5,30,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,654,24,20,18,1,36.697,0,6,1305,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,3,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3447,51,38,14,2,14.795,0,2,2315,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,28,,Provisioning,Security & Compliance
containerssh/containerssh,2854,22,9,7,0,7.708,1,152,1852,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,12917,78,36,14,1,6.039,0,10,2958,482,Go,false,47,Graduated,2020-11-10,2020-11-10,80.000,9,91,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,275,7,3,3,0,25.455,5,37,1324,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9970,56,33,14,3,5.617,0,8,3604,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,27,1.24.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1349,38,21,9,2,28.169,0,2,900,30,Go,false,28,Sandbox,2023-09-19,2023-09-19,90.000,7,31,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,8024,76,28,16,2,9.472,0,11,3449,201,C++,false,0,Graduated,2018-10-10,2018-10-10,66.000,7,16,,Provisioning,Security & Compliance
external-secrets/external-secrets,5144,94,53,29,2,18.274,0,0,1685,505,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,18,65,1.24.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,60,36,1271,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,934,6,2,1,0,6.424,6,47,3324,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27958,526,256,122,12,18.814,0,0,4380,1347,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,223,,Provisioning,Security & Compliance
keylime/keylime,472,4,2,1,0,8.475,5,5,3175,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,6,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,1753,17,11,4,0,9.698,1,4,1677,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,8,51,,Provisioning,Security & Compliance
kubescape/kubescape,10855,70,33,15,0,6.449,1,5,1417,136,Go,false,60,Incubating,2022-12-13,2022-12-13,72.000,3,8,1.23.6,Provisioning,Security & Compliance
cubeFS/cubefs,5124,51,20,14,0,9.953,1,2,2322,127,Go,false,41,Graduated,2019-12-16,2019-12-16,67.000,4,8,1.17,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,209,1,1,0,0,4.785,12,3,1668,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,41.000,4,20,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6466,95,48,21,2,14.692,0,2,2337,399,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,22,108,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,413,4,1,0,0,9.685,12,0,1896,41,Go,false,11,Incubating,2017-10-24,2017-10-24,59.000,2,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10389,96,50,26,6,9.241,0,2,3471,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,74,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,0,0,0,4.237,20,104,1370,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3760,103,59,34,3,27.394,0,2,1117,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,12,34,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,193,6,5,2,0,31.088,1,9,1764,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,1,3,,Provisioning,Security & Compliance
paralus/paralus,1128,6,5,3,0,5.319,5,34,1115,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
