repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3985,46,22,12,0,11.543,1,0,2305,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,1,38,,Provisioning,Automation & Configuration
kubedl-io/kubedl,460,2,2,1,0,4.348,4,52,1508,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5106,39,21,9,1,7.638,0,1,2888,423,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,8,18,,Provisioning,Automation & Configuration
devstream-io/devstream,839,3,1,1,1,3.576,0,262,839,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1063,57,25,12,3,53.622,0,0,631,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,34,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1599,9,5,4,0,5.629,1,1,1593,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,54.000,2,4,1.21,Provisioning,Automation & Configuration
project-akri/akri,1025,2,1,0,0,1.951,8,3,1204,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,1,1,,Provisioning,Automation & Configuration
meshery/meshery,4646,537,230,71,1,115.583,0,0,1899,570,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,44,1002,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6251,61,34,21,5,9.758,0,2,1946,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,78,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,502,7,5,3,1,13.944,0,0,1829,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,82.000,8,50,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1618,21,9,6,2,12.979,0,1,1345,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,85.000,12,31,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,6,3,1,0,6.030,2,15,1133,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1385,15,8,4,1,10.830,0,126,1135,30,Go,false,18,Sandbox,,,31.000,0,0,1.19,Wasm,Embedded Functions
tinkerbell/tink,848,8,5,2,1,9.434,0,0,1565,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,82.000,3,62,1.21,Provisioning,Automation & Configuration
distribution/distribution,8146,96,56,25,2,11.785,0,2,3322,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,8,54,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1838,58,20,7,0,31.556,1,1,1178,73,Go,false,94,Incubating,2018-11-13,2018-11-13,75.000,8,44,1.21,Provisioning,Container Registry
goharbor/harbor,21631,227,94,41,11,10.494,0,2,2920,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,32,,Provisioning,Container Registry
project-zot/zot,619,30,14,7,2,48.465,0,1,1680,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,22,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11092,118,51,27,7,10.638,0,0,2438,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,161,1.21,Provisioning,Security & Compliance
confidential-containers/operator,85,4,1,1,0,47.059,4,3,856,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,48.000,7,17,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2506,29,15,9,1,11.572,0,19,1332,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,679,29,7,4,0,42.710,2,3,380,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,4,20,1.21,Provisioning,Security & Compliance
curiefense/curiefense,695,6,3,2,2,8.633,0,201,1186,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8759,83,34,15,3,9.476,0,0,3084,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,58,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3476,97,46,25,7,27.906,0,0,1165,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,22,49,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6636,83,41,23,4,12.508,0,1,2929,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,8,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,1,0,0,47.059,12,67,751,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
