repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1137,10,4,1,0,8.795,4,9,1562,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,3,,Provisioning,Automation & Configuration
devstream-io/devstream,861,6,3,2,0,6.969,2,620,1197,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
runatlantis/atlantis,7973,69,50,24,4,8.654,0,0,2538,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,35,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4433,36,18,11,1,8.121,0,0,2663,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5519,35,20,9,1,6.342,0,1,3246,454,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,20,35,,Provisioning,Automation & Configuration
kubean-io/kubean,464,3,2,0,0,6.466,8,9,928,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,3,15,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1200,23,13,6,1,19.167,0,2,1268,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,30,,Provisioning,Automation & Configuration
kcl-lang/kcl,1820,83,57,12,2,45.604,0,4,989,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,7,12,,Provisioning,Automation & Configuration
kptdev/kpt,1730,14,10,6,1,8.092,0,143,1951,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,960,46,14,6,0,47.917,1,1,989,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,75.000,5,27,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,0,0,5.837,9,321,1866,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6899,47,24,12,0,6.813,1,1,2304,311,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,9,41,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,606,10,6,3,1,16.502,0,2,2188,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,6,41,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1732,8,6,2,0,4.619,2,2,1703,127,Go,false,54,Incubating,2020-09-08,2020-09-08,63.000,5,15,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,3,2,0,0,2.885,9,333,1491,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,961,11,5,3,1,11.446,0,7,1923,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,56.000,3,21,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,24662,249,111,57,7,10.097,0,2,3278,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
distribution/distribution,9164,83,45,23,1,9.057,0,2,3680,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,4,10,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2378,56,32,16,1,23.549,0,1,1536,88,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,4,34,1.23.0,Provisioning,Container Registry
