repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1125,11,9,8,0,9.778,1,0,1523,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,73.000,1,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5486,42,16,5,2,7.656,0,0,3207,449,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,7,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,7889,77,54,20,6,9.760,0,0,2499,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,45,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4394,37,12,8,2,8.421,0,0,2624,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,41,,Provisioning,Automation & Configuration
kptdev/kpt,1715,12,6,3,0,6.997,3,104,1912,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,1,0,0,3.492,10,581,1158,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1174,43,14,9,0,36.627,1,0,1229,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,45,,Provisioning,Automation & Configuration
kcl-lang/kcl,1728,52,21,8,1,30.093,0,4,950,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,4,10,,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,8,2,1,0,15.595,1,282,1827,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,461,4,2,0,0,8.677,7,4,889,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,6,46,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,910,27,9,7,0,29.670,2,8,950,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,47.000,4,10,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,6825,57,26,10,0,8.352,1,0,2265,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,10,53,1.22,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,594,8,2,1,0,13.468,5,0,2149,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,12,72,1.22.4,Provisioning,Automation & Configuration
project-zot/zot,974,34,15,7,2,34.908,0,3,1999,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,3,7,1.23.2,Provisioning,Container Registry
openyurtio/openyurt,1722,12,8,3,0,6.969,4,0,1664,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,77.000,7,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,5,4,2,0,4.812,3,294,1452,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,947,18,12,8,3,19.007,0,5,1884,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,71.000,3,30,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9063,82,35,19,2,9.048,0,7,3641,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,5,6,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2311,45,20,7,1,19.472,0,0,1497,88,Go,false,96,Incubating,2018-11-13,2018-11-13,95.000,3,42,1.23.0,Provisioning,Container Registry
goharbor/harbor,24347,249,95,52,11,10.227,0,14,3239,326,Go,false,0,Graduated,2018-07-31,2018-07-31,78.000,7,16,,Provisioning,Container Registry
slimtoolkit/slim,20051,588,446,287,53,29.325,0,4,3380,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2068,13,8,4,2,6.286,0,0,2470,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,2,48,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,532,12,7,4,1,22.556,0,1,1104,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,6,29,,Provisioning,Security & Compliance
cartography-cncf/cartography,3030,30,14,9,1,9.901,0,0,2114,94,Python,false,0,Sandbox,2024-08-23,2024-08-23,91.000,7,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12232,125,51,25,4,10.219,0,0,2757,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,26,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,209,10,1,1,0,47.847,5,0,1123,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,68.000,9,12,,Provisioning,Security & Compliance
containerssh/containerssh,2722,16,8,5,0,5.878,2,186,1651,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1077,62,22,15,1,57.567,0,1,699,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,2,22,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9558,81,41,26,0,8.475,1,12,3403,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,2,7,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4538,84,33,18,6,18.510,0,0,1484,439,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,17,77,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7452,73,33,16,4,9.796,0,0,3248,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,30,84,1070,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,891,15,4,1,0,16.835,1,0,3123,44,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,4,15,,Provisioning,Security & Compliance
keycloak/keycloak,23987,687,338,181,25,28.641,0,0,4179,1247,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,320,,Provisioning,Security & Compliance
keylime/keylime,431,6,3,2,1,13.921,0,0,2974,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,4,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,1516,25,11,8,4,16.491,0,4,1475,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,4,19,,Provisioning,Security & Compliance
kubescape/kubescape,10288,78,32,14,2,7.582,0,4,1216,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,6,35,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,3,1,1,0,15.306,5,1,1467,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,5,13,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5834,130,47,25,2,22.283,0,0,2136,340,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,20,64,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,359,10,7,4,0,27.855,1,5,1695,39,Go,false,11,Incubating,2017-10-24,2017-10-24,53.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9774,102,36,13,1,10.436,0,4,3270,463,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,15,34,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,3,0,0,0,13.453,26,56,1169,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3035,145,67,36,7,47.776,0,0,916,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,41,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,6,2,2,0,35.294,1,5,1563,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,8,16,,Provisioning,Security & Compliance
paralus/paralus,1046,8,4,2,0,7.648,1,96,914,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,2,1,1,0,4.228,2,99,2056,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,228,4,3,1,0,17.544,1,0,1215,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,7,36,1.23.3,Provisioning,Security & Compliance
kuasar-io/kuasar,1273,7,2,2,0,5.499,5,36,862,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
getsops/sops,17172,219,111,44,10,12.753,0,1,3407,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,34,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,7,3,1,0,4.279,1,0,4331,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,27,,Provisioning,Security & Compliance
AthenZ/athenz,913,6,4,1,0,6.572,3,0,2946,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,7,40,1.22.7,Provisioning,Key Management
spiffe/spiffe,1495,18,7,4,0,12.040,1,91,2682,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1821,27,9,3,0,14.827,1,0,2678,182,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,8,29,1.23.2,Provisioning,Key Management
tellerops/teller,2911,23,10,5,1,7.901,0,205,1357,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,694,0,0,0,0,0.000,36,117,1210,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4716,59,27,14,0,12.511,1,5,2121,118,Go,false,41,Incubating,2019-12-16,2019-12-16,66.000,6,16,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,14,5,1,0,5.980,6,264,1623,76,C++,false,0,Archived,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,575,11,6,3,0,19.130,1,6,1009,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,57.000,4,13,1.21,Runtime,Cloud Native Storage
