repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4721,35,19,15,0,7.414,1,0,2968,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,41,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,5,626,2171,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5848,22,11,7,0,3.762,1,1,3551,487,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,12,24,,Provisioning,Automation & Configuration
devstream-io/devstream,874,3,2,1,0,3.432,4,252,1502,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1833,172,84,51,6,93.835,0,1,302,89,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,33,,Provisioning,Automation & Configuration
kairos-io/kairos,1543,56,17,5,0,36.293,1,0,1573,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2203,25,8,6,1,11.348,0,20,1294,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1242,36,12,6,1,28.986,0,1,656,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,4,38,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1829,16,7,3,0,8.748,1,6,2256,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,3,35,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,4,2,2,1,7.663,0,7,1233,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,24,1.24,Provisioning,Automation & Configuration
runatlantis/atlantis,8656,89,36,18,2,10.282,0,1,2843,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,39,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1211,6,2,1,0,4.955,1,8,1867,47,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8998,67,36,19,3,7.446,0,0,3193,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,15,84,1.23.0,Provisioning,Automation & Configuration
distribution/distribution,10031,96,51,24,3,9.570,0,0,3985,459,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,4,1.23.7,Provisioning,Container Registry
kubeedge/kubeedge,7278,49,24,12,0,6.733,1,2,2609,330,Go,false,72,Graduated,2019-03-18,2019-03-18,80.000,6,37,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1190,9,5,5,0,7.563,2,133,1294,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,706,14,7,1,1,19.830,0,2,2493,139,Go,false,20,Incubating,2020-09-08,2020-09-08,81.000,8,53,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27085,317,141,78,11,11.704,0,0,826,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,121,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1913,9,5,1,0,4.705,1,16,2008,135,Go,false,51,Incubating,2020-09-08,2020-09-08,24.000,6,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1680,104,81,78,70,61.905,0,0,1220,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,13,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1063,3,2,1,0,2.822,3,638,1796,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,152,47,14,7,2,309.211,0,7,295,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,5,52,1.24.1,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,306,8,7,4,1,26.144,0,0,1467,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,6,11,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2900,79,51,34,1,27.241,0,0,1841,98,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,6,38,1.23.8,Provisioning,Container Registry
goharbor/harbor,26907,246,118,69,12,9.143,0,0,3583,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,18,,Provisioning,Container Registry
project-zot/zot,1546,66,34,17,1,42.691,0,0,2343,56,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,27,1.24.6,Provisioning,Container Registry
bank-vaults/bank-vaults,2197,7,4,2,1,3.186,0,4,2814,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,41,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,694,9,3,1,0,12.968,6,16,1448,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3627,36,17,5,0,9.926,2,0,2458,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13326,107,42,24,4,8.029,0,0,3101,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,95,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8405,86,38,23,6,10.232,0,19,3592,201,C++,false,0,Graduated,2018-10-10,2018-10-10,64.000,3,9,,Provisioning,Security & Compliance
containerssh/containerssh,2941,23,8,3,1,7.820,0,63,1995,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1481,21,13,5,1,14.180,0,1,1043,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,6,25,1.25,Provisioning,Security & Compliance
dexidp/dex,10376,77,34,19,0,7.421,1,16,3747,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,5,25,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6136,169,125,38,5,27.542,0,1,1828,578,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,23,77,1.25.3,Provisioning,Security & Compliance
keylime/keylime,495,5,2,1,0,10.101,6,5,3318,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,2,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,77,179,1414,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,959,9,4,2,0,9.385,1,1,3467,45,Python,false,1,Graduated,2019-08-14,2019-08-14,58.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,31119,724,354,180,32,23.266,0,0,4523,1408,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,214,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,218,3,1,1,0,13.761,6,2,1811,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,16,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2007,19,7,5,1,9.467,0,0,1820,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,11062,44,21,9,0,3.978,1,8,1560,143,Go,false,64,Incubating,2022-12-13,2022-12-13,56.000,4,19,1.24.1,Provisioning,Security & Compliance
notaryproject/notation,445,9,7,4,0,20.225,2,83,2039,40,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,0,0,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7100,113,43,22,4,15.915,0,1,2480,421,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,57,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10861,117,49,27,6,10.772,0,0,3614,503,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,62,1.24.6,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13227,232,115,69,10,17.540,0,8,2973,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,13,26,1.25.3,Provisioning,Security & Compliance
opcr-io/policy,249,2,1,1,0,8.032,1,21,1513,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4421,189,84,47,6,42.751,0,0,1260,98,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,45,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,215,6,2,1,0,27.907,2,9,1907,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,4,11,,Provisioning,Security & Compliance
paralus/paralus,1162,10,7,4,1,8.606,0,83,1258,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,499,2,0,0,0,4.008,16,443,2400,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,42,3,1559,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,36.000,3,14,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22494,101,49,31,5,4.490,0,7,3724,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.22.5,Provisioning,Security & Compliance
getsops/sops,19975,239,105,56,10,11.965,0,9,3751,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,88.000,4,16,1.24.0,Provisioning,Security & Compliance
rook/rook,13202,89,31,15,1,6.741,0,0,3421,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,21,113,1.24.3,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1687,10,4,4,1,5.928,0,1,4675,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,2,1,1,0,40.000,3,121,608,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,968,5,3,2,0,5.165,1,2,3290,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,62.000,4,29,1.24.0,Provisioning,Key Management
spiffe/spiffe,1659,15,9,5,0,9.042,1,8,3026,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,4,,Provisioning,Key Management
WasmEdge/WasmEdge,10236,58,28,13,3,5.666,0,2,2182,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,5,23,,Runtime,Container Runtime
krustlet/krustlet,3594,3,1,1,0,0.835,6,779,2172,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,933,6,4,2,0,6.431,4,1,1853,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,54.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19706,271,197,129,16,13.752,0,0,3660,649,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,17,142,1.24.3,Runtime,Container Runtime
containers/composefs,592,17,14,4,0,28.716,1,23,1504,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,4,4,,Runtime,Container Runtime
containers/bootc,1669,100,57,15,4,59.916,0,0,1085,68,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,12,119,,Runtime,Container Runtime
cri-o/cri-o,5544,34,20,10,0,6.133,1,0,3358,318,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,8,47,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4014,54,24,9,0,13.453,2,1,379,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,80.000,4,53,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,626,4,1,1,0,6.390,2,946,2017,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
