repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1032,10,5,3,1,9.690,0,24,1225,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1110,65,40,11,3,58.559,0,10,652,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,24,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4016,47,23,14,1,11.703,0,0,2326,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5135,46,19,11,4,8.958,0,0,2909,425,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,10,23,,Provisioning,Automation & Configuration
devstream-io/devstream,843,6,3,1,0,7.117,4,283,860,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,6,1,0,0,11.928,13,1,1850,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,57.000,10,56,1.21,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1603,8,3,2,0,4.991,1,22,1614,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,6,3,1,0,12.903,6,11,1529,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6263,45,12,7,0,7.185,2,9,1967,292,Go,false,57,Incubating,2019-03-18,2019-03-18,55.000,8,39,1.20,Provisioning,Automation & Configuration
meshery/meshery,4762,250,108,37,7,52.499,0,0,1920,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,34,765,,Provisioning,Automation & Configuration
distribution/distribution,8206,94,40,16,6,11.455,0,1,3343,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,94.000,3,8,1.20,Provisioning,Container Registry
openyurtio/openyurt,1620,13,1,0,0,8.025,8,11,1366,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,33.000,6,10,1.18,Provisioning,Automation & Configuration
superedge/superedge,994,5,1,0,0,5.030,10,36,1154,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,849,6,1,0,0,7.067,13,0,1586,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,67.000,4,27,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21759,207,97,40,7,9.513,0,5,2941,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1861,39,17,6,1,20.956,0,8,1199,73,Go,false,94,Incubating,2018-11-13,2018-11-13,65.000,6,26,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11216,170,104,60,4,15.157,0,0,2459,424,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,9,104,1.21,Provisioning,Security & Compliance
project-zot/zot,651,42,21,5,0,64.516,2,0,1701,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,90.000,6,33,1.21,Provisioning,Container Registry
confidential-containers/confidential-containers,95,9,5,1,0,94.737,1,14,825,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2519,28,11,6,1,11.116,0,40,1353,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,693,19,11,7,1,27.417,0,4,401,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,6,18,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,7,3,1,1,10.014,0,222,1207,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,3644,197,144,101,9,54.061,0,2,1186,330,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,13,64,1.21,Provisioning,Security & Compliance
dexidp/dex,8823,89,46,24,6,10.087,0,0,3105,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,66,1.21,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,327,7,5,2,0,21.407,4,0,1667,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,2,10,1.21,Runtime,Cloud Native Storage
falcosecurity/falco,6668,67,27,14,1,10.048,0,0,2950,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,80,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,1,0,0,11.628,8,88,772,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,5.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,802,8,2,1,0,9.975,1,2,2824,41,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,7,25,,Provisioning,Security & Compliance
keycloak/keycloak,19060,373,155,70,3,19.570,0,0,3881,1035,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,305,,Provisioning,Security & Compliance
keylime/keylime,369,1,0,0,0,2.710,27,3,2676,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,3,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1182,90,67,8,2,76.142,0,0,1177,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,54,,Provisioning,Security & Compliance
kubescape/kubescape,9517,95,48,30,5,9.982,0,9,918,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,72.000,2,5,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,167,3,3,2,0,17.964,1,3,1169,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,4,24,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4881,113,49,22,2,23.151,0,0,1838,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,177,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,268,30,10,4,1,111.940,0,10,1397,38,Go,false,9,Incubating,2017-10-24,2017-10-24,61.000,3,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8902,101,39,16,2,11.346,0,1,2972,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,14,34,1.19,Provisioning,Security & Compliance
opcr-io/policy,197,7,5,3,0,35.533,2,10,871,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1957,107,43,18,5,54.676,0,0,618,43,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,41,1.21.7,Provisioning,Security & Compliance
paralus/paralus,891,17,6,3,0,19.080,2,2,616,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,3,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,447,5,2,1,0,11.186,4,11,1758,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17894,201,71,23,4,11.233,0,3,3082,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.21,Provisioning,Security & Compliance
getsops/sops,14682,151,67,37,5,10.285,0,1,3109,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,4,1,0,0,2.543,10,0,4033,83,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,3,35,,Provisioning,Security & Compliance
AthenZ/athenz,841,11,6,3,1,13.080,0,2,2648,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,7,24,1.21,Provisioning,Key Management
spiffe/spiffe,1364,11,8,5,2,8.065,0,12,2384,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,1614,14,9,5,1,8.674,0,0,2380,169,Go,false,85,Graduated,2018-03-29,2018-03-29,91.000,15,65,1.21,Provisioning,Key Management
tellerops/teller,2440,469,31,16,2,192.213,0,23,1059,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,2,0,0,0,3.053,17,51,912,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4214,54,19,5,1,12.814,0,4,1823,107,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,8,35,1.17,Runtime,Cloud Native Storage
opencurve/curve,2175,17,3,0,0,7.816,11,42,1325,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,468,9,5,3,0,19.231,2,21,711,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,28.000,5,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,511,13,7,3,1,25.440,0,15,1856,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5358,103,46,25,2,19.224,0,0,2499,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,17,,Runtime,Cloud Native Storage
openebs/openebs,8503,45,17,9,1,5.292,0,1,2755,208,unknown,false,0,Archived,2019-05-14,2019-05-14,81.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,1179,15,5,3,0,12.723,1,14,1880,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,36.000,4,21,1.21,Runtime,Cloud Native Storage
armadaproject/armada,390,8,5,3,1,20.513,0,0,1703,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,82.000,10,54,1.20,Orchestration & Management,Scheduling & Orchestration
rook/rook,11747,87,36,17,2,7.406,0,0,2779,491,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,20,122,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,788,9,3,2,0,11.421,3,15,1211,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,3,14,,Runtime,Cloud Native Storage
containerd/containerd,15897,434,108,38,9,27.301,0,0,3018,575,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,33,216,1.21,Runtime,Container Runtime
cri-o/cri-o,4955,83,62,12,2,16.751,0,0,2716,292,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,15,76,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,4,1,0,0,7.055,13,304,1375,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3520,11,6,4,2,3.125,0,137,1530,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1130,34,7,3,0,30.088,1,15,563,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,3,7,,Runtime,Container Runtime
lima-vm/lima,13592,210,79,32,10,15.450,0,0,1008,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,85,1.21,Runtime,Container Runtime
rkt/rkt,8826,3,0,0,0,0.340,21,1453,3384,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4036,23,6,2,1,5.699,0,28,2265,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7604,150,56,27,0,19.726,1,0,1540,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,55,,Runtime,Container Runtime
antrea-io/antrea,1586,18,9,4,0,11.349,1,0,1576,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,19,61,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17899,321,129,62,10,17.934,0,0,2984,703,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,75,366,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,3,0,0,0,5.714,17,85,2519,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5225,47,18,9,1,8.995,0,39,3239,144,Go,false,4,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,28,38,945,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1763,21,9,6,0,11.912,2,0,1792,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,9,44,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1648,51,21,7,0,30.947,2,1,1475,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,5,39,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,52,108,1484,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,4,0,0,0,9.368,14,9,711,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,34.000,6,61,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2283,19,7,4,0,8.322,2,2,1803,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,71.000,6,25,1.21,Runtime,Cloud Native Network
metallb/metallb,6471,83,26,13,4,12.826,0,1,2291,181,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,11,37,1.20,Orchestration & Management,Service Proxy
projectcapsule/capsule,1404,43,33,28,22,30.627,0,0,1327,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,100.000,4,21,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1281,15,7,2,1,11.710,0,16,984,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,710,7,3,0,0,9.859,9,17,861,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8339,197,86,35,4,23.624,0,1,1988,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,168,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,361,8,4,2,0,22.161,3,0,994,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,68.000,5,17,1.18,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,17503,178,70,30,5,10.170,0,0,3886,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,30,151,1.22.0,App Definition and Development,Database
openelb/openelb,1504,11,2,1,0,7.314,3,44,1841,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,Orchestration & Management,Service Proxy
linkerd/linkerd2,10184,84,35,19,1,8.248,0,0,2265,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,117,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,709,6,4,0,0,8.463,8,128,765,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
megaease/easegress,5665,48,10,6,1,8.473,0,16,994,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,3,1.20,Orchestration & Management,API Gateway
openservicemesh/osm,2587,1,0,0,0,0.387,28,221,1526,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
