repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8498,71,33,13,3,8.355,0,2,2778,435,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,40,1.24.4,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,27,187,1437,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4656,22,12,3,0,4.725,4,0,2903,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5805,33,20,10,3,5.685,0,0,3486,474,Python,false,0,Incubating,2020-06-25,2020-06-25,87.000,6,10,,Provisioning,Automation & Configuration
project-akri/akri,1196,8,1,1,0,6.689,2,41,1802,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1186,47,16,7,3,39.629,0,0,591,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,91.000,3,16,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1495,149,74,44,9,99.666,0,0,237,69,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,78,,Provisioning,Automation & Configuration
kairos-io/kairos,1423,28,9,4,0,19.677,2,3,1508,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,2157,47,19,8,0,21.790,1,108,1229,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,4,3,3,0,7.533,2,561,2106,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1807,7,3,2,2,3.874,0,4,2191,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,5,10,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,515,9,3,2,0,17.476,2,3,1168,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,47,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1168,8,3,2,0,6.849,1,68,1229,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7218,39,18,9,1,5.403,0,7,2544,326,Go,false,72,Graduated,2019-03-18,2019-03-18,61.000,3,14,1.22.9,Provisioning,Automation & Configuration
