repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7791,84,37,19,5,10.782,0,4,2457,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,44,1.23.0,Provisioning,Automation & Configuration
rook/rook,12363,76,30,18,5,6.147,0,0,3035,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,127,1.22.5,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5428,47,18,8,1,8.659,0,0,3165,446,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,10,20,,Provisioning,Automation & Configuration
devstream-io/devstream,856,2,0,0,0,2.336,18,539,1116,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1655,50,26,12,4,30.211,0,0,908,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,36,,Provisioning,Automation & Configuration
kptdev/kpt,1702,10,4,3,1,5.875,0,62,1870,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,457,2,1,1,0,4.376,4,1,847,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,4,14,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,504,4,2,1,1,7.937,0,240,1785,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6763,83,56,15,0,12.273,1,1,2223,305,Go,false,64,Graduated,2019-03-18,2019-03-18,100.000,10,47,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,878,16,5,1,0,18.223,5,12,908,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,38.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,15,5,1,0,25.641,6,0,2107,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,7,49,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1711,10,7,4,0,5.845,1,1,1622,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,59.000,6,8,1.20,Provisioning,Automation & Configuration
superedge/superedge,1032,7,5,1,0,6.783,1,252,1410,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,924,9,5,2,0,9.740,6,6,1842,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,43,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8953,85,35,18,3,9.494,0,7,3599,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,80.000,8,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2256,41,27,13,1,18.174,0,0,1455,88,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,3,42,1.23.0,Provisioning,Container Registry
goharbor/harbor,24026,266,131,72,5,11.071,0,0,3197,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,25,,Provisioning,Container Registry
project-zot/zot,924,29,11,7,1,31.385,0,0,1957,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,5,17,1.22.8,Provisioning,Container Registry
bpfman/bpfman,517,13,9,4,1,25.145,0,1,1062,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,10,81,,Provisioning,Security & Compliance
cartography-cncf/cartography,2989,32,11,6,0,10.706,1,4,2072,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,57.000,2,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,12083,126,62,28,5,10.428,0,4,2715,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,9,49,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,194,12,7,4,1,61.856,0,5,1081,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2698,28,17,3,1,10.378,0,144,1609,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1002,53,30,9,3,52.894,0,0,657,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,23,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9463,73,27,15,3,7.714,0,0,3361,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,28,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4410,72,38,24,4,16.327,0,0,1442,423,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,11,53,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7363,80,37,13,3,10.865,0,5,3206,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,49,42,1028,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,872,8,4,1,0,9.174,4,78,3081,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23134,642,301,150,25,27.751,0,0,4137,1180,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,346,,Provisioning,Security & Compliance
keylime/keylime,423,8,5,4,1,18.913,0,4,2932,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,7,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1484,32,15,7,0,21.563,1,0,1433,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,5,16,,Provisioning,Security & Compliance
kubescape/kubescape,10208,63,28,16,3,6.172,0,1,1174,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,82.000,2,5,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,0,0,0,10.471,16,0,1425,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,5,26,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5679,85,36,21,3,14.967,0,0,2094,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,13,109,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,347,8,2,1,0,23.055,6,14,1653,39,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,3,3,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9653,93,40,26,5,9.634,0,4,3228,456,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,13,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,219,6,2,1,1,27.397,0,14,1127,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,34.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2858,89,43,17,1,31.141,0,0,874,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,68,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,6,4,2,0,36.364,3,6,1521,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,9,15,,Provisioning,Security & Compliance
paralus/paralus,1038,17,8,6,2,16.378,0,54,872,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.21,Provisioning,Security & Compliance
