repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1212,5,3,3,1,4.125,0,13,1882,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4730,31,11,6,0,6.554,1,0,2983,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8684,72,30,16,5,8.291,0,1,2858,443,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,11,31,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9024,65,26,14,0,7.203,1,2,3208,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,80.000,14,76,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1558,42,17,10,3,26.958,0,1,1588,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5864,28,13,7,1,4.775,0,1,3566,489,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,14,23,,Provisioning,Automation & Configuration
devstream-io/devstream,877,5,3,2,0,5.701,1,267,1517,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1901,162,64,42,11,85.218,0,0,317,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,31,,Provisioning,Automation & Configuration
kubean-io/kubean,522,2,0,0,0,3.831,15,13,1248,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,3,13,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1251,23,10,4,0,18.385,2,8,671,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,55.000,4,29,1.24.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2219,27,16,10,1,12.168,0,1,1309,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,81.000,2,15,,Provisioning,Automation & Configuration
kptdev/kpt,1834,13,6,1,0,7.088,4,1,2271,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,67.000,4,18,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7295,47,20,5,2,6.443,0,0,2624,331,Go,false,72,Graduated,2019-03-18,2019-03-18,95.000,7,30,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,20,641,2186,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1222,39,32,3,1,31.915,0,148,1309,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,50.000,0,0,1.22.1,Provisioning,Automation & Configuration
cert-manager/cert-manager,13367,90,41,21,2,6.733,0,0,3116,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,107,1.25.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,710,11,4,3,0,15.493,1,1,2508,141,Go,false,20,Incubating,2020-09-08,2020-09-08,66.000,11,66,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27251,333,175,75,9,12.220,0,0,841,177,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,39,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,12,3,2,0,6.266,4,2,2023,135,Go,false,51,Incubating,2020-09-08,2020-09-08,58.000,1,3,1.24.1,Provisioning,Automation & Configuration
