repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3999,46,15,7,1,11.503,0,0,2317,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,44,,Provisioning,Automation & Configuration
project-akri/akri,1029,7,6,3,0,6.803,1,15,1216,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
tinkerbell/tink,849,7,3,1,0,8.245,4,2,1577,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,62.000,4,57,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5123,46,21,12,1,8.979,0,0,2900,425,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,12,28,,Provisioning,Automation & Configuration
devstream-io/devstream,842,7,5,3,0,8.314,2,274,851,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1098,69,41,32,6,62.842,0,1,643,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,40,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1601,7,4,1,1,4.372,0,13,1605,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,44.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,464,6,4,3,0,12.931,2,2,1520,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,52.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6256,57,20,4,0,9.111,2,0,1958,292,Go,false,57,Incubating,2019-03-18,2019-03-18,85.000,9,75,1.20,Provisioning,Automation & Configuration
meshery/meshery,4724,543,105,68,16,114.945,0,0,1911,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,41,820,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,3,2,0,13.917,4,1,1841,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,10,62,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,17,7,2,0,10.494,5,2,1357,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,9,24,1.18,Provisioning,Automation & Configuration
superedge/superedge,994,7,2,1,0,7.042,1,27,1145,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
external-secrets/external-secrets,3522,111,57,34,5,31.516,0,1,1177,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,19,63,1.21,Provisioning,Security & Compliance
distribution/distribution,8181,110,43,21,1,13.446,0,10,3334,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,80.000,7,33,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1852,44,18,8,1,23.758,0,0,1190,73,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,7,44,1.21,Provisioning,Container Registry
goharbor/harbor,21711,247,112,57,14,11.377,0,0,2932,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,31,,Provisioning,Container Registry
project-zot/zot,639,38,25,14,2,59.468,0,0,1692,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,100.000,7,32,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11142,118,69,36,13,10.591,0,0,2450,423,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,8,118,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,92,7,5,3,1,76.087,0,5,816,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2513,30,14,6,2,11.938,0,31,1344,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,684,17,5,2,0,24.854,2,0,392,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,76.000,6,21,1.21,Provisioning,Security & Compliance
curiefense/curiefense,698,7,6,2,0,10.029,1,213,1198,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,17.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8798,87,47,25,1,9.889,0,2,3096,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,70,1.21,Provisioning,Security & Compliance
notaryproject/notation,261,23,21,6,2,88.123,0,1,1388,38,Go,false,9,Incubating,2017-10-24,2017-10-24,86.000,4,19,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6655,82,34,16,4,12.322,0,0,2941,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,11,73,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,3,0,0,0,35.294,24,79,763,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,800,10,2,1,0,12.500,6,13,2815,40,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18978,393,200,91,6,20.708,0,0,3872,1033,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,317,,Provisioning,Security & Compliance
keylime/keylime,369,4,0,0,0,10.840,18,8,2667,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,30.000,6,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1171,94,69,58,0,80.273,2,0,1168,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,47,,Provisioning,Security & Compliance
kubescape/kubescape,9488,97,43,19,5,10.223,0,0,909,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,16,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,165,3,1,1,1,18.182,0,2,1160,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,72.000,3,31,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4851,123,55,30,2,25.356,0,0,1829,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,172,1.21.4,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,3,2,0,3.179,1,2,4024,83,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,30,,Provisioning,Security & Compliance
open-policy-agent/opa,8881,108,54,26,6,12.161,0,1,2963,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,16,38,1.19,Provisioning,Security & Compliance
opcr-io/policy,193,3,2,1,0,15.544,2,1,862,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,52.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1933,113,40,22,6,58.458,0,1,609,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,9,29,1.21.5,Provisioning,Security & Compliance
paralus/paralus,888,18,10,5,2,20.270,0,1,607,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,73.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,445,3,1,1,0,6.742,6,2,1749,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,54.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17862,212,136,47,7,11.869,0,0,3073,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,22,1.21,Provisioning,Security & Compliance
getsops/sops,14638,142,66,31,4,9.701,0,1,3100,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,15,1.19,Provisioning,Security & Compliance
opencurve/curve,2175,29,13,5,0,13.333,2,33,1316,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
AthenZ/athenz,838,11,7,4,0,13.126,2,1,2639,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,9,28,1.21,Provisioning,Key Management
spiffe/spiffe,1359,11,6,4,2,8.094,0,3,2375,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,61.000,1,1,,Provisioning,Key Management
spiffe/spire,1606,13,3,1,1,8.095,0,0,2371,168,Go,false,85,Graduated,2018-03-29,2018-03-29,86.000,13,61,1.21,Provisioning,Key Management
tellerops/teller,2419,479,40,16,2,198.016,0,14,1050,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,5,1,0,0,7.634,8,42,903,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4206,57,33,17,1,13.552,0,0,1814,107,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,10,43,1.17,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,323,5,3,1,1,15.480,0,8,1658,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.21,Runtime,Cloud Native Storage
hwameistor/hwameistor,465,8,3,2,0,17.204,1,12,702,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,42.000,7,24,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,507,11,6,4,1,21.696,0,6,1847,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5332,95,63,27,2,17.817,0,0,2490,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,29,,Runtime,Cloud Native Storage
openebs/openebs,8495,48,25,11,3,5.650,0,0,2746,208,unknown,false,0,Archived,2019-05-14,2019-05-14,96.000,5,13,,Runtime,Cloud Native Storage
oras-project/oras,1176,34,9,3,0,28.912,1,5,1871,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,4,24,1.21,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,567,5,3,1,0,8.818,4,295,1366,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
rook/rook,11728,86,44,21,2,7.333,0,0,2770,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,16,92,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,785,6,2,0,0,7.643,7,6,1202,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,43.000,5,19,,Runtime,Cloud Native Storage
containerd/containerd,15846,442,346,246,10,27.893,0,0,3009,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,29,233,1.20,Runtime,Container Runtime
cri-o/cri-o,4942,79,62,53,3,15.985,0,0,2707,290,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,14,67,1.21,Runtime,Container Runtime
rkt/rkt,8828,5,2,0,0,0.566,12,1444,3375,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3519,11,5,3,1,3.126,0,128,1521,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1127,49,24,5,1,43.478,0,6,554,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,76.000,4,19,,Runtime,Container Runtime
lima-vm/lima,13550,232,88,48,6,17.122,0,0,999,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,94,1.21,Runtime,Container Runtime
WasmEdge/WasmEdge,7572,157,80,35,3,20.734,0,0,1531,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,46,,Runtime,Container Runtime
