repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8279,65,33,16,1,7.851,0,4,2672,426,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,5,5,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1172,6,1,1,0,5.119,3,5,1696,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,7,,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,459,5,1,1,0,10.893,4,5,2138,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,48.000,3,15,1.24.0,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4558,28,10,4,0,6.143,2,0,2797,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5676,30,15,6,0,5.285,1,3,3380,469,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,10,25,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,24,81,1331,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1341,28,14,7,0,20.880,2,3,1402,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,5,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2030,44,19,9,2,21.675,0,2,1123,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,801,14,6,1,0,17.478,4,4,485,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,57.000,6,19,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1780,10,5,3,1,5.618,0,17,2085,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,1,1,0,4.107,4,4,1062,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,38,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,1,0,1.916,6,455,2000,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7085,56,30,21,1,7.904,0,2,2438,319,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,9,69,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1125,12,5,0,0,10.667,7,2,1123,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,3,4,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,647,4,3,2,0,6.182,3,4,2322,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,9,51,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25529,316,132,60,6,12.378,0,2,655,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,87,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1800,28,6,4,0,15.556,3,33,1837,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1424,32,9,5,0,22.472,1,12,1049,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,47.000,3,7,1.24,Provisioning,Automation & Configuration
superedge/superedge,1053,5,3,1,0,4.748,3,467,1625,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,35,16,10,4,0,457.143,2,4,124,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,5,125,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9565,70,39,12,3,7.318,0,13,3814,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2604,73,54,40,1,28.034,0,3,1670,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,6,51,1.23.8,Provisioning,Container Registry
goharbor/harbor,25657,208,112,52,4,8.107,0,3,3412,334,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,9,15,,Provisioning,Container Registry
project-zot/zot,1251,42,23,14,2,33.573,0,5,2172,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,3,8,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2146,16,10,6,0,7.456,1,9,2643,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,51.000,4,24,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,631,14,6,3,0,22.187,3,3,1277,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,57.000,3,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3404,57,21,9,3,16.745,0,0,2287,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,31,,Provisioning,Security & Compliance
cert-manager/cert-manager,12850,100,39,22,0,7.782,1,1,2930,479,Go,false,46,Graduated,2020-11-10,2020-11-10,90.000,9,37,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,268,6,1,1,0,22.388,2,9,1296,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2833,15,11,4,0,5.295,3,124,1824,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1313,27,8,4,0,20.564,3,0,872,29,Go,false,27,Sandbox,2023-09-19,2023-09-19,85.000,7,26,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9930,89,40,24,4,8.963,0,10,3576,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,54,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5057,103,46,21,1,20.368,0,0,1657,501,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,19,65,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7953,98,46,15,0,12.322,2,2,3421,200,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,32,8,1243,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,929,9,5,3,0,9.688,1,19,3296,45,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,7,,Provisioning,Security & Compliance
keycloak/keycloak,27484,577,258,148,16,20.994,0,1,4352,1332,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,194,,Provisioning,Security & Compliance
