repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8494,69,31,13,1,8.123,0,0,2776,435,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,44,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1196,8,1,1,1,6.689,0,39,1800,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1423,28,14,6,1,19.677,0,1,1506,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,27,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4656,24,12,6,0,5.155,2,0,2901,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5802,30,17,9,1,5.171,0,1,3484,474,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,9,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,25,185,1435,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1480,143,63,34,3,96.622,0,3,235,67,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,78,,Provisioning,Automation & Configuration
kubean-io/kubean,515,9,4,2,1,17.476,0,1,1166,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,49,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2155,48,19,12,2,22.274,0,106,1227,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1182,44,14,7,1,37.225,0,3,589,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,67.000,2,10,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1805,5,3,1,0,2.770,5,2,2189,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,5,12,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7217,39,18,10,0,5.404,1,5,2542,326,Go,false,72,Graduated,2019-03-18,2019-03-18,61.000,4,15,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,4,3,3,1,7.533,0,559,2104,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1167,8,2,2,0,6.855,2,66,1227,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2776,47,16,8,1,16.931,0,1,1774,94,Go,false,102,Incubating,2018-11-13,2018-11-13,81.000,6,20,1.23.8,Provisioning,Container Registry
meshery/meshery,7799,224,119,74,4,28.722,0,0,2495,1162,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,563,,Provisioning,Automation & Configuration
