repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8738,83,44,21,3,9.499,0,1,2878,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,40,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1217,8,1,1,1,6.574,0,9,1902,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1263,20,10,4,0,15.835,3,5,691,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,53.000,3,7,1.24.0,Provisioning,Automation & Configuration
cadence-workflow/cadence,9052,50,18,8,1,5.524,0,1,3228,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,85.000,12,64,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4742,20,9,6,1,4.218,0,0,3003,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5885,34,14,7,0,5.777,1,1,3586,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,6,9,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,21,287,1537,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1975,130,54,27,1,65.823,0,8,337,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,90.000,12,29,,Provisioning,Automation & Configuration
kairos-io/kairos,1581,40,17,10,2,25.300,0,1,1608,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2241,33,16,5,4,14.726,0,13,1329,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,1,11,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,5,1,0,0,7.022,7,1,2528,141,Go,false,20,Incubating,2020-09-08,2020-09-08,57.000,11,96,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1839,10,3,2,0,5.438,1,14,2291,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,2,5,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,0,0,5.714,9,0,1268,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,4,36,1.24,Provisioning,Automation & Configuration
