repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,14,7,3,0,11.290,2,0,1995,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,73.000,2,2,,Provisioning,Automation & Configuration
lima-vm/lima,20564,283,147,80,11,13.762,0,1,1778,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,166,1.25.7,Runtime,Container Runtime
runatlantis/atlantis,8943,81,42,25,5,9.057,0,0,2971,453,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,40,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9240,55,28,14,2,5.952,0,0,3321,174,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,18,78,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4799,26,15,7,0,5.418,3,0,3096,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,29,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5952,21,11,5,1,3.528,0,4,3679,501,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,15,33,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,1,1,1.139,0,380,1630,9,Python,false,0,Archived,2022-06-17,2022-06-17,20.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2454,210,118,74,8,85.575,0,0,430,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,80,,Provisioning,Automation & Configuration
kairos-io/kairos,1682,26,14,11,2,15.458,0,7,1701,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,4,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2331,18,5,3,1,7.722,0,5,1422,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,58.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1323,24,13,9,1,18.141,0,2,784,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,85.000,10,40,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1867,9,6,4,0,4.821,1,9,2384,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,47.000,9,22,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,27,4,1361,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,53,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,88,754,2300,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7407,41,24,18,2,5.535,0,8,2737,332,Go,false,73,Graduated,2019-03-18,2019-03-18,70.000,3,22,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1287,11,7,4,0,8.547,2,82,1422,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,732,6,2,1,0,8.197,4,1,2621,150,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,17,112,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28234,303,143,63,13,10.732,0,0,954,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,14,117,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,4,4,2,1,2.054,0,7,2136,144,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2013,24,13,6,0,11.923,1,2,1348,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,2,13,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,24,766,1924,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,231,19,9,7,0,82.251,1,1,423,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,5,96,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10332,64,28,11,1,6.194,0,0,4113,473,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,38,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3104,60,26,15,4,19.330,0,7,1969,103,Go,false,78,Graduated,2018-11-13,2018-11-13,70.000,4,34,1.25.5,Provisioning,Container Registry
goharbor/harbor,27835,234,110,62,10,8.407,0,0,3711,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,22,,Provisioning,Container Registry
project-zot/zot,1982,102,45,22,3,51.463,0,1,2471,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,96.000,5,12,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,8,3,1,0,3.583,6,0,2942,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,55,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,727,11,2,1,0,15.131,2,5,1576,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,2,8,,Provisioning,Security & Compliance
