repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1186,8,2,1,0,6.745,6,20,1733,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,3,3,,Provisioning,Automation & Configuration
kanisterio/kanister,829,8,6,2,0,9.650,4,0,2786,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,77.000,6,25,1.23.0,Runtime,Cloud Native Storage
runatlantis/atlantis,8353,74,32,20,1,8.859,0,10,2709,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,8,31,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4595,31,11,8,5,6.746,0,0,2834,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5724,35,16,6,1,6.115,0,5,3417,471,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,11,16,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,2,0,0,3.444,8,118,1368,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1145,260,178,69,4,227.074,0,0,168,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,11,56,,Provisioning,Automation & Configuration
kairos-io/kairos,1368,24,8,3,0,17.544,2,3,1439,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2070,44,16,9,2,21.256,0,39,1160,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1042,217,103,35,2,208.253,0,0,522,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,16,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1793,12,5,2,0,6.693,3,13,2122,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,42.000,4,11,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,491,3,0,0,0,6.110,15,1,1099,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,23,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,1,0,0,5.714,13,492,2037,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7144,62,31,17,2,8.679,0,0,2475,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,36,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1145,18,11,8,0,15.721,2,0,1160,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,2,4,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,660,9,3,2,0,13.636,1,0,2359,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,49,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25902,330,130,62,12,12.740,0,0,692,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,12,46,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1833,32,27,24,1,17.458,0,70,1874,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1466,30,11,6,1,20.464,0,0,1086,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,87.000,1,10,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,3,1,1,0,2.838,4,504,1662,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,47,11,5,4,1,234.043,0,6,161,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,66.000,4,97,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9678,102,54,25,1,10.539,0,36,3851,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,0,0,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2658,49,27,14,1,18.435,0,0,1707,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,7,47,1.23.8,Provisioning,Container Registry
goharbor/harbor,25908,213,100,46,14,8.221,0,1,3449,336,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,20,,Provisioning,Container Registry
project-zot/zot,1316,55,21,7,1,41.793,0,0,2209,50,Go,false,79,Sandbox,2022-12-13,2022-12-13,96.000,4,13,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2159,11,5,2,0,5.095,5,1,2680,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,4,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,656,23,18,1,0,35.061,4,1,1314,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,3,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3461,56,25,15,1,16.180,0,0,2324,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,12,39,,Provisioning,Security & Compliance
cert-manager/cert-manager,12940,81,39,20,1,6.260,0,0,2967,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,49,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,278,7,3,2,0,25.180,1,46,1333,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2857,21,7,2,0,7.350,3,0,1861,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,75.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1361,42,19,5,1,30.860,0,0,909,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,11,47,1.24.4,Provisioning,Security & Compliance
