repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5125,43,20,7,0,8.390,1,3,2904,425,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,11,25,,Provisioning,Automation & Configuration
project-akri/akri,1031,9,5,3,2,8.729,0,19,1220,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4008,45,22,14,5,11.228,0,0,2321,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,46,,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,14,4,1,0,8.642,3,6,1361,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,52.000,6,14,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,842,5,3,1,0,5.938,6,278,855,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1100,62,38,20,1,56.364,0,5,647,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,34,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1601,7,1,1,0,4.372,4,17,1609,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,7,5,3,0,15.054,1,6,1524,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,42.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6260,48,13,6,1,7.668,0,4,1962,292,Go,false,57,Incubating,2019-03-18,2019-03-18,75.000,9,64,1.20,Provisioning,Automation & Configuration
meshery/meshery,4738,337,101,60,2,71.127,0,0,1915,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,744,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,2,0,0,13.917,8,2,1845,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,57.000,10,60,1.21,Provisioning,Automation & Configuration
cert-manager/cert-manager,11181,149,94,64,5,13.326,0,1,2454,424,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,9,109,1.21,Provisioning,Security & Compliance
superedge/superedge,994,5,2,1,0,5.030,5,31,1149,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,849,7,2,0,0,8.245,8,6,1581,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,47.000,4,41,1.21,Provisioning,Automation & Configuration
distribution/distribution,8194,106,46,21,3,12.936,0,14,3338,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,70.000,6,26,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1858,43,20,11,2,23.143,0,3,1194,73,Go,false,94,Incubating,2018-11-13,2018-11-13,75.000,7,31,1.21,Provisioning,Container Registry
goharbor/harbor,21732,211,111,54,3,9.709,0,0,2936,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,28,,Provisioning,Container Registry
project-zot/zot,649,45,28,14,1,69.337,0,2,1696,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,90.000,7,30,1.21,Provisioning,Container Registry
external-secrets/external-secrets,3586,157,108,79,11,43.781,0,2,1181,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,55,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,94,9,5,4,0,95.745,2,9,820,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2514,27,10,6,0,10.740,1,35,1348,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,688,16,7,5,2,23.256,0,4,396,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,6,18,1.21,Provisioning,Security & Compliance
curiefense/curiefense,698,6,4,1,0,8.596,5,217,1202,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8804,83,43,21,3,9.428,0,2,3100,258,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,60,1.21,Provisioning,Security & Compliance
keylime/keylime,369,3,0,0,0,8.130,22,2,2671,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,50.000,5,16,,Provisioning,Security & Compliance
falcosecurity/falco,6658,69,28,10,1,10.363,0,2,2945,187,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,13,56,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,2,1,1,0,23.256,3,83,767,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,801,11,3,1,0,13.733,3,17,2819,40,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,19018,384,197,86,15,20.191,0,2,3876,1034,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,275,,Provisioning,Security & Compliance
kyverno/kyverno,4866,124,64,27,2,25.483,0,2,1833,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,173,1.21.4,Provisioning,Security & Compliance
kubearmor/kubearmor,1175,93,68,12,1,79.149,0,3,1172,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,38,,Provisioning,Security & Compliance
