repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8643,94,37,19,4,10.876,0,0,2837,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,39,1.25.4,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1684,7,5,1,1,4.157,0,2,4669,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,11,,Provisioning,Security & Compliance
cadence-workflow/cadence,8981,58,33,14,1,6.458,0,0,3187,164,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,14,80,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4713,33,17,11,7,7.002,0,0,2962,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,97.000,2,42,,Provisioning,Automation & Configuration
project-akri/akri,1209,6,3,1,0,4.963,1,2,1861,47,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5842,17,8,5,1,2.910,0,0,3545,486,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,14,25,,Provisioning,Automation & Configuration
devstream-io/devstream,873,3,2,1,0,3.436,1,246,1496,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1790,154,66,32,8,86.034,0,1,296,88,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1538,57,40,10,1,37.061,0,14,1567,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,62.000,3,3,,Provisioning,Automation & Configuration
kcl-lang/kcl,2197,20,11,1,0,9.103,6,14,1288,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1238,35,17,8,2,28.271,0,0,650,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,4,46,1.24.0,Provisioning,Automation & Configuration
dexidp/dex,10358,73,29,13,1,7.048,0,10,3741,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,46,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6105,151,117,89,6,24.734,0,0,1822,572,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,23,74,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8387,82,34,16,4,9.777,0,13,3586,201,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,4,15,,Provisioning,Security & Compliance
project-copacetic/copacetic,1477,21,11,8,1,14.218,0,2,1037,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,6,22,1.25,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,71,173,1408,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,957,7,3,2,0,7.315,2,9,3461,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,30975,857,334,173,25,27.667,0,0,4517,1403,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,212,,Provisioning,Security & Compliance
kptdev/kpt,1826,14,5,4,0,7.667,1,0,2250,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,76.000,4,48,1.24.7,Provisioning,Automation & Configuration
keylime/keylime,495,6,3,2,1,12.121,0,9,3312,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,1,1,,Provisioning,Security & Compliance
kubean-io/kubean,520,2,0,0,0,3.846,15,1,1227,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,4,43,1.24,Provisioning,Automation & Configuration
kubearmor/kubearmor,2003,16,8,2,1,7.988,0,0,1814,113,Go,false,0,Sandbox,2021-11-16,2021-11-16,87.000,6,19,,Provisioning,Security & Compliance
kubescape/kubescape,11055,44,20,11,0,3.980,1,2,1554,143,Go,false,64,Incubating,2022-12-13,2022-12-13,75.000,4,21,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,218,3,2,1,1,13.761,0,3,1805,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,18,1.24.0,Provisioning,Security & Compliance
kubedl-io/kubedl,531,1,0,0,0,1.883,21,620,2165,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kyverno/kyverno,7084,118,48,23,4,16.657,0,0,2474,421,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,49,1.25.3,Provisioning,Security & Compliance
kubeedge/kubeedge,7268,45,20,10,1,6.192,0,2,2603,330,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,6,29,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1186,8,3,2,1,6.745,0,127,1288,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
notaryproject/notation,440,7,3,3,0,15.909,2,77,2033,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13171,221,96,53,11,16.779,0,2,2967,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,13,26,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10839,108,52,20,4,9.964,0,1,3608,503,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,64,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,2,0,0,0,8.065,21,15,1507,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,14.000,1,1,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4378,167,77,38,4,38.145,0,0,1254,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,45,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,214,6,3,1,0,28.037,3,3,1901,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,4,12,,Provisioning,Security & Compliance
paralus/paralus,1159,7,4,3,0,6.040,1,77,1252,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,499,3,2,0,0,6.012,10,437,2394,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,36,1,1553,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,46.000,3,13,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22466,92,35,16,1,4.095,0,1,3718,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,19928,230,99,49,6,11.542,0,3,3745,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,4,20,1.24.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,705,14,8,6,0,19.858,1,0,2487,139,Go,false,20,Incubating,2020-09-08,2020-09-08,81.000,9,52,1.24.0,Provisioning,Automation & Configuration
kubefleet-dev/kubefleet,106,15,14,9,3,141.509,0,0,259,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,91.000,6,28,1.24.9,Orchestration & Management,Scheduling & Orchestration
opentofu/opentofu,27027,332,121,67,15,12.284,0,1,820,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,125,1.25.3,Provisioning,Automation & Configuration
