repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1081,10,5,5,0,9.251,1,4,1372,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4216,43,12,4,1,10.199,0,0,2473,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
runatlantis/atlantis,7533,106,31,12,1,14.071,0,0,2348,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,11,79,1.22.5,Provisioning,Automation & Configuration
kcl-lang/kcl,1429,51,25,11,3,35.689,0,0,799,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,52,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5298,38,22,7,1,7.173,0,2,3056,437,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,846,3,1,1,0,3.546,2,430,1007,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6544,44,15,2,0,6.724,1,0,2114,299,Go,false,62,Incubating,2019-03-18,2019-03-18,85.000,6,49,1.21,Provisioning,Automation & Configuration
kptdev/kpt,1666,12,3,3,0,7.203,1,4,1761,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,1,0,0,8.097,10,131,1676,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,550,9,4,1,0,16.364,5,3,1997,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,8,40,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1676,6,6,2,0,3.580,1,1,1513,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,63.000,3,11,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,6,2,1,1,5.911,0,143,1301,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
getsops/sops,15837,414,206,83,17,26.141,0,4,3256,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,43,1.21,Provisioning,Security & Compliance
tinkerbell/tink,896,9,5,4,0,10.045,1,3,1733,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,4,26,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8663,116,61,37,23,13.390,0,1,3490,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,23,1.22.4,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2111,49,26,12,2,23.212,0,1,1346,82,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,34,1.21,Provisioning,Container Registry
goharbor/harbor,23062,259,109,47,6,11.231,0,1,3088,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,805,29,13,8,1,36.025,0,3,1848,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,10,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11727,116,45,24,4,9.892,0,0,2606,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,74,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,141,5,3,1,1,35.461,0,21,972,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2610,18,9,4,1,6.897,0,35,1500,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,845,24,7,3,1,28.402,0,0,548,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,4,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,11,8,4,0,15.110,5,369,1354,31,Rust,false,0,Archived,2021-01-26,2021-01-26,21.000,0,0,,Provisioning,Security & Compliance
