repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8544,66,27,9,2,7.725,0,0,2801,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,61,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1201,9,4,2,0,7.494,2,64,1825,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1620,171,60,20,5,105.556,0,0,260,76,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,66,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8909,67,34,20,2,7.520,0,0,3151,160,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,52,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4686,34,17,13,3,7.256,0,0,2926,88,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5824,31,10,8,4,5.323,0,0,3509,480,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,14,19,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,0,0,1.147,9,210,1460,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1811,6,3,1,0,3.313,5,2,2214,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,3,12,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1473,57,43,39,1,38.697,0,1,1531,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,92.000,3,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2173,25,11,3,0,11.505,2,0,1252,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1204,25,11,2,0,20.764,1,2,614,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,25,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,25,584,2129,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,518,5,1,1,0,9.653,4,14,1191,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,5,37,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7229,26,13,4,0,3.597,1,12,2567,328,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,2,4,1.22.9,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2801,33,15,6,0,11.782,1,8,1799,95,Go,false,102,Incubating,2018-11-13,2018-11-13,51.000,6,20,1.23.8,Provisioning,Container Registry
KusionStack/kusion,1173,8,4,1,1,6.820,0,91,1252,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9175,1466,1345,1305,22,159.782,0,0,2520,1197,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,87,697,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,4,2,2,0,5.789,3,0,2451,137,Go,false,19,Incubating,2020-09-08,2020-09-08,72.000,14,60,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26676,256,119,54,8,9.597,0,0,784,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,8,85,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1901,9,1,0,0,4.734,13,29,1966,132,Go,false,51,Incubating,2020-09-08,2020-09-08,17.000,1,1,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1570,51,35,22,0,32.484,1,13,1178,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,62.000,3,6,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,23,596,1754,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,101,19,11,4,0,188.119,2,7,253,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,51.000,6,112,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9926,91,49,25,2,9.168,0,0,3943,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,5,1.23.7,Provisioning,Container Registry
tellerops/teller,3118,25,18,16,14,8.018,0,507,1659,31,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
goharbor/harbor,26591,221,106,49,1,8.311,0,8,3541,341,Go,false,0,Graduated,2018-07-31,2018-07-31,86.000,4,18,,Provisioning,Container Registry
project-zot/zot,1450,55,27,10,1,37.931,0,1,2301,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,86.000,4,19,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2188,18,12,6,1,8.227,0,1,2772,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,54,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,684,10,3,0,0,14.620,7,2,1406,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,3,13,,Provisioning,Security & Compliance
cartography-cncf/cartography,3581,30,12,10,0,8.378,2,1,2416,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13198,85,41,18,0,6.440,1,0,3059,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,145,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,296,6,3,2,0,20.270,1,0,1425,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2912,11,5,5,0,3.777,3,21,1953,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1448,31,14,12,1,21.409,0,0,1001,37,Go,false,32,Sandbox,2023-09-19,2023-09-19,95.000,8,31,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10271,131,47,24,5,12.754,0,12,3705,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,28,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5937,136,53,19,4,22.907,0,0,1786,561,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,34,93,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8298,65,24,13,0,7.833,1,5,3550,201,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,7,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,35,137,1372,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,950,6,2,0,0,6.316,9,1,3425,45,Python,false,1,Graduated,2019-08-14,2019-08-14,49.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,30014,590,282,131,28,19.657,0,0,4481,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,265,,Provisioning,Security & Compliance
keylime/keylime,487,7,6,5,1,14.374,0,2,3276,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,77.000,7,26,,Provisioning,Security & Compliance
