repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
devspace-cloud/devspace-cloud,103,3,2,0,0,29.126,8,1222,1605,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
WasmEdge/WasmEdge,7224,332,138,50,6,45.958,0,1,1470,153,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,38,,Runtime,Container Runtime
cilium/cilium,17272,394,190,112,9,22.811,0,0,2914,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,74,569,1.21.0,Runtime,Cloud Native Network
antrea-io/antrea,1556,14,8,5,0,8.997,2,0,1506,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,19,57,1.21.0,Runtime,Cloud Native Network
project-akri/akri,1022,9,3,0,0,8.806,9,22,1155,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,4,,Provisioning,Automation & Configuration
cni-genie/CNI-Genie,522,2,2,0,0,3.831,8,15,2449,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,17.000,1,1,,Runtime,Cloud Native Network
cdk8s-team/cdk8s,3915,52,25,12,0,13.282,1,0,2256,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,66,,Provisioning,Automation & Configuration
containernetworking/cni,5122,49,15,6,0,9.567,1,3,3169,143,Go,false,3,Incubating,2017-05-23,2017-05-23,61.000,4,12,1.18,Runtime,Cloud Native Network
cloud-custodian/cloud-custodian,5042,38,21,10,3,7.537,0,3,2839,421,Python,false,10,Incubating,2020-06-25,2020-06-25,76.000,10,18,,Provisioning,Automation & Configuration
FabEdge/fabedge,505,2,2,1,0,3.960,5,1,875,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,58.000,2,13,1.17,Runtime,Cloud Native Network
devstream-io/devstream,835,8,4,0,0,9.581,7,213,790,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kubeovn/kube-ovn,1719,14,9,6,2,8.144,0,1,1722,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,15,65,1.21,Runtime,Cloud Native Network
kcl-lang/kcl,954,75,35,15,5,78.616,0,0,582,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,69,,Provisioning,Automation & Configuration
kube-vip/kube-vip,1543,44,22,6,1,28.516,0,5,1405,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,80.000,4,27,1.19,Runtime,Cloud Native Network
GoogleContainerTools/kpt,1582,17,4,0,0,10.746,7,8,1544,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,33.000,2,7,1.21,Provisioning,Automation & Configuration
networkservicemesh/api,11,1,1,0,0,90.909,10,38,1414,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.20,Runtime,Cloud Native Network
kubedl-io/kubedl,452,5,3,2,0,11.062,3,3,1459,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,44.000,4,7,1.18,Provisioning,Automation & Configuration
submariner-io/submariner,2237,11,6,3,1,4.917,0,1,1733,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,5,34,1.20,Runtime,Cloud Native Network
kubeedge/kubeedge,6171,55,30,11,2,8.913,0,0,1897,291,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,12,88,1.20,Provisioning,Automation & Configuration
armadaproject/armada,375,8,7,3,0,21.333,1,0,1633,83,Go,false,81,Sandbox,2022-07-25,2022-07-25,77.000,14,53,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1335,36,13,3,0,26.966,1,1,1257,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,46,1.20,Orchestration & Management,Scheduling & Orchestration
