repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,7,1,0,0,5.645,12,9,2005,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
runatlantis/atlantis,8970,85,51,14,2,9.476,0,0,2981,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,41,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9248,55,23,11,0,5.947,1,0,3331,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,23,76,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4798,22,5,2,0,4.585,2,0,3106,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,80.000,1,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5961,26,12,5,2,4.362,0,2,3689,503,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,28,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,10,390,1641,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2518,215,128,42,4,85.385,0,0,440,122,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,93,,Provisioning,Automation & Configuration
kairos-io/kairos,1695,36,22,13,1,21.239,0,0,1711,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,96.000,3,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2338,23,12,8,0,9.837,1,15,1432,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,37.000,1,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1330,26,15,5,1,19.549,0,0,794,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,95.000,10,39,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,9,6,1,0,4.815,6,4,2394,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,57.000,6,29,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,37,14,1371,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,20.000,3,35,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,98,764,2310,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7412,39,22,6,1,5.262,0,18,2747,331,Go,false,73,Graduated,2019-03-18,2019-03-18,56.000,2,11,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1286,11,4,1,1,8.554,0,92,1432,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
cilium/cilium,24039,237,114,41,2,9.859,0,0,3764,1052,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,67,374,1.25.0,Runtime,Cloud Native Network
metal3-io/baremetal-operator,734,7,2,0,0,9.537,7,6,2631,150,Go,false,21,Incubating,2020-09-08,2020-09-08,47.000,13,80,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,10,3,0,26.667,3,3,2890,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,53.000,7,15,,Provisioning,Automation & Configuration
opentofu/opentofu,28304,290,130,78,5,10.246,0,0,964,190,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,16,109,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1943,4,1,0,0,2.059,10,3,2146,144,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2027,30,19,15,1,14.800,0,0,1358,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,2,17,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1069,1,1,1,0,0.935,5,776,1934,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,236,19,8,2,0,80.508,2,3,433,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,3,87,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10343,57,24,11,4,5.511,0,0,4123,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,9,44,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3115,54,26,11,2,17.335,0,7,1979,104,Go,false,78,Graduated,2018-11-13,2018-11-13,70.000,5,35,1.25.5,Provisioning,Container Registry
