repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1065,11,5,2,0,10.329,5,119,1320,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,2,1,0,0,2.372,7,378,955,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4158,45,20,14,2,10.823,0,0,2421,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5251,54,21,12,3,10.284,0,0,3004,433,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,12,25,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6458,73,20,11,2,11.304,0,4,2062,294,Go,false,61,Incubating,2019-03-18,2019-03-18,75.000,9,35,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1348,104,19,12,2,77.151,0,0,747,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,10,66,,Provisioning,Automation & Configuration
kptdev/kpt,1648,22,10,4,1,13.350,0,0,1709,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,91.000,7,19,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,7,3,1,0,14.433,6,79,1624,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
tinkerbell/tink,880,14,6,2,1,15.909,0,1,1681,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,3,35,1.22.0,Provisioning,Automation & Configuration
meshery/meshery,4924,101,68,45,8,20.512,0,0,2015,607,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,34,603,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,533,7,3,1,1,13.133,0,0,1945,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,14,66,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1667,10,4,3,1,5.999,0,4,1461,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,54.000,4,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1009,8,4,2,1,7.929,0,91,1249,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,761,39,16,4,2,51.248,0,1,1796,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,6,1.21,Provisioning,Container Registry
distribution/distribution,8470,102,57,23,1,12.043,0,5,3438,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,25,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2034,50,21,8,1,24.582,0,0,1294,80,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,53,1.21,Provisioning,Container Registry
goharbor/harbor,22671,255,114,55,7,11.248,0,0,3036,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,46,,Provisioning,Container Registry
containerssh/containerssh,2586,23,13,5,1,8.894,0,52,1448,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
cert-manager/cert-manager,11556,130,59,28,6,11.250,0,0,2554,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,142,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,130,5,2,1,0,38.462,1,6,920,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,4,,Provisioning,Security & Compliance
curiefense/curiefense,715,5,1,0,0,6.993,13,317,1302,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,810,34,15,8,1,41.975,0,1,496,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,5,30,1.21,Provisioning,Security & Compliance
dexidp/dex,9094,91,41,15,5,10.007,0,8,3200,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,36,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3993,99,40,21,0,24.793,1,0,1281,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,20,63,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,6966,81,35,18,0,11.628,1,0,3045,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,80,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,0,0,0,10.870,19,0,867,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,62.000,3,27,,Provisioning,Security & Compliance
in-toto/in-toto,843,16,10,3,1,18.980,0,0,2919,42,Python,false,1,Incubating,2019-08-14,2019-08-14,91.000,3,47,,Provisioning,Security & Compliance
clusternet/clusternet,1310,13,8,3,0,9.924,2,1,1079,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
keycloak/keycloak,20190,422,184,82,18,20.901,0,0,3976,1095,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,262,,Provisioning,Security & Compliance
keylime/keylime,391,16,11,11,1,40.921,0,4,2771,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,61.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1288,24,10,6,2,18.634,0,0,1272,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,29,,Provisioning,Security & Compliance
kubescape/kubescape,9791,119,63,36,6,12.154,0,12,1013,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,92.000,4,30,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,44,0,1264,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,6,40,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5186,88,42,18,3,16.969,0,0,1933,298,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,73,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,292,3,1,0,0,10.274,7,33,1492,38,Go,false,9,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9194,80,37,23,6,8.701,0,1,3067,431,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,28,1.21,Provisioning,Security & Compliance
opcr-io/policy,204,3,1,1,0,14.706,4,18,966,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2343,104,51,32,2,44.388,0,1,713,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,38,1.22.3,Provisioning,Security & Compliance
paralus/paralus,941,14,10,5,0,14.878,1,26,711,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,1,0,0,0,2.188,29,6,1853,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,38.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18320,172,76,21,4,9.389,0,4,3177,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,6,1.21,Provisioning,Security & Compliance
getsops/sops,15274,201,94,46,6,13.160,0,1,3204,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,18,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1590,9,6,3,0,5.660,1,0,4128,86,Python,false,0,Graduated,2017-10-24,2017-10-24,77.000,4,54,,Provisioning,Security & Compliance
