repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1224,7,4,1,0,5.719,4,14,1960,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,32,17,12,0,5.391,1,2,3644,495,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,12,25,,Provisioning,Automation & Configuration
runatlantis/atlantis,8851,80,43,18,6,9.039,0,0,2936,452,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,62,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9190,53,30,18,1,5.767,0,0,3286,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,64,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4771,22,9,4,2,4.611,0,0,3061,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,38,,Provisioning,Automation & Configuration
kitops-ml/kitops,1299,21,8,4,4,16.166,0,2,749,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,7,22,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,1,0,2.278,5,345,1595,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2218,152,80,27,6,68.530,0,0,395,112,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,45,,Provisioning,Automation & Configuration
kairos-io/kairos,1654,31,16,6,0,18.742,1,2,1666,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,60,,Provisioning,Automation & Configuration
kcl-lang/kcl,2311,35,17,11,1,15.145,0,10,1387,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,4,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,53,719,2265,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1857,15,11,7,3,8.078,0,0,2349,116,Go,false,39,Sandbox,2023-06-30,2023-06-30,91.000,10,43,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,47,24,1326,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1273,23,9,3,1,18.068,0,47,1387,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7368,28,12,7,1,3.800,0,6,2702,332,Go,false,72,Graduated,2019-03-18,2019-03-18,67.000,3,5,1.23.12,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,727,12,4,4,0,16.506,1,1,2586,146,Go,false,21,Incubating,2020-09-08,2020-09-08,66.000,11,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27930,355,192,93,13,12.710,0,0,919,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,53,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1942,10,5,3,0,5.149,1,11,2101,141,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,2,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1982,61,15,9,0,30.777,1,0,1313,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,85.000,2,21,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,1,731,1889,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,212,15,4,2,0,70.755,3,1,388,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,66.000,7,65,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10274,69,26,15,2,6.716,0,8,4078,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,5,35,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3037,46,16,8,2,15.147,0,10,1934,102,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,4,26,1.25.5,Provisioning,Container Registry
goharbor/harbor,27606,248,86,45,8,8.984,0,1,3676,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,23,49,,Provisioning,Container Registry
AthenZ/athenz,981,5,3,2,0,5.097,1,3,3383,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,5,28,1.25.0,Provisioning,Key Management
project-zot/zot,1869,134,67,26,4,71.696,0,1,2436,64,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2226,13,8,7,1,5.840,0,1,2907,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,1,38,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,714,6,4,2,0,8.403,3,42,1541,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3725,36,13,4,1,9.664,0,0,2551,128,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,12,110,,Provisioning,Security & Compliance
cedar-policy/cedar,1317,52,22,7,1,39.484,0,2,1032,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,10,46,,Provisioning,Security & Compliance
cert-manager/cert-manager,13582,96,41,20,7,7.068,0,1,3194,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,115,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,4,0,0,0,12.232,14,2,1560,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,46.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2969,13,5,3,1,4.379,0,10,2088,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,48.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1542,28,19,5,0,18.158,2,1,1136,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,18,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10595,81,29,13,3,7.645,0,0,3840,296,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,7,68,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6405,100,46,29,12,15.613,0,0,1921,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,16,73,1.25.7,Provisioning,Security & Compliance
