repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1097,9,6,5,2,8.204,0,25,1414,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,1,1,,Provisioning,Automation & Configuration
tellerops/teller,2801,153,45,12,3,54.623,0,96,1248,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
runatlantis/atlantis,7637,82,34,21,4,10.737,0,1,2390,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,52,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4260,30,14,9,2,7.042,0,0,2515,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5338,37,13,6,1,6.931,0,0,3098,440,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,13,17,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,1,0,2.353,5,472,1049,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1545,96,33,21,3,62.136,0,0,841,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,41,,Provisioning,Automation & Configuration
kptdev/kpt,1675,7,2,2,1,4.179,0,18,1803,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,0,0,0,4.024,16,173,1718,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6620,60,30,16,7,9.063,0,0,2156,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,7,29,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,13,7,1,0,22.928,2,4,2039,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,70,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1689,16,6,3,1,9.473,0,4,1555,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,67.000,4,11,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,9,6,4,1,8.789,0,185,1343,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,27.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,910,11,5,2,0,12.088,2,7,1775,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,46.000,5,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8777,79,44,22,6,9.001,0,3,3532,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,92.000,5,23,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2177,53,23,15,3,24.345,0,3,1388,86,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,8,34,1.21,Provisioning,Container Registry
goharbor/harbor,23390,259,128,59,7,11.073,0,8,3130,320,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,9,15,,Provisioning,Container Registry
project-zot/zot,844,30,15,10,3,35.545,0,3,1890,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,13,1.22.5,Provisioning,Container Registry
bpfman/bpfman,481,20,12,10,2,41.580,0,2,995,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,11852,113,46,26,6,9.534,0,0,2648,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,50,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,161,15,4,1,1,93.168,0,8,1014,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2637,20,9,2,1,7.584,0,77,1542,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,882,29,10,4,0,32.880,1,1,590,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,75.000,3,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,729,2,1,1,0,2.743,1,411,1396,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9303,84,41,22,2,9.029,0,16,3294,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,70.000,5,28,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4241,77,43,24,8,18.156,0,1,1375,404,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,14,52,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7195,79,34,23,4,10.980,0,3,3139,190,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,5,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,95,1,1,1,0,10.526,3,36,961,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,858,2,1,1,1,2.331,0,11,3013,42,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21802,567,259,137,17,26.007,0,1,4070,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,276,,Provisioning,Security & Compliance
keylime/keylime,408,8,4,1,0,19.608,4,4,2865,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,8,38,,Provisioning,Security & Compliance
kubearmor/kubearmor,1336,23,11,5,1,17.216,0,2,1366,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,33,,Provisioning,Security & Compliance
kubescape/kubescape,10047,92,28,12,2,9.157,0,2,1107,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,3,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,185,1,1,1,0,5.405,1,0,1358,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,70.000,6,51,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5477,107,54,35,5,19.536,0,1,2027,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,17,80,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,333,15,7,6,0,45.045,1,5,1586,39,Go,false,11,Incubating,2017-10-24,2017-10-24,53.000,2,8,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9455,97,43,22,7,10.259,0,0,3161,446,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,41,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,4,2,0,0,18.868,7,1,1060,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,49.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2621,98,39,19,2,37.390,0,0,807,58,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,51,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1007,11,4,3,0,10.924,2,11,805,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,38.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,3,0,0,0,6.466,14,57,1947,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19139,182,92,50,2,9.509,0,3,3271,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16132,200,93,44,9,12.398,0,10,3298,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,88.000,3,17,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,6,2,0,0,3.715,10,1,4222,86,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,2,18,,Provisioning,Security & Compliance
AthenZ/athenz,894,8,6,1,0,8.949,6,0,2837,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,77.000,7,26,1.22.0,Provisioning,Key Management
spiffe/spiffe,1454,9,5,1,0,6.190,5,4,2573,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,4,10,,Provisioning,Key Management
spiffe/spire,1756,27,7,6,1,15.376,0,0,2569,176,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,14,61,1.23.0,Provisioning,Key Management
submariner-io/submariner,2387,19,6,4,1,7.960,0,3,1992,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,67.000,5,17,1.22.0,Runtime,Cloud Native Network
carina-io/carina,692,10,8,3,0,14.451,2,8,1101,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4546,55,22,10,0,12.099,1,0,2012,116,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,7,22,1.17,Runtime,Cloud Native Storage
opencurve/curve,2306,39,26,23,0,16.912,2,155,1514,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,30.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,539,10,3,2,0,18.553,2,4,900,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,9,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,612,11,6,4,0,17.974,2,23,2045,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,4,28,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,4,1,0,0,5.384,7,0,2467,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,7,46,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5909,92,51,29,7,15.569,0,2,2688,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,24,,Runtime,Cloud Native Storage
openebs/openebs,8860,66,18,10,0,7.449,1,3,2944,205,unknown,false,0,Archived,2019-05-14,2019-05-14,57.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1400,47,28,24,12,33.571,0,1,2069,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,88.000,4,19,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,378,9,5,2,1,23.810,0,9,1856,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,3,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12208,83,39,19,1,6.799,0,0,2968,518,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,19,110,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,6,0,0,0,7.273,16,0,1400,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,64.000,4,21,,Runtime,Cloud Native Storage
containerd/containerd,16986,183,75,38,6,10.774,0,0,3207,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,20,74,1.22.0,Runtime,Container Runtime
