repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1191,6,5,3,0,5.038,4,7,1768,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5772,52,24,12,1,9.009,0,0,3452,474,Python,false,0,Incubating,2020-06-25,2020-06-25,96.000,9,13,,Provisioning,Automation & Configuration
runatlantis/atlantis,8423,63,33,16,2,7.480,0,0,2744,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,19,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4633,36,9,4,0,7.770,1,0,2869,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,25,,Provisioning,Automation & Configuration
kitops-ml/kitops,1134,86,48,39,4,75.838,0,5,557,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,5,10,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,43,153,1403,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1324,164,89,45,7,123.867,0,0,203,53,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,48,,Provisioning,Automation & Configuration
kairos-io/kairos,1395,25,12,5,1,17.921,0,1,1474,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2107,37,19,12,0,17.561,1,74,1195,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,3,2,1,1,5.693,0,527,2072,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1801,8,5,1,0,4.442,2,27,2157,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,505,13,10,10,0,25.743,3,0,1134,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,31,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1159,12,8,5,1,10.354,0,34,1195,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7181,40,25,13,1,5.570,0,1,2510,325,Go,false,71,Graduated,2019-03-18,2019-03-18,86.000,5,11,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,666,7,2,2,0,10.511,6,0,2394,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,62,1.24.0,Provisioning,Automation & Configuration
kubescape/kubescape,10951,93,46,16,5,8.492,0,15,1461,137,Go,false,64,Incubating,2022-12-13,2022-12-13,70.000,5,27,1.23.8,Provisioning,Security & Compliance
opentofu/opentofu,26224,317,132,49,9,12.088,0,0,727,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,37,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1862,24,14,11,2,12.889,0,105,1909,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1501,34,20,11,4,22.652,0,4,1121,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,3,15,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,19,539,1697,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1672,4,1,0,0,2.392,10,0,4576,86,Python,false,0,Graduated,2017-10-24,2017-10-24,59.000,1,2,,Provisioning,Security & Compliance
tinkerbell/tinkerbell,71,19,7,4,0,267.606,1,4,196,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,6,150,1.24.1,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,213,3,1,1,0,14.085,5,0,1712,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,5,18,1.24.0,Provisioning,Security & Compliance
distribution/distribution,9770,91,38,17,3,9.314,0,0,3886,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,13,1.23.7,Provisioning,Container Registry
kyverno/kyverno,6621,124,68,35,6,18.728,0,0,2381,407,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,92,1.24.6,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2729,71,52,11,0,26.017,1,0,1742,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,35,1.23.8,Provisioning,Container Registry
notaryproject/notation,417,3,2,1,0,7.194,5,44,1940,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
goharbor/harbor,26154,235,122,61,12,8.985,0,0,3484,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,28,,Provisioning,Container Registry
open-policy-agent/opa,10544,117,63,29,1,11.096,0,0,3515,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,56,1.23.12,Provisioning,Security & Compliance
project-zot/zot,1355,39,19,7,1,28.782,0,5,2244,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,2,8,1.24.4,Provisioning,Container Registry
opcr-io/policy,243,6,4,1,0,24.691,5,148,1414,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2170,11,4,1,1,5.069,0,0,2715,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,86.000,2,36,1.24.1,Provisioning,Security & Compliance
openfga/openfga,3985,144,52,24,3,36.136,0,1,1161,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,45,1.24.0,Provisioning,Security & Compliance
bpfman/bpfman,668,12,6,3,0,17.964,1,1,1349,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,67.000,4,14,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,5,0,0,0,25.000,18,36,1808,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3517,48,29,8,1,13.648,0,0,2359,108,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,59,,Provisioning,Security & Compliance
paralus/paralus,1135,3,1,0,0,2.643,13,32,1159,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
cert-manager/cert-manager,13064,115,50,29,5,8.803,0,0,3002,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,6,59,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,491,3,2,2,1,6.110,0,344,2301,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,285,6,2,1,0,21.053,4,20,1368,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
ratify-project/ratify,272,4,3,1,0,14.706,2,4,1460,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,52.000,3,30,1.24.0,Provisioning,Security & Compliance
containerssh/containerssh,2865,9,4,2,0,3.141,1,8,1896,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,34.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1388,22,11,7,0,15.850,2,4,944,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,6,30,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10062,74,43,17,2,7.354,0,1,3648,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,44,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5279,94,40,19,3,17.806,0,0,1729,526,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,24,61,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8165,113,28,11,3,13.840,0,0,3493,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,18,80,1315,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,941,5,3,2,0,5.313,6,91,3368,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28963,798,262,140,22,27.552,0,0,4424,1354,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,201,,Provisioning,Security & Compliance
getsops/sops,19149,234,105,65,16,12.220,0,1,3652,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,43,1.23.0,Provisioning,Security & Compliance
slimtoolkit/slim,22020,118,59,36,8,5.359,0,31,3625,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
longhorn/longhorn,6933,98,53,24,6,14.135,0,0,3042,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,27,,Runtime,Cloud Native Storage
keylime/keylime,477,2,1,0,0,4.193,7,0,3219,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,5,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1960,206,179,174,1,105.102,0,11,1721,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,9,65,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,56,22,509,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
carina-io/carina,711,3,2,1,1,4.219,0,119,1455,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5204,62,21,14,1,11.914,0,1,2366,126,Go,false,48,Graduated,2019-12-16,2019-12-16,90.000,7,657,1.18,Runtime,Cloud Native Storage
opencurve/curve,2361,5,4,4,1,2.118,0,509,1868,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
AthenZ/athenz,949,4,3,2,0,4.215,5,0,3191,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,7,24,1.24.0,Provisioning,Key Management
hwameistor/hwameistor,591,5,4,4,0,8.460,2,18,1254,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,4,1.21,Runtime,Cloud Native Storage
spiffe/spiffe,1612,15,4,2,0,9.305,2,44,2927,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
k8up-io/k8up,831,13,5,4,0,15.644,2,14,2399,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,2,2,1.23,Runtime,Cloud Native Storage
spiffe/spire,2018,30,19,10,3,14.866,0,4,2923,195,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,48,1.24.6,Provisioning,Key Management
kanisterio/kanister,833,3,2,0,0,3.601,8,0,2821,94,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,6,21,1.24,Runtime,Cloud Native Storage
tellerops/teller,3089,27,9,5,3,8.741,0,450,1602,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
containers/bootc,1406,61,30,19,4,43.385,0,4,986,61,Rust,false,35,Sandbox,2025-01-21,2025-01-21,80.000,15,116,,Runtime,Container Runtime
rook/rook,12995,65,28,16,4,5.002,0,0,3322,550,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,137,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,920,7,4,2,0,7.609,4,17,1754,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
openebs/openebs,9417,45,23,13,5,4.779,0,1,3298,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,5,32,,Runtime,Cloud Native Storage
containerd/containerd,19129,207,96,53,6,10.821,0,0,3561,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,65,1.24.3,Runtime,Container Runtime
oras-project/oras,1857,46,25,12,1,24.771,0,1,2423,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,16,1.24.5,Runtime,Cloud Native Storage
containers/composefs,554,11,8,1,0,19.856,4,86,1405,31,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,473,4,1,0,0,8.457,12,0,2210,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,63.000,2,15,1.24.0,Runtime,Cloud Native Storage
kuasar-io/kuasar,1338,4,2,2,0,2.990,5,15,1107,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,3,18,,Runtime,Container Runtime
hyperlight-dev/hyperlight,3775,46,19,5,1,12.185,0,0,280,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,11,76,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,0,0,0,0,0.000,30,847,1918,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5474,40,19,9,1,7.307,0,0,3259,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,49,1.24.3,Runtime,Container Runtime
krustlet/krustlet,3590,3,1,0,0,0.836,10,680,2073,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
rkt/rkt,8804,2,1,1,0,0.227,1,1996,3927,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4392,23,7,2,0,5.237,1,62,2808,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23.0,Runtime,Container Runtime
lima-vm/lima,17879,206,89,50,11,11.522,0,0,1551,150,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,77,1.23.0,Runtime,Container Runtime
urunc-dev/urunc,100,7,3,0,0,70.000,8,4,698,7,Go,false,19,Sandbox,2025-05-22,2025-05-22,47.000,7,28,1.23.0,Runtime,Container Runtime
containers/podman,28263,732,237,106,20,25.900,0,0,2841,762,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,130,1.23.3,Runtime,Container Runtime
