repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
emissary-ingress/emissary,4148,15,8,2,0,3.616,3,5,2362,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
clastix/capsule,1269,18,6,2,0,14.184,5,12,1175,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opencost/opencost,4089,67,27,17,1,16.385,0,4,1635,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
litmuschaos/litmus,3819,43,22,10,0,11.259,1,2,2377,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3805,42,21,11,0,11.038,2,0,2174,92,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,802,11,7,2,0,13.716,1,3,2496,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevela/kubevela,5581,62,33,13,1,11.109,0,4,1171,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
oras-project/oras,1060,27,12,1,0,25.472,1,1,1728,57,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5490,39,16,11,0,7.104,1,2,1650,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencurve/curve,2023,41,22,13,1,20.267,0,3,1173,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,814,11,3,0,0,13.514,7,131,708,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1559,16,8,4,0,10.263,1,37,1061,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,1,0,0,30.612,7,1140,1523,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
microcks/microcks,936,21,9,5,1,22.436,0,52,3128,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
FabEdge/fabedge,499,6,3,0,0,12.024,7,6,793,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
openfga/openfga,1470,99,39,24,2,67.347,0,2,466,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4027,49,29,19,0,12.168,2,0,2690,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kudobuilder/kudo,1124,9,5,3,0,8.007,1,807,1761,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,8,6,0,0,10.349,7,33,1448,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
