repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1034,11,5,3,1,10.638,0,29,1230,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5143,48,23,16,5,9.333,0,0,2914,425,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,10,25,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4021,43,22,7,2,10.694,0,0,2331,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,49,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,97,11,5,3,0,113.402,2,19,830,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,3,3,,Provisioning,Security & Compliance
devstream-io/devstream,842,6,1,0,0,7.126,9,288,865,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1120,68,23,14,6,60.714,0,0,657,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,50,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1605,10,4,4,1,6.231,0,27,1619,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,34.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,466,6,2,1,0,12.876,1,16,1534,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6265,40,14,5,3,6.385,0,2,1972,292,Go,false,57,Incubating,2019-03-18,2019-03-18,81.000,5,20,1.20,Provisioning,Automation & Configuration
meshery/meshery,4769,183,64,26,4,38.373,0,0,1925,579,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,29,744,,Provisioning,Automation & Configuration
distribution/distribution,8215,86,38,19,0,10.469,1,6,3348,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.20,Provisioning,Container Registry
openyurtio/openyurt,1620,11,3,2,1,6.790,0,1,1371,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,68.000,6,10,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,4,1,1,0,4.020,2,1,1159,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,52.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,851,5,2,2,0,5.875,1,2,1591,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,62.000,4,36,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21782,209,87,44,7,9.595,0,0,2946,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,16,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1867,40,18,10,0,21.425,1,0,1204,73,Go,false,94,Incubating,2018-11-13,2018-11-13,85.000,6,30,1.21,Provisioning,Container Registry
project-zot/zot,652,43,15,3,0,65.951,1,1,1706,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,75.000,6,32,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11231,171,97,30,5,15.226,0,0,2464,428,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,134,1.21,Provisioning,Security & Compliance
