repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
emissary-ingress/emissary,4182,27,14,7,1,6.456,0,0,2414,226,Python,false,43,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
open-policy-agent/opa,8621,94,38,16,4,10.904,0,1,2872,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cilium/cilium,16923,320,139,70,18,18.909,0,0,2884,671,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
litmuschaos/litmus,3908,71,26,10,3,18.168,0,0,2429,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pixie-io/pixie,4959,54,19,7,1,10.889,0,0,1351,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,31,10,1,0,21.558,6,0,1215,543,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kanisterio/kanister,693,9,5,3,0,12.987,1,0,2178,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
armadaproject/armada,368,12,6,3,0,32.609,1,5,1603,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,18,912,2030,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,0,0,0,51.613,14,1,1069,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluent/fluentd,12269,56,18,10,1,4.564,0,8,4525,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,19,19,1691,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kubeedge/kubeedge,6122,54,28,18,5,8.821,0,2,1867,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
getporter/porter,1075,11,7,3,0,10.233,1,2,1832,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openyurtio/openyurt,1572,19,5,2,0,12.087,3,0,1266,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kudobuilder/kudo,1137,4,4,2,0,3.518,4,859,1813,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
trickstercache/trickster,1917,5,2,2,0,2.608,1,175,2050,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
sealerio/sealer,1943,19,9,3,0,9.779,1,12,923,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kcl-lang/kcl,881,48,26,9,0,54.484,2,0,552,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
backstage/backstage,23975,591,385,262,75,24.651,0,0,1384,1287,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10858,97,49,26,6,8.934,0,2,2359,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,303,5,2,1,0,16.502,5,0,1567,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openebs/openebs,8377,45,23,14,2,5.372,0,4,2655,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1690,29,13,10,0,17.160,1,1,1716,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4104,50,25,12,3,12.183,0,0,2742,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kedacore/keda,7035,137,56,25,4,19.474,0,7,1730,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
crossplane/crossplane,7730,123,59,33,7,15.912,0,2,1888,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metallb/metallb,6217,80,35,17,2,12.868,0,5,2191,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,233,8,5,4,1,34.335,0,12,509,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
paralus/paralus,851,14,8,5,1,16.451,0,7,516,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kyverno/kyverno,4547,105,48,25,7,23.092,0,0,1738,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
devstream-io/devstream,829,12,5,2,0,14.475,1,183,760,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
pipe-cd/pipecd,861,25,11,6,1,29.036,0,2,1244,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3234,97,45,31,5,29.994,0,1,1086,291,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
rkt/rkt,8843,7,5,4,0,0.792,1,1353,3284,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
cri-o/cri-o,4809,38,17,6,0,7.902,1,5,2616,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
tinkerbell/tink,830,11,4,3,1,13.253,0,5,1486,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
theupdateframework/python-tuf,1550,7,2,1,0,4.516,1,5,3933,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
goharbor/harbor,21158,200,83,42,9,9.453,0,0,2841,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
operator-framework/operator-sdk,6772,53,22,11,0,7.826,1,15,2100,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1578,12,7,2,0,7.605,1,0,1113,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-akri/akri,1015,11,7,5,0,10.837,2,12,1125,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
projectcapsule/capsule,1302,23,11,6,1,17.665,0,1,1227,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
devfile/api,203,7,3,1,0,34.483,5,0,1434,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1077,36,17,11,4,33.426,0,0,1119,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
lima-vm/lima,12900,222,109,58,13,17.209,0,1,908,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
karmada-io/karmada,3611,65,31,16,5,18.001,0,0,1093,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
coredns/coredns,11214,119,59,27,2,10.612,0,0,2791,348,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
superedge/superedge,971,9,4,2,0,9.269,1,22,1054,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
vitessio/vitess,17006,167,91,63,11,9.820,0,0,3786,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
keycloak/keycloak,17939,356,157,72,10,19.845,0,0,3781,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,0,0,0,19.802,15,1192,1575,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
longhorn/longhorn,5119,83,37,22,2,16.214,0,1,2399,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
grpc/grpc,39379,282,138,60,13,7.161,0,0,3257,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
projectcontour/contour,3532,27,10,5,2,7.644,0,1,2204,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
schemahero/schemahero,902,19,6,3,1,21.064,0,7,1656,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openkruise/kruise,4151,50,20,9,1,12.045,0,2,1623,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
containerd/containerd,15088,184,83,48,8,12.195,0,0,2918,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,1,1,0,15.326,6,45,1740,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3938,23,12,5,1,5.841,0,44,2165,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kube-rs/kube-rs,2398,41,19,8,2,17.098,0,7,1823,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kumahq/kuma,3330,41,14,5,1,12.312,0,0,1701,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2454,37,8,5,0,15.077,2,27,1253,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
meshery/meshery,3867,115,43,13,3,29.739,0,0,1820,527,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
carvel-dev/ytt,1497,10,4,2,0,6.680,2,9,1714,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kube-vip/kube-vip,1499,45,22,17,3,30.020,0,13,1375,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
tellerops/teller,1886,32,16,10,1,16.967,0,50,959,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,3,2,0,12.784,1,28,1098,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
artifacthub/hub,1395,26,13,7,0,18.638,1,2,1394,38,TypeScript,false,53,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tikv/tikv,13782,136,54,36,5,9.868,0,0,2869,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
bfenetworks/bfe,5979,28,14,5,1,4.683,0,40,1561,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,448,6,2,0,0,13.393,7,12,1429,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
slimtoolkit/slim,17441,149,72,40,6,8.543,0,6,2982,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,1,1,0,11.628,5,0,1658,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
etcd-io/etcd,44839,259,115,56,7,5.776,0,1,3777,812,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3869,38,17,13,2,9.822,0,0,2226,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
buildpacks/pack,2244,99,38,16,1,44.118,0,6,1962,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
