repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7943,63,31,26,5,7.932,0,2,2528,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,41,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1136,11,8,7,0,9.683,2,27,1552,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,2,2,,Provisioning,Automation & Configuration
oras-project/oras,1555,33,15,8,4,21.222,0,0,2207,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,5,15,1.23.1,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4421,32,15,8,0,7.238,1,0,2653,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5505,26,17,11,1,4.723,0,3,3236,450,Python,false,12,Incubating,2020-06-25,2020-06-25,67.000,4,8,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,1,0,4.646,1,610,1187,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1192,20,9,7,0,16.779,1,0,1258,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,28,,Provisioning,Automation & Configuration
kcl-lang/kcl,1799,77,51,47,5,42.802,0,0,979,39,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,11,,Provisioning,Automation & Configuration
kptdev/kpt,1723,11,4,4,0,6.384,2,133,1941,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,461,1,1,1,0,2.169,4,0,918,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,70.000,5,32,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,2,2,1,0,3.891,1,311,1857,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6885,71,19,9,1,10.312,0,0,2294,311,Go,false,66,Graduated,2019-03-18,2019-03-18,95.000,9,44,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,955,45,34,16,0,47.120,1,0,979,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,96.000,4,18,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6524,250,171,73,6,38.320,0,0,2247,838,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,62,741,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,603,9,5,3,0,14.925,1,1,2178,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,60,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1729,8,4,2,1,4.627,0,0,1693,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,78.000,8,19,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,4,1,1,0,3.850,2,323,1481,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,959,15,6,4,0,15.641,2,4,1913,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,53.000,3,5,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9134,81,35,20,4,8.868,0,16,3670,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,19,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2356,51,25,15,4,21.647,0,0,1526,88,Go,false,99,Incubating,2018-11-13,2018-11-13,100.000,2,45,1.23.0,Provisioning,Container Registry
goharbor/harbor,24587,276,116,58,11,11.225,0,0,3268,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,13,,Provisioning,Container Registry
project-zot/zot,1011,42,14,3,0,41.543,1,5,2028,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,9,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2078,13,6,6,0,6.256,2,0,2499,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,549,18,10,9,3,32.787,0,2,1133,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,5,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3061,35,15,14,2,11.434,0,1,2143,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,12330,111,44,25,6,9.002,0,0,2786,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,6,35,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,216,7,3,2,1,32.407,0,27,1152,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2737,16,9,7,2,5.846,0,1,1680,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,77.000,2,12,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1105,30,8,7,2,27.149,0,2,728,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,1,11,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9629,77,35,18,7,7.997,0,19,3432,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,64.000,3,4,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4600,72,30,18,1,15.652,0,1,1513,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,90.000,11,42,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7513,70,27,12,3,9.317,0,19,3277,194,C++,false,0,Graduated,2018-10-10,2018-10-10,56.000,4,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,59,113,1099,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,896,5,2,1,0,5.580,1,7,3152,44,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,24542,608,313,214,13,24.774,0,0,4208,1265,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,177,,Provisioning,Security & Compliance
keylime/keylime,437,7,4,2,0,16.018,1,2,3003,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,13,,Provisioning,Security & Compliance
