repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8243,74,32,18,4,8.977,0,4,2653,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,86.000,4,17,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1172,7,5,4,0,5.973,1,1,1677,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,2,4,,Provisioning,Automation & Configuration
kubean-io/kubean,486,4,0,0,0,8.230,19,0,1043,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,5,43,1.22.4,Provisioning,Automation & Configuration
kitops-ml/kitops,793,45,6,2,0,56.747,4,0,466,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,33,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2004,47,25,10,2,23.453,0,3,1104,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,5,17,,Provisioning,Automation & Configuration
tellerops/teller,3046,59,12,3,0,19.370,2,359,1511,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
kptdev/kpt,1775,12,6,3,0,6.761,1,1,2066,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,63.000,5,8,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1118,14,5,3,1,12.522,0,11,1104,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,48.000,2,2,1.22.1,Provisioning,Automation & Configuration
cubeFS/cubefs,5053,49,15,8,0,9.697,1,0,2275,126,Go,false,41,Graduated,2019-12-16,2019-12-16,85.000,6,38,1.17,Runtime,Cloud Native Storage
kubedl-io/kubedl,521,4,0,0,0,7.678,14,436,1981,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
opencurve/curve,2356,6,2,1,0,2.547,1,418,1777,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kubeedge/kubeedge,7056,57,27,20,3,8.078,0,1,2419,318,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,7,58,1.22.9,Provisioning,Automation & Configuration
