repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1031,9,5,3,0,8.729,1,20,1221,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5126,43,18,7,1,8.389,0,4,2905,425,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,11,25,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4010,45,23,14,2,11.222,0,0,2322,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,46,,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,7,5,1,0,15.054,2,7,1525,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,843,6,4,1,1,7.117,0,279,856,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1101,62,39,15,1,56.312,0,6,648,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,34,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1601,7,1,1,0,4.372,5,18,1610,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,14,4,1,0,8.642,4,7,1362,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,42.000,6,14,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6262,49,12,6,2,7.825,0,5,1963,292,Go,false,57,Incubating,2019-03-18,2019-03-18,75.000,9,64,1.20,Provisioning,Automation & Configuration
meshery/meshery,4743,322,101,54,6,67.890,0,0,1916,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,738,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,2,0,0,13.917,9,0,1846,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,10,64,1.21,Provisioning,Automation & Configuration
superedge/superedge,994,5,1,1,0,5.030,6,32,1150,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8198,106,46,21,4,12.930,0,15,3339,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,70.000,6,26,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1859,44,20,11,1,23.669,0,4,1195,73,Go,false,94,Incubating,2018-11-13,2018-11-13,75.000,7,31,1.21,Provisioning,Container Registry
tinkerbell/tink,849,7,2,0,0,8.245,9,7,1582,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,37.000,4,38,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21734,210,104,49,3,9.662,0,1,2937,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,28,,Provisioning,Container Registry
project-zot/zot,650,46,29,14,1,70.769,0,3,1697,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,80.000,7,30,1.21,Provisioning,Container Registry
kubescape/kubescape,9498,84,40,19,2,8.844,0,5,914,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,86.000,3,11,1.21,Provisioning,Security & Compliance
in-toto/in-toto,801,11,3,1,0,13.733,4,0,2820,40,Python,false,1,Incubating,2019-08-14,2019-08-14,68.000,4,6,,Provisioning,Security & Compliance
keycloak/keycloak,19029,391,188,83,13,20.548,0,0,3877,1034,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,289,,Provisioning,Security & Compliance
keylime/keylime,369,3,0,0,0,8.130,23,3,2672,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,40.000,5,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1176,94,65,6,1,79.932,0,0,1173,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,51,,Provisioning,Security & Compliance
project-copacetic/copacetic,688,16,6,4,0,23.256,1,0,397,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,77.000,6,19,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,11188,155,96,66,7,13.854,0,0,2455,424,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,8,113,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,94,9,5,3,0,95.745,3,10,821,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,5,,Provisioning,Security & Compliance
