repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8579,77,41,24,5,8.975,0,0,2815,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,45,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1205,8,3,1,0,6.639,2,78,1839,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1494,69,23,10,3,46.185,0,9,1545,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,62.000,3,4,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8943,74,37,7,0,8.275,1,0,3165,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,16,78,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4694,31,9,8,2,6.604,0,0,2940,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5830,22,6,2,0,3.774,1,5,3523,482,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,0,0,2.291,7,224,1474,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1677,132,59,32,8,78.712,0,1,274,81,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,53,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,39,598,2143,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,2179,23,11,2,1,10.555,0,14,1266,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1211,19,8,4,1,15.690,0,1,628,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,77.000,6,17,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1816,8,5,4,2,4.405,0,0,2228,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,82.000,4,24,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,3,2,0,0,5.780,11,3,1205,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,37,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,692,3,1,1,0,4.335,4,0,2465,137,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,11,60,1.24.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7243,31,17,11,1,4.280,0,1,2581,329,Go,false,72,Graduated,2019-03-18,2019-03-18,77.000,3,9,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1180,11,7,2,0,9.322,3,105,1266,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9298,1482,142,40,10,159.389,0,0,2534,1219,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,95,819,,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,8,6,0,0,4.197,7,1,1980,131,Go,false,51,Incubating,2020-09-08,2020-09-08,54.000,1,2,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26838,309,172,98,17,11.514,0,0,798,174,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,9,97,1.25.3,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,37,610,1768,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1581,49,12,4,1,30.993,0,12,1192,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,1,4,1.25.2,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,106,17,5,3,1,160.377,0,0,267,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,86.000,9,110,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9949,80,28,17,4,8.041,0,2,3957,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,5,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2824,42,24,11,0,14.873,1,1,1813,96,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,6,32,1.23.8,Provisioning,Container Registry
goharbor/harbor,26696,238,114,57,9,8.915,0,5,3555,341,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,9,,Provisioning,Container Registry
project-zot/zot,1488,69,39,24,3,46.371,0,0,2315,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,31,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2191,15,3,1,0,6.846,1,1,2786,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,2,40,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,686,5,2,0,0,7.289,9,2,1420,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,4,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3602,36,22,15,5,9.994,0,0,2430,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13237,97,51,36,4,7.328,0,2,3073,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,118,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,7,3,1,0,23.411,1,1,1439,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,5,11,,Provisioning,Security & Compliance
keycloak/keycloak,30486,822,496,319,27,26.963,0,0,4495,1389,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,231,,Provisioning,Security & Compliance
containerssh/containerssh,2929,23,18,12,9,7.853,0,35,1967,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1460,28,12,4,0,19.178,4,1,1015,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,8,32,1.25,Provisioning,Security & Compliance
dexidp/dex,10308,94,40,19,4,9.119,0,7,3719,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,2,34,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5977,109,46,15,3,18.237,0,0,1800,565,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,33,95,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8325,67,33,16,2,8.048,0,1,3564,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,49,151,1386,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
