repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1187,3,1,1,0,2.527,3,36,1749,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,2,0,0,0,2.296,24,134,1384,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8389,71,29,13,2,8.463,0,26,2725,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,60.000,6,28,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4612,30,16,9,1,6.505,0,0,2850,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,28,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5746,40,23,14,1,6.961,0,1,3433,474,Python,false,0,Incubating,2020-06-25,2020-06-25,86.000,11,17,,Provisioning,Automation & Configuration
kitops-ml/kitops,1083,145,37,27,0,133.887,1,3,538,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,76.000,5,13,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1218,251,66,26,6,206.076,0,0,184,44,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,12,33,,Provisioning,Automation & Configuration
kairos-io/kairos,1383,24,13,7,1,17.354,0,1,1455,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,4,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2082,30,14,6,0,14.409,1,55,1176,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,493,2,1,0,0,4.057,8,6,1115,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,43.000,3,14,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1796,8,2,1,0,4.454,2,8,2138,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,3,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,2,1,1,0,3.802,1,508,2054,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7157,47,14,9,1,6.567,0,6,2491,323,Go,false,71,Graduated,2019-03-18,2019-03-18,75.000,7,26,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1148,14,1,0,0,12.195,7,16,1176,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,23.000,2,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,7,4,0,0,10.542,8,1,2375,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,8,52,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26055,299,141,84,13,11.476,0,0,708,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,48,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1846,40,9,4,0,21.668,1,86,1890,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2164,10,5,3,1,4.621,0,2,2696,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,2,22,1.24.1,Provisioning,Security & Compliance
runmedev/runme,1478,25,11,6,0,16.915,1,0,1102,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,81.000,2,12,1.24,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,1,1,1.890,0,520,1678,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,62,20,12,5,0,322.581,1,0,177,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,5,88,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9723,106,48,14,2,10.902,0,2,3867,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,6,1.23.7,Provisioning,Container Registry
