repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1218,5,2,0,0,4.105,7,22,1915,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5897,33,13,7,1,5.596,0,0,3599,489,Python,false,0,Incubating,2020-06-25,2020-06-25,87.000,6,8,,Provisioning,Automation & Configuration
runatlantis/atlantis,8754,73,20,10,2,8.339,0,0,2891,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,11,46,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9107,81,58,50,7,8.894,0,1,3241,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,45,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4748,17,9,4,0,3.580,1,0,3016,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,43,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1514,18,5,1,0,11.889,1,0,1091,41,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,8,22,1.25.0,Provisioning,Security & Compliance
devstream-io/devstream,877,1,1,1,1,1.140,0,300,1550,9,Python,false,0,Archived,2022-06-17,2022-06-17,20.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2009,107,39,19,4,53.260,0,8,350,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,76.000,9,13,,Provisioning,Automation & Configuration
kairos-io/kairos,1602,41,23,14,3,25.593,0,0,1621,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,96.000,2,11,,Provisioning,Automation & Configuration
kcl-lang/kcl,2264,44,28,11,3,19.435,0,2,1342,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,86.000,1,17,,Provisioning,Automation & Configuration
kitops-ml/kitops,1267,15,4,1,0,11.839,3,18,704,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,28.000,3,5,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1842,9,4,4,1,4.886,0,0,2304,109,Go,false,33,Sandbox,2023-06-30,2023-06-30,74.000,2,5,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,1,1,0,7.619,2,1,1281,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,51,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,8,674,2220,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7326,37,14,6,1,5.051,0,0,2657,333,Go,false,72,Graduated,2019-03-18,2019-03-18,95.000,8,42,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1245,23,11,3,1,18.474,0,2,1342,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,75.000,1,1,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9628,169,69,45,3,17.553,0,0,2610,1305,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,58,790,,Provisioning,Automation & Configuration
