repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1167,11,4,1,0,9.426,4,14,1656,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8194,75,44,14,4,9.153,0,0,2632,425,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,70,1.24.2,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4427,146,41,18,4,32.979,0,0,2647,185,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,16,91,1.24.1,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5635,30,14,7,2,5.324,0,5,3340,464,Python,false,9,Incubating,2020-06-25,2020-06-25,75.000,14,30,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4525,27,12,5,0,5.967,1,0,2757,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1296,36,13,3,0,27.778,2,0,1362,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,40,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,38,41,1291,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1970,37,20,10,1,18.782,0,3,1083,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,71.000,4,12,,Provisioning,Automation & Configuration
kitops-ml/kitops,774,40,30,17,1,51.680,0,0,445,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,43,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1766,11,5,2,1,6.229,0,69,2045,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,486,7,5,3,1,14.403,0,1,1022,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,51,1.22.4,Provisioning,Automation & Configuration
cartography-cncf/cartography,3334,80,55,38,2,23.995,0,4,2247,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,28,,Provisioning,Security & Compliance
kubedl-io/kubedl,520,3,3,1,0,5.769,3,415,1960,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7016,49,20,14,2,6.984,0,0,2398,317,Go,false,70,Graduated,2019-03-18,2019-03-18,95.000,5,32,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1109,16,5,2,0,14.427,4,14,1083,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,638,15,3,1,0,23.511,2,0,2282,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,76.000,9,71,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1769,11,7,6,0,6.218,1,0,1797,132,Go,false,51,Incubating,2020-09-08,2020-09-08,73.000,4,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1355,45,22,19,9,33.210,0,1,1009,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,92.000,3,24,1.23.1,Provisioning,Automation & Configuration
superedge/superedge,1049,3,2,1,0,2.860,1,427,1585,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,986,4,3,2,0,4.057,4,101,2017,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9478,117,40,16,1,12.344,0,5,3774,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,5,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2516,48,17,8,0,19.078,1,0,1630,89,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,53,1.23.8,Provisioning,Container Registry
goharbor/harbor,25390,270,109,63,14,10.634,0,0,3372,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,35,,Provisioning,Container Registry
project-zot/zot,1196,45,21,10,0,37.625,1,5,2132,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,62.000,4,9,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2125,22,9,3,0,10.353,1,0,2603,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,85.000,2,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,612,17,7,3,1,27.778,0,1,1237,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,81.000,7,39,,Provisioning,Security & Compliance
kubearmor/kubearmor,1707,16,5,2,1,9.373,0,6,1609,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,62.000,3,11,,Provisioning,Security & Compliance
cert-manager/cert-manager,12721,124,64,33,1,9.748,0,0,2890,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,86,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,255,8,5,1,1,31.373,0,26,1256,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2813,29,15,9,2,10.309,0,84,1784,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1263,49,21,14,6,38.797,0,0,832,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,28,1.24,Provisioning,Security & Compliance
dexidp/dex,9825,75,26,10,0,7.634,1,7,3536,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,3,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4918,94,37,17,6,19.113,0,0,1617,485,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,18,71,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7828,118,46,23,5,15.074,0,7,3381,197,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,33,217,1203,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,915,10,4,1,0,10.929,5,0,3256,45,Python,false,1,Graduated,2019-08-14,2019-08-14,68.000,3,16,,Provisioning,Security & Compliance
keycloak/keycloak,26753,682,333,140,20,25.492,0,0,4312,1319,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,248,,Provisioning,Security & Compliance
keylime/keylime,463,9,5,1,0,19.438,1,18,3107,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,2,3,,Provisioning,Security & Compliance
paralus/paralus,1114,23,5,1,0,20.646,5,33,1047,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,26.000,0,0,1.23.1,Provisioning,Security & Compliance
kubescape/kubescape,10707,107,24,10,0,9.993,1,7,1349,134,Go,false,58,Incubating,2022-12-13,2022-12-13,56.000,4,15,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,0,0,0,0,0.000,30,5,1600,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,4,26,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6245,97,47,20,3,15.532,0,0,2269,378,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,24,116,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,401,12,6,4,1,29.925,0,1,1828,40,Go,false,11,Incubating,2017-10-24,2017-10-24,81.000,4,23,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10155,112,45,24,7,11.029,0,0,3403,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,15,38,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,228,1,1,0,0,4.386,13,36,1302,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3504,123,59,25,4,35.103,0,0,1049,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,50,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,182,4,4,1,0,21.978,6,0,1696,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,7,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,26,8,0,0,0,307.692,14,8,397,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,26.000,2,3,,Provisioning,Security & Compliance
