repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,0,0,0,0,0.000,30,0,2023,50,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,3,5,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9272,47,21,10,2,5.069,0,0,3349,178,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,20,102,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9027,103,44,24,8,11.410,0,0,2999,466,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,24,61,1.25.8,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,739,7,4,3,1,9.472,0,2,2649,151,Go,false,22,Incubating,2020-09-08,2020-09-08,72.000,14,78,1.25.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4804,12,8,3,0,2.498,2,0,3124,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5972,25,12,7,2,4.186,0,0,3707,506,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,18,42,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,68,408,1659,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2628,202,83,47,4,76.865,0,0,458,132,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,95,,Provisioning,Automation & Configuration
kairos-io/kairos,1714,44,16,10,0,25.671,1,15,1729,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,37.000,2,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,23,8,3,1,9.800,0,7,1450,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,3,,Provisioning,Automation & Configuration
