repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1166,13,5,1,0,11.149,6,9,1651,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4523,26,14,8,1,5.748,0,0,2752,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4423,151,62,32,6,34.140,0,0,2642,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,18,98,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8187,87,51,27,3,10.627,0,3,2627,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,77,1.24.2,Provisioning,Automation & Configuration
kitops-ml/kitops,762,30,21,16,1,39.370,0,0,440,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,33,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5631,34,15,7,0,6.038,1,0,3335,464,Python,false,9,Incubating,2020-06-25,2020-06-25,85.000,14,31,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,33,36,1286,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1295,47,15,5,1,36.293,0,0,1357,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,41,,Provisioning,Automation & Configuration
kcl-lang/kcl,1964,37,20,9,1,18.839,0,1,1078,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,3,8,,Provisioning,Automation & Configuration
kubedl-io/kubedl,519,2,2,1,0,3.854,3,410,1955,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1764,11,6,1,0,6.236,3,64,2040,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
