repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1022,8,3,1,1,7.828,0,25,1158,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,4,,Provisioning,Automation & Configuration
kedacore/keda,7177,130,58,34,7,18.113,0,0,1763,325,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,15,32,1.21,Orchestration & Management,Scheduling & Orchestration
cdk8s-team/cdk8s,3918,49,25,14,1,12.506,0,0,2259,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,62,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5044,37,20,11,1,7.335,0,0,2842,421,Python,false,10,Incubating,2020-06-25,2020-06-25,91.000,11,20,,Provisioning,Automation & Configuration
devstream-io/devstream,836,9,4,1,0,10.766,2,216,793,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,960,78,33,12,3,81.250,0,3,585,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,64,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1584,17,6,2,2,10.732,0,11,1547,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,2,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,452,5,3,2,1,11.062,0,6,1462,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,54.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6172,52,27,9,1,8.425,0,0,1900,291,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,12,88,1.20,Provisioning,Automation & Configuration
meshery/meshery,4038,183,105,42,4,45.319,0,0,1853,540,Go,false,57,Sandbox,2021-06-22,2021-06-22,100.000,31,882,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,492,23,5,1,0,46.748,5,0,1783,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,80.000,12,51,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1592,26,20,15,0,16.332,3,1,1299,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,75.000,13,23,1.18,Provisioning,Automation & Configuration
superedge/superedge,987,10,2,1,0,10.132,5,55,1087,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,835,7,6,4,2,8.383,0,7,1519,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,49.000,3,10,1.18,Provisioning,Automation & Configuration
distribution/distribution,8020,60,28,10,0,7.481,2,0,3276,411,Go,false,33,Sandbox,2021-01-26,2021-01-26,90.000,10,47,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1746,47,24,13,2,26.919,0,3,1132,71,Go,false,92,Incubating,2018-11-13,2018-11-13,80.000,7,37,1.21,Provisioning,Container Registry
goharbor/harbor,21328,180,88,40,4,8.440,0,0,2874,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,48,,Provisioning,Container Registry
project-zot/zot,571,42,16,5,0,73.555,1,0,1634,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,85.000,6,36,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10942,90,45,18,4,8.225,0,0,2392,414,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,51,1.21,Provisioning,Security & Compliance
confidential-containers/operator,79,5,3,1,0,63.291,3,0,810,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,72.000,3,33,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2470,21,10,9,0,8.502,3,60,1286,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,688,7,3,1,0,10.174,3,155,1140,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8638,87,45,22,4,10.072,0,47,3038,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3333,95,52,19,3,28.503,0,0,1119,303,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,20,32,1.21,Provisioning,Security & Compliance
