repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9194,54,26,8,1,5.873,0,0,3293,170,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,82,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,28,14,2,1,4.717,0,0,3651,497,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,28,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4776,17,10,6,1,3.559,0,0,3068,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,35,,Provisioning,Automation & Configuration
runatlantis/atlantis,8876,91,43,25,2,10.252,0,0,2943,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,78,1.25.4,Provisioning,Automation & Configuration
kagent-dev/kagent,2256,160,66,39,5,70.922,0,0,402,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,56,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,12,352,1602,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1658,30,10,4,1,18.094,0,0,1673,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,6,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,2317,31,18,7,1,13.379,0,17,1394,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1301,16,6,2,0,12.298,4,2,756,30,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,8,28,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1860,17,10,3,1,9.140,0,1,2356,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,81.000,12,43,1.25.7,Provisioning,Automation & Configuration
project-akri/akri,1226,8,3,2,0,6.525,4,21,1967,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
keylime/keylime,515,9,4,3,1,17.476,0,4,3418,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,3,49,,Provisioning,Security & Compliance
distribution/distribution,10288,69,32,17,3,6.707,0,15,4085,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,4,33,1.24.0,Provisioning,Container Registry
kubean-io/kubean,524,0,0,0,0,0.000,54,1,1333,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,46.000,3,12,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,60,726,2272,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
