repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3908,52,20,12,4,13.306,0,0,2253,95,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,71,,Provisioning,Automation & Configuration
kcl-lang/kcl,948,71,44,20,0,74.895,1,0,579,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,75,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5036,36,18,7,1,7.149,0,0,2836,421,Python,false,10,Incubating,2020-06-25,2020-06-25,95.000,11,24,,Provisioning,Automation & Configuration
devstream-io/devstream,835,9,5,3,0,10.778,4,210,787,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
project-akri/akri,1022,13,4,2,0,12.720,6,19,1152,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,3,4,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1582,17,7,3,0,10.746,4,5,1541,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,2,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,452,5,4,2,1,11.062,0,0,1456,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,74.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6166,59,27,15,0,9.569,1,0,1894,291,Go,false,56,Incubating,2019-03-18,2019-03-18,90.000,11,78,1.20,Provisioning,Automation & Configuration
cni-genie/CNI-Genie,522,2,2,2,0,3.831,5,12,2446,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,32.000,1,1,,Runtime,Cloud Native Network
tellerops/teller,1911,33,10,3,0,17.268,3,77,986,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,646,7,4,3,0,10.836,4,74,839,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
