repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1210,6,2,1,0,4.959,3,0,1869,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4721,33,18,4,0,6.990,3,0,2970,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8659,85,35,15,3,9.816,0,1,2845,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,35,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9000,67,31,16,1,7.444,0,0,3195,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,15,79,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7278,44,18,11,1,6.046,0,4,2611,330,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,6,36,1.22.9,Provisioning,Automation & Configuration
kcl-lang/kcl,2205,26,8,7,0,11.791,1,0,1296,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,3,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1242,35,11,2,0,28.180,2,3,658,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,4,37,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1829,13,7,2,0,7.108,3,1,2258,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,35,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,4,2,2,0,7.663,2,0,1235,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,28,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,0,0,3.759,7,628,2173,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,874,3,2,1,0,3.432,6,254,1504,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5852,25,14,10,0,4.272,1,0,3553,489,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,28,,Provisioning,Automation & Configuration
goharbor/harbor,26926,244,120,68,7,9.062,0,2,3585,344,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,18,,Provisioning,Container Registry
KusionStack/kusion,1191,10,6,4,0,8.396,1,135,1296,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,706,14,7,1,0,19.830,2,1,2495,139,Go,false,20,Incubating,2020-09-08,2020-09-08,71.000,7,51,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27105,304,141,68,12,11.216,0,0,828,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,113,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,11,7,3,0,5.744,1,18,2010,135,Go,false,51,Incubating,2020-09-08,2020-09-08,33.000,6,6,1.24.1,Provisioning,Automation & Configuration
