repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,14,7,4,0,11.290,1,24,1994,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,1,1,,Provisioning,Automation & Configuration
carina-io/carina,719,2,1,0,0,2.782,10,345,1681,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
metal3-io/baremetal-operator,732,6,2,2,0,8.197,3,0,2620,150,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,17,115,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28222,299,134,63,3,10.595,0,0,953,187,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,12,114,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,3,3,1,0,1.541,5,6,2135,144,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2013,29,13,7,1,14.406,0,1,1347,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,2,13,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,23,765,1923,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,231,19,9,7,1,82.251,0,0,422,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,91.000,5,105,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10332,62,28,10,3,6.001,0,1,4112,472,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,4,26,1.25.0,Provisioning,Container Registry
kserve/kserve,5268,142,71,36,4,26.955,0,2,2556,340,Go,false,53,Incubating,2025-09-29,2025-09-29,100.000,18,85,1.25.0,CNAI,ML Serving
jaegertracing/jaeger,22623,155,70,43,7,6.851,0,0,3632,458,Go,false,113,Graduated,2017-09-13,2017-09-13,100.000,16,81,1.26.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,7594,173,73,33,7,22.781,0,2,1101,112,Go,false,56,Sandbox,2023-12-19,2023-12-19,100.000,4,5,1.24.1,Observability and Analysis,Observability
sustainable-computing-io/kepler,1480,18,6,3,0,12.162,2,2,1514,62,Go,false,21,Sandbox,2023-05-17,2023-05-17,67.000,6,20,1.24.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2230,9,5,5,1,4.036,0,195,2837,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,22.000,0,0,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1688,10,1,0,0,5.924,12,1,2830,144,Go,false,23,Sandbox,2023-09-19,2023-09-19,57.000,6,38,1.25.5,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2511,5,2,2,0,1.991,1,419,3199,69,Go,false,0,Archived,2018-08-10,2018-08-10,12.000,0,0,,Observability and Analysis,Observability
