repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
v6d-io/v6d,752,13,7,5,1,17.287,0,1,1069,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3918,19,9,4,0,4.849,1,2,2123,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
openfga/openfga,1497,87,40,20,3,58.116,0,0,476,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tikv/tikv,13629,149,72,32,1,10.933,0,0,2827,409,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
k3s-io/k3s,24548,300,132,67,17,12.221,0,0,1945,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
distribution/distribution,7866,84,42,25,4,10.679,0,0,3201,403,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6698,173,95,47,14,25.829,0,1,1398,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,0,0,42.857,7,26,735,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
devstream-io/devstream,815,8,1,0,0,9.816,7,141,718,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1586,55,23,11,3,34.678,0,0,1625,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
helm/helm,24965,136,62,31,9,5.448,0,1,2914,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
volcano-sh/volcano,3352,79,38,28,6,23.568,0,2,1658,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
bfenetworks/bfe,5950,26,13,6,1,4.370,0,116,1519,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,1,79,1384,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
project-akri/akri,997,9,4,1,1,9.027,0,1,1083,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
FabEdge/fabedge,498,4,0,0,0,8.032,17,5,803,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
etcd-io/etcd,44563,278,127,62,12,6.238,0,1,3735,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
argoproj/argo-cd,14167,260,118,57,8,18.353,0,0,2056,1125,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
kube-rs/kube-rs,2353,52,22,9,2,22.099,0,16,1781,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
lima-vm/lima,12623,233,83,48,6,18.458,0,0,866,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33713,192,85,44,7,5.695,0,0,2504,1003,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
carina-io/carina,631,8,3,1,0,12.678,5,5,770,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
ko-build/ko,6339,63,28,15,1,9.938,0,2,1651,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
falcosecurity/falco,6318,93,37,21,4,14.720,0,0,2808,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
pixie-io/pixie,4877,89,43,21,7,18.249,0,0,1309,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
parallaxsecond/parsec,423,6,1,0,0,14.184,9,2,1616,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,9,3,3,0,11.598,1,1,1458,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10733,94,46,21,1,8.758,0,0,2317,407,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
