repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1152,15,9,7,1,13.021,0,26,1592,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,41.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5555,39,15,8,2,7.021,0,1,3276,459,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,15,29,,Provisioning,Automation & Configuration
runatlantis/atlantis,8044,77,30,14,0,9.572,1,0,2568,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,21,68,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4474,46,9,3,0,10.282,1,0,2693,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
kptdev/kpt,1747,18,8,4,0,10.303,1,5,1981,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,3,8,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,863,3,1,1,0,3.476,1,650,1227,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1225,25,10,3,0,20.408,2,0,1298,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,110,,Provisioning,Automation & Configuration
kcl-lang/kcl,1879,65,36,9,4,34.593,0,2,1019,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,5,9,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6926,40,21,13,2,5.775,0,3,2334,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,7,23,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,473,9,4,3,0,19.027,3,0,958,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,21,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,516,2,1,1,1,3.876,0,351,1896,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1056,97,31,7,2,91.856,0,11,1019,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,76.000,5,12,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,6,2,0,0,9.804,9,3,2218,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,7,62,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1744,13,5,3,0,7.454,2,1,1733,129,Go,false,51,Incubating,2020-09-08,2020-09-08,66.000,6,27,1.22.3,Provisioning,Automation & Configuration
