repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7668,72,37,18,5,9.390,0,0,2407,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,56,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1102,11,4,3,0,9.982,5,5,1431,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1684,13,10,8,2,7.720,0,12,1820,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,2,3,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4287,43,27,18,0,10.030,1,0,2532,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5358,34,19,13,2,6.346,0,4,3115,443,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,0,0,0,2.353,22,489,1066,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1578,68,32,12,2,43.093,0,0,858,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,49,,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,1,1,0,0,2.012,9,190,1735,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6652,63,29,16,1,9.471,0,0,2173,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,59,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,10,3,0,0,5.907,10,12,1572,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,29.000,4,6,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,9,2,2,0,15.845,1,3,2057,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,6,54,1.22,Provisioning,Automation & Configuration
superedge/superedge,1024,6,0,0,0,5.859,17,202,1360,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,6,0,0,0,6.586,14,3,1792,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,44.000,6,32,1.22.0,Provisioning,Automation & Configuration
opcr-io/policy,212,2,0,0,0,9.434,24,18,1077,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,2,1.21,Provisioning,Security & Compliance
distribution/distribution,8815,84,36,20,5,9.529,0,7,3549,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,76.000,4,14,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2190,41,15,10,1,18.721,0,0,1405,86,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,9,37,1.21,Provisioning,Container Registry
goharbor/harbor,23628,371,226,169,14,15.702,0,4,3147,321,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,10,20,,Provisioning,Container Registry
project-zot/zot,866,37,19,12,0,42.725,1,0,1907,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,3,9,1.22.5,Provisioning,Container Registry
bpfman/bpfman,498,29,14,8,0,58.233,1,0,1012,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,7,56,,Provisioning,Security & Compliance
cert-manager/cert-manager,11901,98,51,24,5,8.235,0,0,2665,448,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,51,1.22.0,Provisioning,Security & Compliance
