repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,2173,27,11,3,0,12.425,1,130,1251,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
openfga/openfga,4205,148,54,28,3,35.196,0,0,1217,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,31,1.24.0,Provisioning,Security & Compliance
bpfman/bpfman,684,10,3,1,0,14.620,6,1,1405,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,3,17,,Provisioning,Security & Compliance
kitops-ml/kitops,1204,27,11,4,1,22.425,0,1,613,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,26,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1811,7,3,1,0,3.865,4,1,2213,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,4,13,1.24.3,Provisioning,Automation & Configuration
project-akri/akri,1201,9,5,2,0,7.494,1,63,1824,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8542,67,31,9,2,7.844,0,0,2800,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,60,1.25.1,Provisioning,Automation & Configuration
cadence-workflow/cadence,8907,66,33,20,5,7.410,0,0,3150,160,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,48,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4683,31,17,10,2,6.620,0,0,2925,88,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
openyurtio/openyurt,1901,9,2,0,0,4.734,12,28,1965,132,Go,false,51,Incubating,2020-09-08,2020-09-08,19.000,1,2,1.24.1,Provisioning,Automation & Configuration
kubean-io/kubean,518,5,1,1,0,9.653,3,13,1190,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,46,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,24,583,2128,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
