repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8044,81,36,17,1,10.070,0,0,2567,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,21,68,1.24.0,Provisioning,Automation & Configuration
submariner-io/submariner,2464,10,4,3,0,4.058,3,6,2169,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,48.000,5,19,1.23.0,Runtime,Cloud Native Network
cdk8s-team/cdk8s,4474,47,10,5,1,10.505,0,0,2692,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5553,38,13,7,0,6.843,1,0,3275,459,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,15,29,,Provisioning,Automation & Configuration
devstream-io/devstream,863,3,1,1,1,3.476,0,649,1226,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1225,26,11,3,0,21.224,1,1,1297,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,103,,Provisioning,Automation & Configuration
kcl-lang/kcl,1875,63,34,6,0,33.600,2,1,1018,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1747,19,9,4,1,10.876,0,4,1980,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,63.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,473,9,4,3,0,19.027,2,2,957,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,5,19,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,0,0,1.942,13,350,1895,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6924,38,20,12,3,5.488,0,2,2333,315,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,7,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1054,95,32,6,0,90.133,2,10,1018,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,66.000,5,12,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,7,2,0,0,11.438,8,2,2217,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,7,62,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1744,13,7,3,0,7.454,1,0,1732,129,Go,false,51,Incubating,2020-09-08,2020-09-08,81.000,6,27,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,3,0,0,0,2.882,24,362,1520,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,20,4,2,0,20.429,2,36,1952,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9246,95,45,23,1,10.275,0,3,3709,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,2,11,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2421,46,15,7,0,19.000,1,2,1565,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,46,1.23.0,Provisioning,Container Registry
goharbor/harbor,24828,203,99,56,5,8.176,0,0,3307,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,22,,Provisioning,Container Registry
project-zot/zot,1065,45,24,12,4,42.254,0,3,2067,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,76.000,5,14,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2094,13,6,3,1,6.208,0,2,2538,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,35,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,571,19,8,6,1,33.275,0,2,1172,23,Rust,false,71,Sandbox,2024-06-19,2024-06-19,81.000,6,40,,Provisioning,Security & Compliance
cartography-cncf/cartography,3162,49,17,9,1,15.497,0,5,2182,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,5,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12472,134,62,34,3,10.744,0,2,2825,463,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,7,47,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,232,12,5,1,1,51.724,0,24,1191,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2763,24,10,3,2,8.686,0,19,1719,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,47.000,2,8,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1130,21,11,7,0,18.584,1,3,767,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,57.000,4,9,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9689,47,24,11,2,4.851,0,0,3471,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,81,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4731,113,53,24,2,23.885,0,0,1552,461,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,25,78,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7615,98,48,23,4,12.869,0,3,3316,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,28,152,1138,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,6,3,1,1,6.645,0,5,3191,44,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,25315,616,283,142,16,24.333,0,2,4247,1284,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,244,,Provisioning,Security & Compliance
keylime/keylime,446,7,3,2,1,15.695,0,2,3042,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,2,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1671,36,22,10,0,21.544,1,1,1543,100,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,7,34,,Provisioning,Security & Compliance
kubescape/kubescape,10428,66,31,10,3,6.329,0,2,1284,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,6,42,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,1,0,0,24.752,13,1,1535,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,4,60,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6029,77,40,24,2,12.772,0,1,2204,354,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,106,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,8,4,4,1,20.942,0,1,1763,39,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,3,13,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9932,79,36,19,2,7.954,0,1,3338,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,71,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,226,3,1,0,0,13.274,12,13,1237,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,2,6,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3263,131,56,40,9,40.147,0,2,984,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,39,1.23,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,2,0,0,0,11.561,22,3,1631,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,40.000,4,11,,Provisioning,Security & Compliance
paralus/paralus,1062,9,4,2,0,8.475,3,164,982,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,1,0,4.184,3,167,2124,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,11,6,2,0,44.355,3,4,1283,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,61.000,6,50,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20965,298,135,75,10,14.214,0,17,3448,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,4,8,1.21,Provisioning,Security & Compliance
getsops/sops,17752,248,118,71,7,13.970,0,0,3475,152,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,51,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1641,7,3,1,0,4.266,4,2,4399,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,31,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,1,1,0,3.268,5,3,3014,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,8,28,1.23.0,Provisioning,Key Management
spiffe/spiffe,1532,16,6,4,0,10.444,3,20,2750,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,3,,Provisioning,Key Management
spiffe/spire,1869,26,10,6,1,13.911,0,0,2746,188,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,11,43,1.23.6,Provisioning,Key Management
tellerops/teller,2951,29,12,7,0,9.827,2,273,1425,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,1,0,0,0,1.431,24,59,1278,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,8.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4907,140,18,9,1,28.531,0,2,2189,122,Go,false,41,Graduated,2019-12-16,2019-12-16,77.000,5,7,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,2,0,0,0,0.854,26,332,1691,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
