repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4651,24,11,5,1,5.160,0,0,2893,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
kcl-lang/kcl,2141,46,27,7,2,21.485,0,98,1219,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5792,32,16,7,0,5.525,1,0,3476,474,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,9,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,17,177,1427,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1447,166,61,32,3,114.720,0,0,227,64,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,87,,Provisioning,Automation & Configuration
kairos-io/kairos,1418,28,18,11,0,19.746,2,2,1498,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,29,,Provisioning,Automation & Configuration
project-akri/akri,1195,9,6,1,0,7.531,6,31,1792,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8480,73,34,18,2,8.608,0,0,2768,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,41,1.24.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,2,0,0,0,3.788,16,551,2096,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,1176,76,17,7,2,64.626,0,3,581,24,Go,false,14,Sandbox,2025-03-04,2025-03-04,67.000,2,7,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1804,5,4,2,0,2.772,5,4,2181,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,7,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,513,16,3,2,0,31.189,2,0,1158,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,76.000,4,47,1.24,Provisioning,Automation & Configuration
meshery/meshery,7729,164,85,44,3,21.219,0,0,2487,1149,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,634,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7208,42,19,8,4,5.827,0,15,2534,325,Go,false,71,Graduated,2019-03-18,2019-03-18,47.000,4,7,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1164,11,2,0,0,9.450,9,58,1219,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,26439,284,129,55,14,10.742,0,0,751,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,80,1.25.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,21,16,12,0,30.568,2,0,2418,137,Go,false,19,Incubating,2020-09-08,2020-09-08,85.000,6,52,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1894,41,28,10,1,21.647,0,129,1933,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1519,29,10,6,2,19.092,0,2,1145,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,77.000,3,4,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,2,1,0,3.774,6,563,1721,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,14,4,0,0,170.732,8,0,220,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,8,109,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9844,92,48,25,3,9.346,0,0,3910,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,17,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2768,55,19,9,1,19.870,0,2,1766,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,27,1.23.8,Provisioning,Container Registry
goharbor/harbor,26376,284,147,88,9,10.767,0,0,3508,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,28,,Provisioning,Container Registry
oscal-compass/compliance-trestle,203,3,3,2,0,14.778,2,0,1832,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,4,17,,Provisioning,Security & Compliance
project-zot/zot,1394,46,27,11,1,32.999,0,4,2268,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,4,8,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2173,10,4,3,0,4.602,4,1,2739,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,1,44,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,675,11,5,3,0,16.296,1,3,1373,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,56.000,4,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3549,37,17,9,3,10.425,0,0,2383,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13111,82,31,11,3,6.254,0,0,3026,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,144,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,7,3,1,0,24.055,4,44,1392,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2901,38,31,27,0,13.099,1,32,1920,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1418,37,16,8,2,26.093,0,0,968,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,91.000,8,17,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10117,78,37,22,4,7.710,0,7,3672,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,6,65,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5777,517,81,44,9,89.493,0,0,1753,542,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,41,103,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8227,76,34,15,3,9.238,0,18,3517,200,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,2,104,1339,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,944,7,4,0,0,7.415,9,115,3392,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
