repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7977,69,41,22,1,8.650,0,1,2541,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,9,42,1.23.4,Provisioning,Automation & Configuration
devstream-io/devstream,862,5,3,3,1,5.800,0,623,1200,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4439,42,18,11,3,9.462,0,0,2666,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5521,34,17,6,0,6.158,1,0,3249,455,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,21,39,,Provisioning,Automation & Configuration
project-akri/akri,1138,10,2,1,0,8.787,2,12,1565,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,3,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6902,50,26,8,1,7.244,0,0,2307,311,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,9,47,1.22.9,Provisioning,Automation & Configuration
kairos-io/kairos,1204,23,13,8,0,19.103,1,0,1271,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1824,81,31,8,1,44.408,0,7,992,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,7,12,,Provisioning,Automation & Configuration
kptdev/kpt,1731,14,9,2,0,8.088,1,146,1954,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,466,5,4,2,1,10.730,0,12,931,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,3,11,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,1,0,0,5.837,12,324,1869,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1732,8,5,2,0,4.619,5,5,1706,127,Go,false,54,Incubating,2020-09-08,2020-09-08,48.000,5,15,1.22.3,Provisioning,Automation & Configuration
KusionStack/kusion,971,57,18,13,10,58.702,0,0,992,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,97.000,5,30,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6569,255,67,23,3,38.819,0,0,2260,848,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,58,915,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,12,7,6,0,19.672,1,1,2191,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,7,48,1.22.4,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2383,59,32,13,3,24.759,0,0,1539,88,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,4,41,1.23.0,Provisioning,Container Registry
superedge/superedge,1041,3,2,1,0,2.882,2,336,1494,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,961,9,3,1,0,9.365,3,10,1926,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,42.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9176,87,49,21,7,9.481,0,5,3683,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,84.000,4,8,1.22.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2082,10,4,0,0,4.803,8,0,2512,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,67.000,1,35,1.23.1,Provisioning,Security & Compliance
goharbor/harbor,24676,240,108,45,4,9.726,0,0,3281,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,28,,Provisioning,Container Registry
project-zot/zot,1023,31,12,3,0,30.303,1,4,2041,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,2,11,1.23,Provisioning,Container Registry
cartography-cncf/cartography,3120,75,61,10,0,24.038,1,1,2156,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,4,21,,Provisioning,Security & Compliance
bpfman/bpfman,553,15,7,1,1,27.125,0,8,1146,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,5,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,12370,95,51,25,10,7.680,0,1,2799,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,10,32,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,222,9,7,4,0,40.541,1,40,1165,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,23.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2746,19,12,7,1,6.919,0,2,1693,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,77.000,2,15,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1111,16,8,2,0,14.401,2,7,741,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,43.000,1,10,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9652,68,34,14,1,7.045,0,0,3445,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,57,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4636,75,41,24,3,16.178,0,0,1526,446,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,10,53,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7534,62,31,16,5,8.229,0,0,3290,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,1,0,10.101,2,126,1112,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,376,11,11,9,0,29.255,1,6,1737,39,Go,false,10,Incubating,2017-10-24,2017-10-24,57.000,3,16,1.23,Provisioning,Security & Compliance
in-toto/in-toto,897,5,2,1,0,5.574,5,7,3165,44,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24816,653,311,173,20,26.314,0,0,4221,1272,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,39,166,,Provisioning,Security & Compliance
keylime/keylime,441,10,4,3,1,22.676,0,0,3016,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,2,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1639,21,11,4,1,12.813,0,0,1517,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,12,56,,Provisioning,Security & Compliance
kubescape/kubescape,10380,80,47,24,2,7.707,0,4,1258,131,Go,false,57,Incubating,2022-12-13,2022-12-13,86.000,5,16,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,0,0,0,5.076,16,0,1509,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,37,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5970,103,69,23,0,17.253,1,0,2178,347,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,60,1.23.4,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,0,0,0,6.303,14,141,2098,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,9873,80,40,17,1,8.103,0,0,3312,468,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,33,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,0,0,0,0,0.000,41,11,1211,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,2,2,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3165,98,53,35,8,30.964,0,0,958,78,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,7,31,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,172,2,2,1,0,11.628,2,4,1605,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,1,2,,Provisioning,Security & Compliance
paralus/paralus,1057,7,4,3,0,6.623,1,138,956,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1639,7,6,3,0,4.271,1,0,4373,86,Python,false,0,Graduated,2017-10-24,2017-10-24,73.000,3,16,,Provisioning,Security & Compliance
ratify-project/ratify,237,9,1,0,0,37.975,10,0,1257,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,9,44,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20719,310,135,67,11,14.962,0,4,3422,64,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,17560,312,174,67,11,17.768,0,1,3449,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,33,1.22,Provisioning,Security & Compliance
spiffe/spire,1846,16,6,4,0,8.667,1,0,2720,186,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,9,41,1.23.4,Provisioning,Key Management
AthenZ/athenz,916,1,1,0,0,1.092,8,0,2988,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,61.000,7,20,1.23.0,Provisioning,Key Management
spiffe/spiffe,1519,18,11,4,0,11.850,3,25,2724,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
carina-io/carina,699,5,1,0,0,7.153,7,33,1252,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,2928,15,8,3,1,5.123,0,247,1399,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
opencurve/curve,2345,9,4,3,2,3.838,0,306,1665,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4780,68,27,16,3,14.226,0,4,2163,122,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,15,544,1.17,Runtime,Cloud Native Storage
hwameistor/hwameistor,555,7,5,2,1,12.613,0,9,1051,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,744,17,6,2,0,22.849,2,1,2196,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.23,Runtime,Cloud Native Storage
containerd/containerd,17850,168,90,37,6,9.412,0,0,3358,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,19,82,1.22.0,Runtime,Container Runtime
kanisterio/kanister,791,15,3,3,1,18.963,0,0,2618,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,86.000,8,31,1.22.7,Runtime,Cloud Native Storage
lima-vm/lima,15971,373,123,66,5,23.355,0,0,1348,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,116,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5303,37,24,13,4,6.977,0,0,3056,310,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,11,34,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,3,1,1,0,4.983,4,644,1715,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3569,9,7,5,0,2.522,2,477,1870,45,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1284,7,3,1,1,5.452,0,8,904,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,3,8,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,429,10,3,0,0,23.310,10,6,2007,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,3,6,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6325,111,55,32,6,17.549,0,0,2839,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,37,,Runtime,Cloud Native Storage
rook/rook,12559,81,35,10,1,6.450,0,0,3119,529,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,14,61,1.23.0,Runtime,Cloud Native Storage
openebs/openebs,9111,57,38,19,3,6.256,0,5,3095,197,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,5,9,,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,1,0,0,4.734,12,50,1551,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1571,33,20,9,4,21.006,0,0,2220,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,5,7,1.23.1,Runtime,Cloud Native Storage
youki-dev/youki,6435,65,28,15,4,10.101,0,0,1396,113,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,31,,Runtime,Container Runtime
