repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4393,136,96,30,3,30.958,0,0,2635,185,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,18,113,1.24.1,Provisioning,Automation & Configuration
devstream-io/devstream,866,1,0,0,0,1.155,26,29,1279,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,14.000,2,7,,Provisioning,Automation & Configuration
project-akri/akri,1165,13,6,4,1,11.159,0,2,1644,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,71.000,1,1,,Provisioning,Automation & Configuration
spiffe/spiffe,1558,20,7,4,0,12.837,2,26,2803,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,2,2,,Provisioning,Key Management
runatlantis/atlantis,8162,76,35,24,4,9.311,0,0,2620,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,61,1.24.1,Provisioning,Automation & Configuration
tellerops/teller,2986,23,3,2,0,7.703,1,326,1478,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,20.000,0,0,,Provisioning,Key Management
cdk8s-team/cdk8s,4519,24,11,6,0,5.311,1,0,2745,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5624,40,16,8,2,7.112,0,3,3328,463,Python,false,13,Incubating,2020-06-25,2020-06-25,71.000,11,19,,Provisioning,Automation & Configuration
carina-io/carina,703,4,1,1,1,5.690,0,16,1331,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
kubean-io/kubean,483,6,3,2,1,12.422,0,9,1010,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,54,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1290,47,26,10,4,36.434,0,0,1350,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,42,,Provisioning,Automation & Configuration
cubeFS/cubefs,5007,59,19,9,1,11.784,0,0,2242,126,Go,false,41,Graduated,2019-12-16,2019-12-16,95.000,10,27,1.17,Runtime,Cloud Native Storage
kcl-lang/kcl,1955,37,15,11,3,18.926,0,2,1071,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,746,20,10,5,1,26.810,0,0,433,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,91.000,4,26,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1763,11,8,5,2,6.239,0,57,2033,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,1104,21,6,0,0,19.022,8,2,1071,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,60.000,1,1,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,518,1,1,1,1,1.931,0,403,1948,24,Go,false,37,Archived,2021-06-22,2021-06-22,20.000,0,0,1.18,Provisioning,Automation & Configuration
opencurve/curve,2350,4,3,1,0,1.702,5,385,1744,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,571,6,4,3,1,10.508,0,1,1130,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,4,18,1.21,Runtime,Cloud Native Storage
kubeedge/kubeedge,7002,49,25,11,1,6.998,0,1,2386,316,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,4,23,1.22.9,Provisioning,Automation & Configuration
k8up-io/k8up,780,10,6,2,1,12.821,0,37,2275,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,0,0,1.23,Runtime,Cloud Native Storage
metal3-io/baremetal-operator,637,22,12,6,2,34.537,0,0,2270,129,Go,false,20,Sandbox,2020-09-08,2020-09-08,95.000,10,82,1.23.7,Provisioning,Automation & Configuration
superedge/superedge,1047,4,1,1,0,3.820,4,415,1573,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1764,8,2,2,0,4.535,2,13,1785,132,Go,false,51,Incubating,2020-09-08,2020-09-08,34.000,2,2,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tink,985,4,2,1,1,4.061,0,89,2005,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2504,63,25,15,2,25.160,0,0,1618,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,31,1.23.0,Provisioning,Container Registry
distribution/distribution,9445,133,65,40,4,14.082,0,1,3762,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,28,1.23.7,Provisioning,Container Registry
goharbor/harbor,25303,298,117,56,5,11.777,0,2,3360,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,52,,Provisioning,Container Registry
bank-vaults/bank-vaults,2119,20,12,4,2,9.438,0,1,2591,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,54,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1196,75,38,27,4,62.709,0,1,2120,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,96.000,4,16,1.24,Provisioning,Container Registry
bpfman/bpfman,607,22,11,5,1,36.244,0,3,1225,26,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,7,38,,Provisioning,Security & Compliance
cert-manager/cert-manager,12672,117,54,27,2,9.233,0,0,2878,472,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,47,1.23.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3285,52,21,11,3,15.830,0,0,2235,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,22,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,252,12,4,2,2,47.619,0,14,1244,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,2,2,,Provisioning,Security & Compliance
project-copacetic/copacetic,1244,85,25,11,2,68.328,0,2,820,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,39,1.24,Provisioning,Security & Compliance
containerssh/containerssh,2802,25,16,8,2,8.922,0,72,1772,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
dexidp/dex,9804,78,39,17,2,7.956,0,7,3524,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,2,12,1.24,Provisioning,Security & Compliance
falcosecurity/falco,7793,120,61,36,3,15.398,0,0,3369,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,16,,Provisioning,Security & Compliance
external-secrets/external-secrets,4887,109,47,25,3,22.304,0,0,1605,479,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,20,59,1.24.1,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,3,1,0,0,29.412,7,205,1191,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,26512,685,315,162,36,25.837,0,0,4300,1309,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,275,,Provisioning,Security & Compliance
in-toto/in-toto,913,11,8,5,0,12.048,1,2,3244,45,Python,false,1,Graduated,2019-08-14,2019-08-14,71.000,4,98,,Provisioning,Security & Compliance
keylime/keylime,461,7,6,5,1,15.184,0,6,3095,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,3,5,,Provisioning,Security & Compliance
kubescape/kubescape,10693,138,74,26,1,12.906,0,3,1337,135,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,14,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1704,23,11,8,2,13.498,0,13,1596,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,4,18,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,18,1,1588,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,6,49,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6207,91,39,19,2,14.661,0,0,2257,370,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,15,121,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,396,14,6,2,1,35.354,0,2,1816,40,Go,false,11,Incubating,2017-10-24,2017-10-24,81.000,5,27,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,229,2,1,1,0,8.734,1,24,1290,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.22.11,Provisioning,Security & Compliance
open-policy-agent/opa,10123,114,56,28,4,11.261,0,0,3391,477,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,33,1.23.8,Provisioning,Security & Compliance
openfga/openfga,3455,119,51,29,7,34.443,0,0,1037,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,7,51,1.23.0,Provisioning,Security & Compliance
paralus/paralus,1112,27,16,11,1,24.281,0,21,1035,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,45.000,1,1,1.23.1,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,181,6,3,3,2,33.149,0,6,1684,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,7,13,,Provisioning,Security & Compliance
parallaxsecond/parsec,483,4,2,1,1,8.282,0,220,2177,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,21407,193,86,50,7,9.016,0,0,3501,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
ratify-project/ratify,259,6,5,1,1,23.166,0,1,1336,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,4,29,1.23.3,Provisioning,Security & Compliance
getsops/sops,18196,262,109,46,7,14.399,0,3,3528,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.23.0,Provisioning,Security & Compliance
tokenetes/tokenetes,26,8,8,1,0,307.692,2,70,385,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1654,9,5,3,0,5.441,2,2,4452,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,19,,Provisioning,Security & Compliance
AthenZ/athenz,929,9,4,3,2,9.688,0,3,3067,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,23,1.23.0,Provisioning,Key Management
spiffe/spire,1922,35,17,9,2,18.210,0,0,2799,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,43,1.24.1,Provisioning,Key Management
oras-project/oras,1686,64,35,15,2,37.960,0,0,2299,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,6,20,1.24.0,Runtime,Cloud Native Storage
kanisterio/kanister,815,14,9,3,1,17.178,0,1,2697,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,81.000,6,27,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6585,112,48,28,6,17.008,0,1,2918,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,23,,Runtime,Cloud Native Storage
openebs/openebs,9250,53,25,13,4,5.730,0,0,3174,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,6,16,,Runtime,Cloud Native Storage
v6d-io/v6d,878,18,8,4,1,20.501,0,129,1630,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,449,13,8,5,2,28.953,0,1,2086,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,77.000,2,15,1.23.0,Runtime,Cloud Native Storage
rook/rook,12725,92,39,11,1,7.230,0,0,3198,539,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,142,1.23.0,Runtime,Cloud Native Storage
containers/composefs,503,12,4,1,0,23.857,2,1,1281,31,C,false,0,Sandbox,2025-01-21,2025-01-21,62.000,4,17,,Runtime,Container Runtime
