repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1162,12,6,2,1,10.327,0,38,1638,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5616,44,12,8,0,7.835,1,1,3322,462,Python,false,13,Incubating,2020-06-25,2020-06-25,71.000,10,16,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4370,121,89,65,6,27.689,0,0,2629,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,16,122,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8138,61,22,10,0,7.496,1,1,2614,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,7,71,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4515,31,11,6,1,6.866,0,0,2739,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,1948,44,13,5,2,22.587,0,2,1065,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,20,23,1273,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1281,44,26,16,1,34.348,0,0,1344,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,43,,Provisioning,Automation & Configuration
kptdev/kpt,1758,7,4,3,0,3.982,2,51,2027,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kitops-ml/kitops,743,24,8,5,1,32.301,0,4,427,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,5,18,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,29,397,1942,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,1,0,12.474,5,3,1004,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,58,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1105,29,12,5,0,26.244,2,57,1065,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,6991,53,22,11,0,7.581,1,9,2380,315,Go,false,68,Graduated,2019-03-18,2019-03-18,56.000,4,17,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,633,18,10,7,2,28.436,0,0,2264,129,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,86,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,9,3,0,0,5.108,10,7,1779,132,Go,false,51,Incubating,2020-09-08,2020-09-08,29.000,3,3,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,5,0,0,0,4.780,16,409,1567,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,984,5,1,1,0,5.081,2,83,1999,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9417,117,59,34,11,12.424,0,1,3756,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,33,1.23.7,Provisioning,Container Registry
goharbor/harbor,25267,292,139,59,10,11.557,0,1,3354,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,53,,Provisioning,Container Registry
dragonflyoss/dragonfly,2491,55,23,8,2,22.079,0,1,1612,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,3,31,1.23.0,Provisioning,Container Registry
containerssh/containerssh,2798,26,13,11,3,9.292,0,66,1766,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-zot/zot,1170,60,22,12,1,51.282,0,0,2114,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,96.000,5,17,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2116,18,13,6,1,8.507,0,0,2585,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,3,47,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,602,28,10,6,0,46.512,2,2,1219,26,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,7,36,,Provisioning,Security & Compliance
cartography-cncf/cartography,3276,51,25,10,2,15.568,0,1,2229,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,6,20,,Provisioning,Security & Compliance
cert-manager/cert-manager,12652,131,54,27,5,10.354,0,1,2872,470,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,5,30,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,250,12,3,1,0,48.000,1,8,1238,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,3,,Provisioning,Security & Compliance
kubescape/kubescape,10675,144,74,51,7,13.489,0,4,1331,135,Go,false,58,Incubating,2022-12-13,2022-12-13,98.000,4,18,1.23.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1240,98,26,18,4,79.032,0,1,814,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,39,1.24,Provisioning,Security & Compliance
dexidp/dex,9794,75,49,24,5,7.658,0,1,3518,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,5,16,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4865,101,47,22,3,20.761,0,0,1599,480,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,25,67,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7762,108,54,29,6,13.914,0,3,3363,197,C++,false,0,Graduated,2018-10-10,2018-10-10,98.000,4,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,3,1,1,0,29.412,1,199,1185,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,910,8,6,5,2,8.791,0,10,3238,45,Python,false,1,Graduated,2019-08-14,2019-08-14,57.000,4,98,,Provisioning,Security & Compliance
keycloak/keycloak,26374,696,307,144,16,26.390,0,0,4294,1308,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,307,,Provisioning,Security & Compliance
keylime/keylime,458,6,3,2,2,13.100,0,0,3089,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,4,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1699,23,7,4,2,13.537,0,7,1590,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,5,20,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1651,7,3,2,0,4.240,3,3,4446,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,25,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,4,1,0,0,19.324,12,0,1582,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,6,48,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6191,108,47,19,3,17.445,0,3,2251,366,Go,false,99,Incubating,2020-11-10,2020-11-10,90.000,13,153,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,394,13,9,3,0,32.995,3,2,1810,40,Go,false,11,Incubating,2017-10-24,2017-10-24,71.000,5,40,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10099,112,59,28,4,11.090,0,0,3385,476,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,12,38,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,22,18,1284,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3431,109,56,25,6,31.769,0,1,1031,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,48,1.23.0,Provisioning,Security & Compliance
