repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1152,14,8,7,0,12.153,1,27,1593,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,3,2,2,1,5.803,0,352,1897,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
runatlantis/atlantis,8044,75,26,12,0,9.324,2,0,2569,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,20,66,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4474,46,8,2,0,10.282,2,0,2694,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5558,42,18,12,4,7.557,0,0,3277,460,Python,false,13,Incubating,2020-06-25,2020-06-25,95.000,16,29,,Provisioning,Automation & Configuration
devstream-io/devstream,863,3,1,1,0,3.476,2,651,1228,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1225,23,8,3,0,18.776,3,0,1299,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,114,,Provisioning,Automation & Configuration
kcl-lang/kcl,1883,68,37,13,4,36.113,0,3,1020,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1747,18,7,3,0,10.303,2,6,1982,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,473,8,3,2,0,16.913,4,0,959,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,27,1.22.4,Provisioning,Automation & Configuration
distribution/distribution,9260,107,56,32,7,11.555,0,5,3711,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,98.000,2,11,1.22.7,Provisioning,Container Registry
kubeedge/kubeedge,6926,40,22,13,1,5.775,0,0,2335,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,7,25,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1057,98,31,6,1,92.715,0,12,1020,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,76.000,5,12,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,5,2,0,0,8.170,10,4,2219,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,7,59,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1745,14,5,3,1,8.023,0,0,1734,130,Go,false,51,Incubating,2020-09-08,2020-09-08,86.000,7,31,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,2,0,0,0,1.921,26,364,1522,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,19,3,2,0,19.408,4,38,1954,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
bpfman/bpfman,572,20,9,5,1,34.965,0,1,1174,23,Rust,false,71,Sandbox,2024-06-19,2024-06-19,81.000,6,42,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2423,46,16,8,0,18.985,1,0,1567,88,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,3,53,1.23.0,Provisioning,Container Registry
goharbor/harbor,24851,215,115,58,12,8.652,0,0,3309,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,23,,Provisioning,Container Registry
project-zot/zot,1068,48,25,13,1,44.944,0,5,2069,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,76.000,5,14,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2096,15,8,4,1,7.156,0,0,2540,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,40,1.23.1,Provisioning,Security & Compliance
containerssh/containerssh,2765,23,10,5,1,8.318,0,21,1721,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,47.000,2,4,1.21,Provisioning,Security & Compliance
cartography-cncf/cartography,3164,47,16,7,1,14.855,0,7,2184,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,5,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12476,133,62,33,4,10.660,0,1,2827,464,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,51,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,234,14,6,3,1,59.829,0,0,1193,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,2,5,,Provisioning,Security & Compliance
dexidp/dex,9692,51,26,10,1,5.262,0,0,3473,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,97,1.24,Provisioning,Security & Compliance
project-copacetic/copacetic,1132,22,13,7,2,19.435,0,0,769,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,87.000,4,10,1.23.5,Provisioning,Security & Compliance
falcosecurity/falco,7620,102,45,20,3,13.386,0,5,3318,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
external-secrets/external-secrets,4734,111,46,19,1,23.447,0,1,1554,461,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,24,82,1.23.6,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,30,154,1140,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,6,3,1,0,6.645,2,1,3193,44,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,25361,626,286,149,25,24.684,0,0,4249,1284,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,265,,Provisioning,Security & Compliance
keylime/keylime,448,8,5,3,1,17.857,0,0,3044,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1673,37,23,5,0,22.116,1,3,1545,100,Go,false,0,Sandbox,2021-11-16,2021-11-16,70.000,7,34,,Provisioning,Security & Compliance
kubescape/kubescape,10431,66,23,10,3,6.327,0,0,1286,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,6,44,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,0,0,0,24.752,15,1,1537,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,5,59,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,1,0,0,0,5.780,24,5,1633,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,4,11,,Provisioning,Security & Compliance
kyverno/kyverno,6034,76,39,18,2,12.595,0,0,2206,356,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,18,121,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,7,4,4,0,18.325,2,1,1765,39,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9940,86,41,24,5,8.652,0,0,3340,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,77,1.23.1,Provisioning,Security & Compliance
opcr-io/policy,226,3,0,0,0,13.274,14,15,1239,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,6,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3274,135,57,48,5,41.234,0,4,986,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,39,1.23,Provisioning,Security & Compliance
lima-vm/lima,16187,257,130,66,14,15.877,0,0,1376,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,153,1.23.0,Runtime,Container Runtime
paralus/paralus,1062,8,3,1,0,7.533,5,166,984,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,1,0,4.184,5,169,2126,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,11,5,2,0,44.355,5,6,1285,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,56.000,6,50,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20993,313,144,79,14,14.910,0,19,3450,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,4,8,1.21,Provisioning,Security & Compliance
getsops/sops,17769,251,121,68,10,14.126,0,1,3477,152,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,55,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1642,8,4,2,1,4.872,0,0,4401,86,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,4,35,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,1,0,0,3.268,7,0,3016,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,67.000,8,32,1.23.0,Provisioning,Key Management
spiffe/spiffe,1532,14,6,2,0,9.138,5,22,2752,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,3,,Provisioning,Key Management
spiffe/spire,1870,27,11,4,0,14.439,1,0,2748,188,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,11,48,1.23.6,Provisioning,Key Management
tellerops/teller,2951,28,11,6,0,9.488,4,275,1427,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,1,0,0,0,1.431,26,61,1280,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4910,143,17,8,1,29.124,0,0,2191,122,Go,false,41,Graduated,2019-12-16,2019-12-16,87.000,6,9,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,2,0,0,0,0.854,28,334,1693,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,559,6,1,1,0,10.733,6,0,1079,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,5,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,763,20,6,3,1,26.212,0,6,2224,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,3,3,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,799,9,5,2,0,11.264,4,0,2646,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,27,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6404,100,44,20,8,15.615,0,0,2867,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,4,21,,Runtime,Cloud Native Storage
openebs/openebs,9161,60,24,12,3,6.550,0,0,3123,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,8,28,,Runtime,Cloud Native Storage
oras-project/oras,1606,41,25,18,2,25.529,0,1,2248,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,11,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,432,4,2,1,0,9.259,5,0,2035,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,17,1.23.0,Runtime,Cloud Native Storage
rook/rook,12604,62,31,12,0,4.919,1,0,3147,532,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,21,100,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,848,3,3,1,0,3.538,5,78,1579,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17963,144,66,31,8,8.016,0,0,3386,624,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,14,67,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5323,30,13,7,1,5.636,0,1,3084,311,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,8,63,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,606,4,1,1,0,6.601,2,672,1743,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3574,6,4,1,0,1.679,1,505,1898,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1290,7,4,1,0,5.426,6,10,932,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
Project-HAMi/HAMi,1266,61,39,21,1,48.183,0,1,1253,58,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,14,29,1.22.2,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8822,6,3,2,0,0.680,1,1821,3752,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4270,23,6,2,0,5.386,4,32,2633,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8959,223,48,28,6,24.891,0,0,1908,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,32,,Runtime,Container Runtime
youki-dev/youki,6502,78,35,19,2,11.996,0,1,1424,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,4,17,,Runtime,Container Runtime
antrea-io/antrea,1688,7,4,1,0,4.147,5,0,1944,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,10,36,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20924,235,105,55,9,11.231,0,0,3352,896,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,93,455,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,61,44,2888,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5655,38,18,10,1,6.720,0,154,3607,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,75,335,1313,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2061,27,15,8,0,13.100,1,0,2160,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,85.000,6,42,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2283,40,17,12,1,17.521,0,1,1843,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,4,53,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,260,71,1852,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,862,10,4,2,1,11.601,0,0,3113,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,20,150,,Runtime,Cloud Native Network
spidernet-io/spiderpool,551,4,1,0,0,7.260,12,1,1079,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,5,35,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2465,11,5,3,0,4.462,1,8,2171,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,42.000,5,19,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,5,0,0,0,9.980,25,0,2071,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,64.000,9,43,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1747,30,14,6,1,17.172,0,0,1695,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,46,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,7,2,0,0,5.201,9,52,1352,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,814,5,2,1,0,6.143,1,1,1229,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9896,130,65,37,8,13.137,0,1,2356,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,38,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,518,6,2,2,0,11.583,2,8,1362,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1712,10,5,4,2,5.841,0,0,1683,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,82.000,4,21,1.22.10,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12670,67,29,21,5,5.288,0,0,3259,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
karmada-io/karmada,4623,46,30,15,3,9.950,0,0,1561,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,69,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2432,31,7,1,0,12.747,2,0,1420,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,6,65,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8786,99,43,22,5,11.268,0,0,2198,409,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,15,25,1.23.6,Orchestration & Management,Scheduling & Orchestration
