repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1127,13,10,3,1,11.535,0,3,1528,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,2,5,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5489,32,12,5,0,5.830,1,0,3212,449,Python,false,12,Incubating,2020-06-25,2020-06-25,77.000,6,10,,Provisioning,Automation & Configuration
runatlantis/atlantis,7897,73,44,16,2,9.244,0,0,2504,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,8,48,1.23.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6843,64,36,20,8,9.353,0,2,2270,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,8,45,1.22,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4396,31,11,5,0,7.052,1,0,2629,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,595,5,2,1,0,8.403,3,4,2154,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,12,67,1.22.4,Provisioning,Automation & Configuration
kptdev/kpt,1718,13,7,3,1,7.567,0,109,1917,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,0,0,0,3.492,15,586,1163,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1178,40,18,8,0,33.956,1,2,1234,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,1735,50,19,10,1,28.818,0,4,955,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,3,5,,Provisioning,Automation & Configuration
KusionStack/kusion,913,19,12,3,1,20.811,0,13,955,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,53.000,2,2,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,460,3,2,0,0,6.522,12,3,894,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,48,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,4,1,1,0,7.797,6,287,1832,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1040,6,5,1,0,5.769,1,299,1457,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1724,13,7,3,1,7.541,0,3,1669,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,67.000,7,12,1.22.3,Provisioning,Automation & Configuration
distribution/distribution,9072,78,36,12,2,8.598,0,2,3646,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,13,1.22.7,Provisioning,Container Registry
tinkerbell/tink,949,18,13,7,0,18.967,1,3,1889,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,31,1.22.0,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2312,36,13,5,0,15.571,1,4,1502,88,Go,false,96,Incubating,2018-11-13,2018-11-13,65.000,3,33,1.23.0,Provisioning,Container Registry
goharbor/harbor,24398,253,119,77,13,10.370,0,2,3244,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,9,,Provisioning,Container Registry
project-zot/zot,983,36,17,11,3,36.623,0,1,2004,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,6,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2072,15,8,6,0,7.239,1,0,2475,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,42,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,535,14,7,4,0,26.168,1,4,1109,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,5,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3033,22,13,5,0,7.254,1,2,2119,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,8,20,,Provisioning,Security & Compliance
cert-manager/cert-manager,12258,116,56,33,3,9.463,0,0,2762,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,4,33,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,212,9,4,3,2,42.453,0,3,1128,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,6,10,,Provisioning,Security & Compliance
containerssh/containerssh,2724,17,9,3,0,6.241,1,191,1656,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1090,55,29,15,1,50.459,0,3,704,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,2,18,1.22.7,Provisioning,Security & Compliance
in-toto/in-toto,893,13,3,3,0,14.558,3,5,3128,44,Python,false,1,Incubating,2019-08-14,2019-08-14,48.000,4,9,,Provisioning,Security & Compliance
dexidp/dex,9578,86,53,23,5,8.979,0,17,3408,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,2,6,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4545,81,33,16,0,17.822,1,0,1489,441,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,17,71,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7469,80,35,21,2,10.711,0,5,3253,194,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,35,89,1075,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1616,117,108,105,1,72.401,0,4,1481,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,22,,Provisioning,Security & Compliance
keycloak/keycloak,24055,648,308,135,14,26.938,0,2,4184,1250,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,295,,Provisioning,Security & Compliance
keylime/keylime,431,5,3,1,0,11.601,5,2,2979,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,5,21,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,1,0,0,5.102,10,2,1472,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,55.000,6,28,1.22.0,Provisioning,Security & Compliance
kubescape/kubescape,10294,70,24,9,2,6.800,0,2,1221,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,6,35,1.22.5,Provisioning,Security & Compliance
kyverno/kyverno,5848,107,50,19,1,18.297,0,2,2141,341,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,18,61,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,362,13,7,6,2,35.912,0,2,1700,39,Go,false,11,Incubating,2017-10-24,2017-10-24,77.000,2,13,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9782,84,38,15,2,8.587,0,3,3275,463,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,12,23,1.22,Provisioning,Security & Compliance
opcr-io/policy,224,1,1,1,0,4.464,4,61,1174,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
