repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1159,10,6,3,2,8.628,0,30,1630,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1944,54,17,9,2,27.778,0,3,1057,42,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,6,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4302,66,33,18,7,15.342,0,0,2621,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,15,123,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8128,71,35,14,0,8.735,1,0,2606,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,51,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4509,32,11,6,1,7.097,0,0,2731,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5610,47,20,8,0,8.378,1,2,3314,462,Python,false,13,Incubating,2020-06-25,2020-06-25,71.000,9,14,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,1,0,0,4.619,12,15,1265,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,19.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1265,39,20,10,3,30.830,0,1,1336,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,49,,Provisioning,Automation & Configuration
KusionStack/kusion,1100,38,13,7,0,34.545,1,49,1057,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
kitops-ml/kitops,737,26,10,2,0,35.278,3,1,419,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,7,15,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1755,6,2,1,0,3.419,4,43,2019,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,480,5,2,1,0,10.417,1,0,996,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,53,1.22.4,Provisioning,Automation & Configuration
