repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,5,1,0,0,4.873,9,56,1189,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,839,6,2,2,1,7.151,0,247,824,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3963,43,20,11,5,10.850,0,0,2290,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5083,36,15,8,3,7.082,0,1,2873,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,7,13,,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,5,0,0,0,10.917,15,37,1493,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,1039,77,30,16,2,74.110,0,0,616,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,28,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1594,10,4,2,0,6.274,5,22,1578,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,2,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,5,2,0,0,10.060,10,2,1814,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,57.000,7,33,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6220,55,28,21,5,8.842,0,1,1931,292,Go,false,56,Incubating,2019-03-18,2019-03-18,90.000,7,33,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,843,7,3,1,0,8.304,5,0,1550,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,68.000,2,14,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1610,17,11,6,1,10.559,0,0,1330,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,87.000,12,19,1.18,Provisioning,Automation & Configuration
superedge/superedge,991,4,2,2,0,4.036,2,0,1118,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,62.000,1,1,1.17,Provisioning,Automation & Configuration
distribution/distribution,8086,76,31,19,6,9.399,0,0,3307,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,12,67,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1815,67,31,10,0,36.915,1,0,1163,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,54,1.21,Provisioning,Container Registry
goharbor/harbor,21532,219,109,73,19,10.171,0,0,2905,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,33,,Provisioning,Container Registry
project-zot/zot,603,30,11,5,0,49.751,1,0,1665,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,77.000,4,10,1.20,Provisioning,Container Registry
confidential-containers/operator,84,5,3,1,0,59.524,6,3,841,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,44.000,2,5,1.20,Provisioning,Security & Compliance
cert-manager/cert-manager,11045,108,61,29,2,9.778,0,0,2423,422,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,12,170,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2491,22,11,6,1,8.832,0,4,1317,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,670,28,16,7,1,41.791,0,2,365,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,3,13,1.21,Provisioning,Security & Compliance
curiefense/curiefense,692,5,3,2,0,7.225,1,186,1171,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8729,92,47,22,5,10.540,0,1,3069,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,42,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3429,95,47,25,4,27.705,0,0,1150,316,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,21,27,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6594,83,34,22,7,12.587,0,0,2914,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,7,61,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,84,5,3,3,1,59.524,0,52,736,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,28.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,790,4,2,1,0,5.063,5,0,2788,39,Python,false,1,Incubating,2019-08-14,2019-08-14,64.000,1,8,,Provisioning,Security & Compliance
keycloak/keycloak,18650,349,164,84,16,18.713,0,0,3845,1008,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,208,,Provisioning,Security & Compliance
kubeovn/kube-ovn,1740,20,9,6,1,11.494,0,0,1756,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,11,58,1.21,Runtime,Cloud Native Network
keylime/keylime,367,5,1,1,1,13.624,0,1,2640,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1084,20,8,4,1,18.450,0,0,1141,81,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,10,32,,Provisioning,Security & Compliance
kubescape/kubescape,9420,106,51,35,2,11.253,0,0,882,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,24,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,3,0,0,0,18.519,22,2,1133,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,50.000,4,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4750,87,36,23,3,18.316,0,0,1802,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,21,87,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,242,9,3,2,0,37.190,3,7,1361,38,Go,false,10,Incubating,2017-10-24,2017-10-24,38.000,3,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8793,89,41,21,2,10.122,0,0,2936,412,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,11,30,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,6,3,1,0,31.579,6,31,835,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1835,121,52,23,5,65.940,0,1,582,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,8,47,1.21.5,Provisioning,Security & Compliance
paralus/paralus,873,16,11,7,1,18.328,0,3,580,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,67.000,4,12,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,7,3,1,0,15.837,6,35,1722,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17682,116,47,22,4,6.560,0,4,3046,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,86.000,5,19,1.21,Provisioning,Security & Compliance
getsops/sops,14526,184,76,31,2,12.667,0,13,3073,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,8,48,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1570,12,4,1,0,7.643,4,9,3997,83,Python,false,0,Graduated,2017-10-24,2017-10-24,46.000,3,24,,Provisioning,Security & Compliance
AthenZ/athenz,829,13,3,2,2,15.682,0,1,2612,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,7,26,1.21,Provisioning,Key Management
spiffe/spiffe,1351,10,4,3,2,7.402,0,29,2348,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,34.000,1,2,,Provisioning,Key Management
spiffe/spire,1596,25,5,5,2,15.664,0,1,2344,165,Go,false,85,Graduated,2018-03-29,2018-03-29,80.000,9,42,1.21,Provisioning,Key Management
tellerops/teller,1965,54,42,40,8,27.481,0,114,1023,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,52.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,652,4,2,2,0,6.135,2,15,876,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4160,51,27,12,3,12.260,0,0,1787,104,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,13,50,1.17,Runtime,Cloud Native Storage
opencurve/curve,2153,27,11,4,0,12.541,1,6,1289,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,61.000,10,11,,Runtime,Cloud Native Storage
hwameistor/hwameistor,459,5,3,3,0,10.893,2,0,675,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,72.000,8,42,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,496,10,5,2,0,20.161,4,23,1820,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,24.000,2,3,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5247,64,35,19,2,12.197,0,0,2463,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,57,,Runtime,Cloud Native Storage
openebs/openebs,8458,38,20,11,1,4.493,0,68,2719,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,35.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1147,18,10,5,2,15.693,0,3,1844,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,13,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,8,2,0,0,25.078,12,3,1631,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,47.000,3,22,1.21,Runtime,Cloud Native Storage
rook/rook,11667,83,38,22,5,7.114,0,0,2743,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,94,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,781,3,3,1,0,3.841,3,1,1175,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,7,38,,Runtime,Cloud Native Storage
containerd/containerd,15447,199,89,42,9,12.883,0,0,2982,567,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,23,99,1.20,Runtime,Container Runtime
cri-o/cri-o,4876,38,22,8,0,7.793,1,0,2680,288,Go,false,79,Graduated,2019-04-08,2019-04-08,90.000,15,79,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,0,0,0,0,0.000,31,268,1339,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3514,9,6,6,1,2.561,0,101,1494,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1090,155,118,34,9,142.202,0,0,527,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,100.000,4,10,,Runtime,Container Runtime
lima-vm/lima,13351,245,99,43,6,18.351,0,0,972,97,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,62,1.20,Runtime,Container Runtime
rkt/rkt,8829,2,2,1,0,0.227,2,1417,3348,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4011,53,9,5,1,13.214,0,108,2229,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7439,203,115,60,2,27.289,0,0,1504,158,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,102,,Runtime,Container Runtime
antrea-io/antrea,1567,9,2,1,0,5.743,3,0,1540,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,13,51,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17540,264,117,71,10,15.051,0,0,2948,690,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,56,237,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,521,0,0,0,0,0.000,42,49,2483,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5176,52,23,11,3,10.046,0,3,3203,144,Go,false,4,Incubating,2017-05-23,2017-05-23,72.000,2,6,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,510,3,1,1,0,5.882,5,2,909,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,54.000,1,2,1.17,Runtime,Cloud Native Network
projectcontour/contour,3568,24,15,8,0,6.726,1,0,2268,215,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,13,36,1.21,Orchestration & Management,Service Proxy
kube-vip/kube-vip,1589,39,18,11,0,24.544,1,4,1439,75,Go,false,32,Sandbox,2021-06-26,2021-06-26,65.000,6,66,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,16,72,1448,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,420,36,21,6,0,85.714,1,0,675,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,90.000,7,173,1.21,Runtime,Cloud Native Network
kubeflow/kubeflow,13316,96,43,24,5,7.209,0,23,2233,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104380,788,348,189,35,7.549,0,0,3506,3892,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,64,421,1.21,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2259,15,5,3,0,6.640,1,0,1767,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,76.000,6,25,1.21,Runtime,Cloud Native Network
kubestellar/kubestellar,184,7,3,3,0,38.043,1,0,434,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,72.000,11,118,1.19,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,381,4,2,1,0,10.499,1,0,1667,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,9,26,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2007,21,11,8,0,10.463,2,1,2459,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,27,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,1,0,4.274,6,8,1401,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,32.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1362,22,7,4,1,16.153,0,1,1291,50,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1379,21,6,1,0,15.228,2,111,1120,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1268,9,6,3,0,7.098,1,13,948,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,701,20,11,7,1,28.531,0,2,825,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,81.000,6,24,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1617,26,9,7,1,16.079,0,1,1177,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,85.000,3,42,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8115,226,99,46,5,27.850,0,0,1952,189,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,21,121,1.20,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3544,67,24,13,3,18.905,0,0,1764,194,Go,false,39,Incubating,2020-04-09,2020-04-09,96.000,5,17,1.20,Orchestration & Management,Scheduling & Orchestration
