repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1208,8,4,3,0,6.623,1,90,1851,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8964,73,27,17,3,8.144,0,0,3177,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,13,87,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8614,83,45,20,1,9.635,0,1,2827,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,50,1.25.3,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,1,236,1486,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4699,27,12,6,0,5.746,1,0,2952,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5839,21,10,5,1,3.597,0,3,3535,483,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2194,28,16,12,2,12.762,0,4,1278,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,5,,Provisioning,Automation & Configuration
kagent-dev/kagent,1737,136,75,30,4,78.296,0,0,286,84,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,43,,Provisioning,Automation & Configuration
kairos-io/kairos,1512,47,26,17,6,31.085,0,4,1557,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,74.000,4,6,,Provisioning,Automation & Configuration
kptdev/kpt,1822,11,9,2,0,6.037,1,5,2240,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,4,30,1.24.7,Provisioning,Automation & Configuration
kitops-ml/kitops,1225,25,17,14,1,20.408,0,0,640,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,91.000,6,20,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,11,610,2155,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,520,4,2,2,0,7.692,5,3,1217,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,44,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7255,33,20,5,0,4.549,1,3,2593,330,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,6,24,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1183,11,3,2,0,9.298,4,117,1278,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
