repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3939,48,21,11,1,12.186,0,0,2272,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,38,,Provisioning,Automation & Configuration
curiefense/curiefense,690,7,3,1,0,10.145,4,168,1153,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5064,41,19,8,1,8.096,0,3,2855,422,Python,false,10,Incubating,2020-06-25,2020-06-25,71.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,837,8,3,1,0,9.558,2,229,806,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1006,87,49,32,2,86.481,0,0,598,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,39,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1592,13,9,3,0,8.166,2,4,1560,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,3,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,456,7,4,2,0,15.351,2,19,1475,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,24.000,2,5,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6191,52,21,15,0,8.399,1,3,1913,292,Go,false,55,Incubating,2019-03-18,2019-03-18,70.000,13,80,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,10,3,1,0,20.202,6,4,1796,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,52.000,6,36,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1599,29,7,3,1,18.136,0,11,1312,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,61.000,10,14,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,4,2,2,0,4.044,2,68,1100,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,839,10,6,1,0,11.919,5,20,1532,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8049,71,36,24,0,8.821,1,2,3289,413,Go,false,33,Sandbox,2021-01-26,2021-01-26,90.000,11,68,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1774,58,32,13,1,32.694,0,2,1145,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,7,44,1.21,Provisioning,Container Registry
goharbor/harbor,21407,190,93,58,2,8.876,0,3,2887,299,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,46,,Provisioning,Container Registry
project-zot/zot,587,34,16,8,0,57.922,1,7,1647,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,55.000,7,22,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10974,88,39,18,0,8.019,1,3,2405,416,Go,false,46,Incubating,2020-11-10,2020-11-10,80.000,8,57,1.21,Provisioning,Security & Compliance
confidential-containers/operator,80,4,1,1,0,50.000,3,11,823,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,42.000,4,25,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2482,25,12,3,1,10.073,0,73,1299,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
kubescape/kubescape,9366,135,49,22,1,14.414,0,10,864,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,9,95,1.21,Provisioning,Security & Compliance
dexidp/dex,8677,92,45,21,2,10.603,0,2,3051,251,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,3,18,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3375,98,46,22,1,29.037,0,1,1132,308,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,23,33,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6549,73,35,16,0,11.147,2,2,2896,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,12,104,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,3,2,0,0,37.037,7,34,718,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,13.000,0,0,1.20,Provisioning,Security & Compliance
