repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9180,70,30,14,2,7.625,0,5,3074,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,80.000,32,91,1.26.4,Provisioning,Automation & Configuration
project-akri/akri,1251,5,2,0,0,3.997,11,28,2098,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,1,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2381,16,9,4,0,6.720,2,19,1525,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,33.000,2,3,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9367,51,16,8,1,5.445,0,0,3424,183,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,19,81,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,17,7,3,0,3.518,4,0,3199,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6018,24,8,2,0,3.988,2,0,3782,512,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,11,24,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,34,483,1734,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3262,310,160,86,13,95.034,0,0,533,161,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,89,,Provisioning,Automation & Configuration
kairos-io/kairos,1764,27,16,9,2,15.306,0,0,1804,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,53,,Provisioning,Automation & Configuration
KusionStack/kusion,1314,4,3,2,1,3.044,0,185,1525,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
