repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1088,12,7,6,0,11.029,1,10,1385,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,43.000,3,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4238,40,24,14,1,9.438,0,8,2486,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,1,30,,Provisioning,Automation & Configuration
runatlantis/atlantis,7561,79,34,13,1,10.448,0,0,2361,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,60,1.22.5,Provisioning,Automation & Configuration
kcl-lang/kcl,1457,62,32,16,3,42.553,0,1,812,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,62,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5310,40,14,6,3,7.533,0,0,3069,438,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,15,23,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,2,0,0,3.538,7,443,1020,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,5,2,0,0,10.081,7,144,1689,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1671,11,5,4,1,6.583,0,10,1774,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,3,3,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6566,52,26,15,1,7.920,0,0,2127,300,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,70,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,554,9,4,2,0,16.245,3,16,2010,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,32.000,6,31,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1676,8,2,1,0,4.773,1,0,1526,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,68.000,2,15,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,3,2,1,0,2.956,1,156,1314,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
parallaxsecond/parsec,462,2,1,1,0,4.329,6,28,1918,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Provisioning,Security & Compliance
tinkerbell/tink,899,10,3,1,0,11.123,2,16,1746,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,32.000,4,23,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8709,120,70,29,5,13.779,0,3,3503,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,44,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2126,49,18,8,0,23.048,1,0,1359,83,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,8,27,1.21,Provisioning,Container Registry
goharbor/harbor,23170,253,124,71,13,10.919,0,1,3101,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,16,,Provisioning,Container Registry
project-zot/zot,815,27,11,5,1,33.129,0,0,1861,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,15,1.22.0,Provisioning,Container Registry
bpfman/bpfman,463,20,13,7,1,43.197,0,0,966,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,91.000,8,40,,Provisioning,Security & Compliance
cert-manager/cert-manager,11759,99,43,22,3,8.419,0,1,2619,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,53,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,148,10,8,5,1,67.568,0,9,985,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,47.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2622,23,13,7,1,8.772,0,48,1513,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,857,21,13,8,1,24.504,0,2,561,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,4,23,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,8,0,0,0,10.989,18,382,1367,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9233,67,27,9,6,7.257,0,1,3265,276,Go,false,37,Sandbox,2020-06-25,2020-06-25,92.000,8,45,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4173,87,39,20,2,20.848,0,0,1346,397,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,25,55,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7133,70,33,18,5,9.814,0,2,3110,190,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,22,7,932,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,8,,Provisioning,Security & Compliance
in-toto/in-toto,857,9,3,1,0,10.502,3,8,2984,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21299,554,263,127,28,26.011,0,0,4041,1126,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,243,,Provisioning,Security & Compliance
keylime/keylime,400,5,2,0,0,12.500,9,6,2836,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,7,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,1320,11,4,4,2,8.333,0,0,1337,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,86.000,10,29,,Provisioning,Security & Compliance
kubescape/kubescape,9983,120,70,40,11,12.020,0,1,1078,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,6,31,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,5,1,1,0,27.174,6,0,1329,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,5,97,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5381,87,41,24,6,16.168,0,0,1998,309,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,14,64,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,321,20,12,7,3,62.305,0,1,1557,39,Go,false,11,Incubating,2017-10-24,2017-10-24,77.000,4,17,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9369,89,36,20,5,9.499,0,0,3132,439,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,15,48,1.21,Provisioning,Security & Compliance
opcr-io/policy,208,2,1,1,0,9.615,5,15,1031,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2532,70,36,22,5,27.646,0,0,778,55,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,37,1.22.5,Provisioning,Security & Compliance
paralus/paralus,998,10,4,2,1,10.020,0,14,776,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,2,4,1.21,Provisioning,Security & Compliance
oras-project/oras,1353,33,12,4,0,24.390,2,2,2040,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,4,16,1.22.0,Runtime,Cloud Native Storage
carina-io/carina,683,5,1,0,0,7.321,9,41,1072,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
slimtoolkit/slim,18979,535,72,24,3,28.189,0,0,3242,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,15955,417,136,64,8,26.136,0,3,3269,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,41,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1611,8,4,1,0,4.966,5,1,4193,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,5,19,,Provisioning,Security & Compliance
AthenZ/athenz,887,10,4,2,0,11.274,2,0,2808,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,5,24,1.22.0,Provisioning,Key Management
cubeFS/cubefs,4499,47,17,7,2,10.447,0,3,1983,115,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,16,396,1.17,Runtime,Cloud Native Storage
spiffe/spiffe,1445,15,7,3,0,10.381,2,16,2544,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,4,,Provisioning,Key Management
opencurve/curve,2271,14,6,5,2,6.165,0,126,1485,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
spiffe/spire,1739,28,14,10,7,16.101,0,0,2540,174,Go,false,90,Graduated,2018-03-29,2018-03-29,97.000,7,44,1.22.3,Provisioning,Key Management
hwameistor/hwameistor,530,10,1,1,0,18.868,2,0,871,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,7,40,1.20,Runtime,Cloud Native Storage
tellerops/teller,2649,65,13,5,0,24.538,1,67,1219,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
k8up-io/k8up,603,19,11,7,1,31.509,0,1,2016,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,1,3,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,740,10,4,3,0,13.514,2,0,2438,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,31,1.22,Runtime,Cloud Native Storage
kuasar-io/kuasar,1215,8,6,4,0,6.584,0,2,723,22,Rust,false,0,Sandbox,2023-12-19,2023-12-19,59.000,4,10,,Runtime,Container Runtime
longhorn/longhorn,5830,91,38,19,3,15.609,0,1,2659,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,31,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,369,8,4,2,0,21.680,2,2,1827,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,7,1.22.0,Runtime,Cloud Native Storage
openebs/openebs,8800,64,36,22,1,7.273,0,2,2915,205,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,2,3,,Runtime,Cloud Native Storage
rook/rook,12148,89,46,29,7,7.326,0,0,2939,511,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,12,80,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,819,7,1,0,0,8.547,7,1,1371,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,53.000,4,15,,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,8209,89,41,24,2,10.842,0,1,1700,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,72,,Runtime,Container Runtime
containerd/containerd,16837,190,104,58,11,11.285,0,0,3178,594,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,21,84,1.22.0,Runtime,Container Runtime
lima-vm/lima,14709,218,125,86,7,14.821,0,0,1168,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,118,1.21,Runtime,Container Runtime
cri-o/cri-o,5103,35,15,4,0,6.859,1,0,2876,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,11,105,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,5,4,4,0,8.562,1,464,1535,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
rkt/rkt,8828,7,1,0,0,0.793,8,1613,3544,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,3,0,0,0,0.846,14,297,1690,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4160,28,11,5,1,6.731,0,71,2425,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
cni-genie/CNI-Genie,532,2,1,0,0,3.759,10,245,2680,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
cilium/cilium,19392,277,118,62,16,14.284,0,0,3144,774,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,73,461,1.22.0,Runtime,Cloud Native Network
antrea-io/antrea,1627,7,3,1,0,4.302,6,0,1736,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,11,36,1.21.0,Runtime,Cloud Native Network
containernetworking/cni,5414,29,18,12,1,5.356,0,3,3399,148,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,1,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,1,0,0,3.839,13,127,1105,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1886,26,11,6,0,13.786,1,0,1952,100,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,8,75,1.22.5,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,52,67,1644,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
kube-vip/kube-vip,1959,38,17,6,1,19.398,0,2,1635,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,77.000,3,8,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,513,11,6,2,0,21.442,1,0,871,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,81.000,6,49,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2370,12,9,4,1,5.063,0,2,1963,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,7,29,1.22.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,777,1,0,0,0,1.287,17,31,1021,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1518,16,10,6,0,10.540,1,3,1487,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,4,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1334,9,5,0,0,6.747,7,17,1144,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,472,5,4,3,1,10.593,0,3,1154,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9144,118,54,28,3,12.905,0,1,2148,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1593,20,10,4,1,12.555,0,0,1475,798,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,15,43,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4275,56,28,15,3,13.099,0,0,1353,239,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,138,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2286,16,8,5,0,6.999,2,1,1212,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,63.000,4,9,1.21,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,444,10,8,5,1,22.523,0,0,1863,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,87.000,5,49,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8106,113,45,22,6,13.940,0,0,1990,373,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,11,15,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13994,111,58,30,6,7.932,0,9,2429,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,84.000,2,2,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5484,34,17,9,4,6.200,0,0,2374,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,4,43,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2805,33,20,8,2,11.765,0,2,2083,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,6,15,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,20,58,735,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,8.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108742,789,357,190,29,7.256,0,0,3702,3864,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,114,817,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,244,13,5,1,1,53.279,0,0,630,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,86.000,16,207,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2120,18,10,2,1,8.491,0,1,2655,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,3,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,248,1,1,0,0,4.032,8,28,1597,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46937,248,126,65,14,5.284,0,0,4037,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,93,1.22,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1482,12,7,3,0,8.097,2,307,1316,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1697,14,5,4,1,8.250,0,6,1373,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,66.000,2,27,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3958,79,38,22,4,19.960,0,0,1960,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1345,37,14,6,0,27.509,1,0,1379,80,Rust,false,177,Sandbox,2021-07-13,2021-07-13,85.000,17,257,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12072,116,48,22,5,9.609,0,23,3051,370,Go,false,35,Graduated,2017-02-27,2017-02-27,66.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,24336,152,72,35,9,6.246,0,0,2908,1216,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,317,1.20,Orchestration & Management,Service Proxy
k8gb-io/k8gb,832,12,4,1,0,14.423,3,4,1702,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,56.000,6,38,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,572,14,7,3,0,24.476,1,2,812,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,6,28,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41312,253,130,64,9,6.124,0,0,3517,909,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,149,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2796,66,24,12,4,23.605,0,15,1088,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6097,20,10,5,0,3.280,1,70,1821,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3678,14,9,6,2,3.806,0,0,2464,223,Go,false,42,Incubating,2020-07-07,2020-07-07,87.000,5,19,1.22.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5745,18,8,5,0,3.133,1,22,1154,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
metallb/metallb,6834,78,35,16,2,11.414,0,2,2451,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,27,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1607,35,13,5,1,21.780,0,1,2001,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,81.000,4,14,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,31,14,14,0,0,451.613,7,0,962,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,76.000,11,23,1.22,Orchestration & Management,API Gateway
emissary-ingress/emissary,4324,15,7,5,0,3.469,1,0,2674,226,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,3,7,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,732,3,2,0,0,4.098,10,106,1358,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35456,195,88,49,8,5.500,0,0,2806,1080,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,37,244,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3565,19,10,4,1,5.330,0,0,1961,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,91.000,13,191,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10504,47,19,9,0,4.474,1,0,2425,357,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,6,79,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,737,4,2,1,0,5.427,6,155,925,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,0,0,0,0.774,16,381,1686,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,27,279,1951,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,283,1,1,1,0,3.534,4,17,2000,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,3,1.14,Orchestration & Management,Service Mesh
